Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA
2020-03-02,,1,,20,,129,,
2020-03-03,,1,,24,,143,,
2020-03-04,,2,,32,,143,,
2020-03-05,,2,,35,,168,,
2020-03-06,,2,,43,,213,,
2020-03-07,,2,,52,,213,,
2020-03-08,,2,,60,,213,,
2020-03-09,,2,,94,,253,,
2020-03-10,,2,,147,131,309,,
2020-03-11,,2,,213,331,358,,
2020-03-12,,2,,314,904,432,,
2020-03-13,,2,,442,1648,515,,
2020-03-14,475,2,,529,2173,632,,
2020-03-15,799,2,,605,2620,725,,
2020-03-16,1296,2,,799,3827,864,,
2020-03-17,1751,2,,1040,5549,1012,,
2020-03-18,2271,2,,1354,7185,1255,,
2020-03-19,3132,2,,1629,8917,1483,,
2020-03-20,4091,2,,1974,10715,1940,,
2020-03-21,5207,2,,2129,11676,2386,,
2020-03-22,6004,2,,2275,12436,3272,,
2020-03-23,8922,2,,2712,14445,3609,,
2020-03-24,13749,2,,3099,16909,4123,,
2020-03-25,19794,2,,3469,19528,4708,,
2020-03-26,23721,2,,3870,22164,5690,,
2020-03-27,29371,2,,4269,25232,6519,,
2020-03-28,35049,2,,4450,27916,7481,,
2020-03-29,39066,2,,4617,29045,8241,,
2020-03-30,42793,2,,4976,32487,8973,,
2020-03-31,46935,2,,5327,36292,9628,,
2020-04-01,51738,2,,5657,40428,10723,,
2020-04-02,56608,2,,6025,44541,11913,,
2020-04-03,62962,4,,6459,49274,12809,,
2020-04-04,68800,4,,6646,52097,13550,,
2020-04-05,71937,8,,6812,53663,14191,,
2020-04-06,76429,8,,7190,56019,14707,,
2020-04-07,81344,12,,7578,59479,15467,,
2020-04-08,87511,16,,7921,63559,16449,,
2020-04-09,94958,18,,8245,69161,17240,,
2020-04-10,102372,41,,8723,74986,18209,,
2020-04-11,108776,41,,8902,78329,19113,,
2020-04-12,116730,42,,9017,79568,19728,,
2020-04-13,122049,45,,9374,82708,20233,1855,
2020-04-14,126551,53,,9695,87592,21012,1922,
2020-04-15,132023,62,,10045,94841,22030,2015,
2020-04-16,140773,70,,10426,101814,23118,2169,
2020-04-17,148744,91,,10772,108789,24178,2324,
2020-04-18,156806,171,,10927,114443,25111,,
2020-04-19,162241,179,,11073,117374,25903,,
2020-04-20,169398,189,,11441,123263,26691,2463,
