Date,MA PCR,MA antibody,Contra Costa,Los Angeles,Orange,Solano
2020-03-02,,1,13,,128,
2020-03-03,,1,15,,142,
2020-03-04,,2,23,,142,
2020-03-05,,2,25,,167,
2020-03-06,,2,30,,212,
2020-03-07,,2,30,,212,
2020-03-08,,2,39,,212,
2020-03-09,,2,43,,252,
2020-03-10,,2,64,429,313,
2020-03-11,,2,91,688,363,
2020-03-12,,2,124,1340,439,
2020-03-13,,2,172,2110,525,
2020-03-14,475,2,179,2583,642,
2020-03-15,799,2,206,3096,735,
2020-03-16,1296,2,254,4509,874,
2020-03-17,1751,2,345,6256,1022,
2020-03-18,2271,2,449,7896,1264,
2020-03-19,3132,2,531,9659,1492,
2020-03-20,4091,2,676,11555,1949,
2020-03-21,5207,2,936,12400,2395,
2020-03-22,6004,2,1175,13132,3287,
2020-03-23,8922,2,1369,15349,3624,
2020-03-24,13749,2,1525,17795,4139,
2020-03-25,19794,2,1960,20435,4724,
2020-03-26,23721,2,2311,23135,5706,
2020-03-27,29371,2,2695,26283,6535,
2020-03-28,35049,2,3066,28886,7496,
2020-03-29,39066,2,3484,29956,8256,
2020-03-30,42793,2,3715,33683,8987,
2020-03-31,46935,2,4057,37572,9643,
2020-04-01,51738,2,4264,41842,10739,
2020-04-02,56608,2,4682,46075,11929,
2020-04-03,62962,4,5130,50855,12825,
2020-04-04,68800,4,5455,53469,13562,
2020-04-05,71937,8,5846,54998,14203,
2020-04-06,76429,8,6086,57749,14719,
2020-04-07,81344,12,6280,61201,15477,
2020-04-08,87511,16,6569,65399,16455,
2020-04-09,94958,18,6976,71065,17241,
2020-04-10,102372,41,7203,77042,18210,
2020-04-11,108776,41,7299,80090,19113,
2020-04-12,116730,42,7753,81243,19729,
2020-04-13,122049,45,8011,84515,20233,1855
2020-04-14,126551,53,8272,89087,21012,1922
2020-04-15,132023,62,8563,96113,22029,2015
2020-04-16,140773,70,8886,102724,23119,2169
2020-04-17,148744,91,9226,109608,24178,2324
2020-04-18,156806,171,9498,114981,25110,
2020-04-19,162241,179,9864,117831,25901,
2020-04-20,169398,189,10047,123608,26688,2463
2020-04-21,175372,252,10196,131271,27978,2506
2020-04-22,180462,328,10457,137404,29680,2555
2020-04-23,195076,475,10740,143119,31357,2584
2020-04-24,215213,949,11109,151217,33502,2627
2020-04-25,226845,1848,11665,159626,35572,
2020-04-26,236100,2335,11970,163294,37043,
2020-04-27,244887,2791,12468,173508,38356,3065
2020-04-28,254500,3931,12848,183857,40558,
2020-04-29,265618,5350,13201,194538,43050,3676
2020-04-30,275647,7063,13600,210970,45591,3713
2020-05-01,289636,8429,14021,227272,48354,4099
2020-05-02,298994,10186,14489,240835,50794,
2020-05-03,314646,10780,15028,245951,52594,
2020-05-04,324268,11182,15590,262062,54869,
2020-05-05,333349,13155,16195,278967,57778,5219
2020-05-06,339639,15076,16468,298664,61384,5286
2020-05-07,351632,16982,17276,316871,64199,5297
2020-05-08,366023,18988,17732,333263,67296,5369
2020-05-09,376537,20829,18258,345895,69918,
2020-05-10,388389,21446,18737,350557,71638,
2020-05-11,394728,21799,19224,367235,73908,5576
2020-05-12,401496,23602,19758,385542,76749,5669
2020-05-13,410032,25444,20659,404884,79842,5934
2020-05-14,424361,27095,21808,424063,82835,6008
2020-05-15,435679,28664,22551,444905,86272,6761
2020-05-16,448089,30254,22753,458362,88916,
2020-05-17,460826,30784,22933,462873,90449,
2020-05-18,469199,31139,23726,480616,92643,7368
2020-05-19,476940,32717,25742,497411,95832,7736
2020-05-20,489953,34365,26892,514606,100121,7961
2020-05-21,501486,35995,27921,530544,103925,8973
2020-05-22,511644,37588,28837,547789,108072,9340
2020-05-23,520986,39164,29719,560072,111770,
2020-05-24,532373,39570,30629,564101,114675,
2020-05-25,540561,39875,31714,568120,117375,
2020-05-26,545481,40200,32406,585150,119689,10500
2020-05-27,552144,41663,33074,600167,122714,10702
2020-05-28,562323,43047,33749,613558,125742,10839
2020-05-29,571745,44229,34539,625538,129136,11096
2020-05-30,582519,45446,35169,632089,131990,
2020-05-31,592853,45653,35739,633176,134532,
2020-06-01,599919,45680,37001,633260,136098,11866
2020-06-02,605771,46565,,,,12465
