Date,MA,Los Angeles,Orange,Contra Costa,Solano
2020-03-02,,,128,14,
2020-03-03,,,142,15,
2020-03-04,,,142,23,
2020-03-05,,,167,25,
2020-03-06,,,212,30,
2020-03-07,,,212,30,
2020-03-08,,,212,39,
2020-03-09,,,252,43,
2020-03-10,,357,316,64,
2020-03-11,,612,369,91,
2020-03-12,,1242,445,124,
2020-03-13,,2000,531,172,
2020-03-14,475,2458,643,179,
2020-03-15,799,2950,732,206,
2020-03-16,1296,4317,862,254,
2020-03-17,1751,5995,1005,346,
2020-03-18,2271,7569,1249,451,
2020-03-19,3132,9231,1467,533,
2020-03-20,4091,11062,1910,677,
2020-03-21,5207,11891,2330,937,
2020-03-22,6004,12601,3184,1176,
2020-03-23,8922,14734,3511,1370,
2020-03-24,13749,17117,3966,1528,
2020-03-25,19794,19670,4493,1963,
2020-03-26,23721,22280,5378,2314,
2020-03-27,29371,25336,6124,2698,
2020-03-28,35049,27870,6964,3069,
2020-03-29,39066,28883,7615,3487,
2020-03-30,42793,32514,8191,3716,
2020-03-31,46935,36319,8745,4056,
2020-04-01,51738,40536,9577,4263,
2020-04-02,56608,44691,10491,4681,
2020-04-03,62962,49363,11172,5129,
2020-04-04,68800,51818,11750,5453,
2020-04-05,71937,53270,12275,5844,
2020-04-06,76429,55909,12686,6083,
2020-04-07,81344,59276,13352,6277,
2020-04-08,87511,63466,14148,6566,
2020-04-09,94958,69011,14801,6973,
2020-04-10,102372,74939,15502,7199,
2020-04-11,108776,77947,16127,7296,
2020-04-12,116730,79071,16526,7750,
2020-04-13,122049,82390,16819,8009,1855
2020-04-14,126551,86989,17359,8271,1922
2020-04-15,132023,94047,18040,8563,2015
2020-04-16,140773,100715,18795,8887,2169
2020-04-17,148744,107788,19564,9227,2324
2020-04-18,156806,113180,20235,9499,
2020-04-19,162241,116064,20712,9865,
2020-04-20,169398,121923,21150,10036,2463
2020-04-21,175372,129639,21895,10185,2506
2020-04-22,180462,136136,22826,10443,2555
2020-04-23,195076,142262,23792,10726,2584
2020-04-24,215213,150512,24806,11095,2627
2020-04-25,226845,157468,25752,11649,
2020-04-26,236100,160400,26669,11954,
2020-04-27,244887,166717,27392,12453,3065
2020-04-28,254500,173249,29115,12833,
2020-04-29,265618,179186,31073,13180,3676
2020-04-30,275647,186513,33056,13576,3713
2020-05-01,289636,193603,35259,13998,4099
2020-05-02,298994,196917,37198,14461,
2020-05-03,314646,198968,38550,14999,
2020-05-04,324268,204100,40109,15557,
2020-05-05,333349,207261,42027,16160,5219
2020-05-06,339639,207712,43351,16427,5286
2020-05-07,351632,,,,5297
