Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA,,,
2020-03-02,,1,,34,,,,,,,
2020-03-03,,1,,39,,129,,,,,
2020-03-04,,2,,48,,143,,,,,
2020-03-05,,2,,57,,143,,,,,
2020-03-06,,2,,67,,168,,,,,
2020-03-07,,2,,76,,213,,,,,
2020-03-08,,2,,88,,213,,,,,
2020-03-09,,2,,124,,213,,,,,
2020-03-10,,2,,182,119,253,,,,,
2020-03-11,,2,,253,362,309,,,,,
2020-03-12,,2,,358,990,358,,,,,
2020-03-13,,2,,494,1709,432,,,,,
2020-03-14,475,2,,598,2149,515,,,,,
2020-03-15,799,2,,686,2615,632,,,,,
2020-03-16,1296,2,,890,3938,725,,,,,
2020-03-17,1751,2,,1137,5558,864,,,,,
2020-03-18,2271,2,,1457,7079,1012,,,,,
2020-03-19,3132,2,,1734,8702,1255,,,,,
2020-03-20,4091,2,,2078,10451,1483,,,,,
2020-03-21,5207,2,,2232,11251,1940,,,,,
2020-03-22,6004,2,,2379,11931,2386,,,,,
2020-03-23,8922,2,,2817,14032,3272,,,,,
2020-03-24,13749,2,,3205,16319,3609,,,,,
2020-03-25,19794,2,,3576,18796,4123,,,,,
2020-03-26,23721,2,,3978,21324,4708,,,,,
2020-03-27,29371,2,,4377,24221,5690,,,,,
2020-03-28,35049,2,,4562,26618,6519,,,,,
2020-03-29,39066,2,,4733,27613,7481,,,,,
2020-03-30,42793,2,,5100,31043,8241,,,,,
2020-03-31,46935,2,,5454,34630,8973,,,,,
2020-04-01,51738,2,,5786,38513,9628,,,,,
2020-04-02,56608,2,,6158,42412,10723,,,,,
2020-04-03,62962,4,,6594,46823,11913,,,,,
2020-04-04,68800,4,,6782,49213,12809,,,,,
2020-04-05,71937,8,,6957,50626,13550,,,,,
2020-04-06,76429,8,,7334,53135,14191,,,,,
2020-04-07,81344,12,,7722,56306,14707,,,,,
2020-04-08,87511,16,,8066,60148,15467,,,,,
2020-04-09,94958,18,,8389,65379,16449,,,,,
2020-04-10,102372,41,,8868,70924,17240,,,,,
2020-04-11,108776,41,,9051,73814,18209,,,,,
2020-04-12,116730,42,,9167,74907,19113,,,,,
2020-04-13,122049,45,,9526,78153,19728,1855,,,,
2020-04-14,126551,53,,9865,82702,20233,1922,,,,
2020-04-15,132023,62,,10217,89476,21012,2015,,,,
2020-04-16,140773,70,,10602,95929,22030,2169,,,,
2020-04-17,148744,91,,10952,102476,23118,2324,,,,
2020-04-18,156806,171,,11109,107496,24178,,,,,
2020-04-19,162241,179,,11255,110233,25111,,,,,
2020-04-20,169398,189,,11623,116045,25903,2463,,,,
2020-04-21,175372,252,,12033,123837,26691,2506,,,,
2020-04-22,180462,328,,12552,130214,27980,2555,482097,,,
2020-04-23,195076,475,,13110,136214,29682,2584,494173,,,
2020-04-24,215213,949,,13679,144535,31359,2627,506035,,,
2020-04-25,226845,1848,,13911,152798,33503,,526084,,,
2020-04-26,236100,2335,,14139,156382,35575,,553409,,,
2020-04-27,244887,2791,,14749,166492,37050,3065,577608,,,
2020-04-28,254500,3931,,15289,176856,38364,,603139,,,
2020-04-29,265618,5350,,15981,187455,40561,3676,625337,,,
2020-04-30,275647,7063,,16825,203575,43054,3713,654985,,,
2020-05-01,289636,8429,,17553,220299,45674,4099,685048,,,
2020-05-02,298994,10186,,17841,233256,48550,,715751,,,
2020-05-03,314646,10780,,18101,238644,51058,,747874,,,
2020-05-04,324268,11182,,18882,254839,52906,,779902,,,
2020-05-05,333349,13155,,19558,271604,55184,5219,809036,,,
2020-05-06,339639,15076,,20529,290815,58089,5286,842874,,,
2020-05-07,351632,16982,,21423,308794,61693,5297,875572,,,
2020-05-08,366023,18988,,22562,325114,64507,5369,912570,,,
2020-05-09,376537,20829,,22944,337307,67601,,955664,,,
2020-05-10,388389,21446,,23282,341589,70223,,991897,,,
2020-05-11,394728,21799,,24385,358074,71942,5576,1033370,,,
2020-05-12,401496,23602,,25621,376556,74212,5669,1065592,,,
2020-05-13,410032,25444,,26710,395318,77050,5934,1104651,,,
2020-05-14,424361,27095,,27573,413711,80157,6008,1133906,,,
2020-05-15,435679,28664,,28492,434066,83158,6761,1179126,,,
2020-05-16,448089,30254,,28902,446790,86741,,1235243,,,
2020-05-17,460826,30784,,29274,451250,89473,,1292672,,,
2020-05-18,469199,31139,,30638,468745,91100,7368,1339316,,,
2020-05-19,476940,32717,,32288,485708,93295,7736,1380120,,,
2020-05-20,489953,34365,,33434,503202,96488,7961,1421128,,,
2020-05-21,501486,35995,,34562,519091,100785,8973,1466773,,,
2020-05-22,511644,37588,,35656,536215,104602,9340,1515306,,,
2020-05-23,520986,39164,,36177,547895,108820,,1582745,,,
2020-05-24,532373,39570,,36554,551747,112617,,1644102,,,
2020-05-25,540561,39875,,37002,555962,115596,,1696396,,,
2020-05-26,545481,40200,,38220,575126,118423,10500,1736894,,,
2020-05-27,552144,41663,,39320,593085,120936,10702,1790559,,,
2020-05-28,562323,43047,,40468,609296,124515,10839,1835478,,,
2020-05-29,571745,44229,,41877,626267,128569,11096,1888595,,,
2020-05-30,582519,45446,,42614,637075,132969,,1944848,,,
2020-05-31,592853,45653,,43009,640776,136726,,2012583,,,
2020-06-01,599919,45680,,44381,652355,139872,11866,2071591,,,
2020-06-02,605771,46565,,45598,665344,142999,12465,2131294,,,
2020-06-03,614133,47414,,46768,679999,146421,13058,2182671,,,
2020-06-04,621248,48436,,48117,694832,149933,13094,2238463,,,
2020-06-05,631008,49556,,49752,712256,154767,13141,2308300,,,
2020-06-06,640808,50575,,50361,725991,159490,,2362218,,,
2020-06-07,648616,51146,,50848,730501,163124,,2431190,,,
2020-06-08,653398,51404,,52677,748174,166466,13160,2486245,,,
2020-06-09,658058,52144,,54521,766866,169582,14053,2540798,,,
2020-06-10,668092,53040,,56522,783792,173236,14768,2597647,,,
2020-06-11,678925,54574,,58681,799408,177488,15216,2662258,,,
2020-06-12,689111,55784,,60949,815792,181094,15510,2724393,,,
2020-06-13,699271,57048,,61796,826259,185834,,2801996,,,
2020-06-14,708383,57582,,62387,830882,189647,,2868182,,,
2020-06-15,712875,57886,,64617,848759,193819,16849,2937755,,,
2020-06-16,719236,58795,,67162,865478,197661,16981,2997988,,,
2020-06-17,727549,59940,,69746,881611,201594,18362,3074530,,,
2020-06-18,736691,61085,,72283,897312,206606,18362,3155702,,,
2020-06-19,746162,62591,,74733,913568,211503,19474,3234412,,,
2020-06-20,760229,63736,,75694,923911,216141,,3319256,,,
2020-06-21,768592,64266,,76398,929251,221131,,3411686,,,
2020-06-22,775322,64592,,79021,948440,224910,23667,3496929,,,
2020-06-23,782854,65313,,81816,968710,228423,25358,3592899,,,
2020-06-24,790223,65845,,84863,989388,231085,25561,3694345,,,
2020-06-25,800541,66753,,88250,1013339,231902,26685,3771314,,,
2020-06-26,809086,68259,,91241,1037724,207720,27116,3862310,,,
2020-06-27,821275,69826,,92326,1054884,209303,,3955952,,,
2020-06-28,830666,70476,,93127,1061164,217255,,4061692,,,
2020-06-29,837147,70768,,96824,1085578,223363,29620,4167139,,,
2020-06-30,842960,71686,,100320,1110154,233281,30474,4254176,,,
2020-07-01,853150,72752,,103874,1135578,241027,31305,4338718,,,
2020-07-02,860936,73613,,107816,1163267,248028,31863,4448176,,,
2020-07-03,872380,74598,,110477,1174371,253991,,4553031,,,
2020-07-04,880320,75302,,111606,1178605,260853,,4680138,,,
2020-07-05,886213,75636,,112746,1184752,266502,,4793353,,,
2020-07-06,893939,75795,,116844,1205794,270659,33874,4896370,,,
2020-07-07,901221,76090,,120962,1231493,278696,34329,4996175,,,
2020-07-08,910354,77150,,125238,1258224,285482,35124,5078434,,,
2020-07-09,920002,78417,,129864,1283585,288996,35680,5175737,,,
2020-07-10,932796,79073,,134344,1308322,296311,35840,5275695,,,
2020-07-11,940393,80061,,136423,1326110,303201,,5406599,,,
2020-07-12,951512,80573,,137760,1332529,307400,,5544365,,,
2020-07-13,960099,80888,,142400,1357926,314191,38894,5674955,,,
2020-07-14,972070,81525,,146185,1383647,324479,39895,5793276,,,
2020-07-15,982494,82409,,150548,1406401,329001,40396,5915508,,,
2020-07-16,995374,83598,,154761,1432036,334011,40700,6044099,,,
2020-07-17,1008195,84539,,158989,1456813,341097,41498,6167218,,,
2020-07-18,1020259,85623,,161231,1473301,346071,,6286852,,,
2020-07-19,1033883,86165,,162507,1479536,352457,,6414321,,,
2020-07-20,1044548,86433,,166784,1503777,359900,44267,6536932,,,
2020-07-21,1052369,87006,,170643,1528098,366584,45322,6664998,,,
2020-07-22,1063155,87346,,174338,1551656,374114,46415,6778304,,,
2020-07-23,1079288,88712,,177702,1571120,380657,47644,6915876,,,
2020-07-24,1092392,89569,,181407,1588356,384692,48168,7047355,,,
2020-07-25,1103722,91756,,183059,1607594,389381,,7168139,,,
2020-07-26,1113502,92459,,184321,1614217,391207,,7296578,,,
2020-07-27,1123793,92664,,188530,1644964,393324,50039,7417866,,,
2020-07-28,1133674,93124,,192487,1673880,399424,50925,7517466,,,
2020-07-29,1149230,94348,,196375,1696062,404790,51562,7633840,,,
2020-07-30,1161454,95217,,200084,1716904,403453,52057,7811041,,,
2020-07-31,1180605,96180,,203653,1737492,409264,52557,7886587,,,
2020-08-01,1193200,96964,,205334,1751690,415621,,8035975,,,
2020-08-02,1206512,97293,,206495,1757870,418794,,8184696,,,
2020-08-03,1218790,97515,,210389,1776900,435927,,8305713,,,
2020-08-04,1234106,98298,,213756,1798129,439682,53651,8409400,,,
2020-08-05,1251322,99170,,217063,1817930,444757,53815,8500463,,,
2020-08-06,1262877,99768,,220771,1837757,448087,54410,8596882,,,
2020-08-07,1277617,100383,,224136,1856669,452608,54843,8707527,,,
2020-08-08,1294206,101139,,225858,1869143,459479,,8826119,,,
2020-08-09,1311358,101485,,226935,1874534,474144,,8998353,,,
2020-08-10,1322634,101714,,230866,1894513,484803,57823,9186279,,,
2020-08-11,1337606,102208,,234304,1913225,498839,59454,9303467,,,
2020-08-12,1353299,102782,62483,238194,1931852,504559,60258,9445493,,,
2020-08-13,1381178,103573,63165,241494,1947967,518065,61870,9556598,,,
2020-08-14,1402730,104191,64773,244888,1963486,527578,62747,9681111,,,
2020-08-15,1425699,104872,66513,246462,1974377,539093,,9798135,,,
2020-08-16,1441166,105287,68697,247248,1979211,546915,,9933780,,,
2020-08-17,1456112,105540,69018,250927,1995452,553822,65440,10049039,,,
2020-08-18,1467765,105874,70597,254040,2010759,560104,,10140683,,,
2020-08-19,1487273,106540,72330,257134,2026316,565386,67171,10227966,,,
2020-08-20,1509104,107203,72890,260323,2039979,571931,67448,10329372,,,
2020-08-21,1535862,108011,74485,263381,2054898,581360,68223,10436352,,,
2020-08-22,1544163,108343,74606,264721,2064414,588919,,10541031,,,
2020-08-23,1563070,108740,76177,265700,2068936,594082,,10652487,,,
2020-08-24,1581978,109138,77748,268724,2084197,597387,69985,10762506,,,
2020-08-25,1604752,109535,79979,271777,2098810,605495,70851,10832757,,,
2020-08-26,1624496,110379,82123,274786,2114377,611144,71236,10918415,,,
2020-08-27,1649836,111148,82573,278102,2126685,616911,71747,11010637,,,
2020-08-28,1673552,111578,83972,280925,2139750,624004,72141,11109630,,,
