Date,MA PCR,MA antibody,Contra Costa,Los Angeles,Orange,Solano
2020-03-02,,1,13,,129,
2020-03-03,,1,15,,143,
2020-03-04,,2,23,,143,
2020-03-05,,2,25,,168,
2020-03-06,,2,30,,213,
2020-03-07,,2,30,,213,
2020-03-08,,2,39,,213,
2020-03-09,,2,43,,253,
2020-03-10,,2,64,435,309,
2020-03-11,,2,92,694,358,
2020-03-12,,2,125,1346,434,
2020-03-13,,2,173,2115,517,
2020-03-14,475,2,181,2588,634,
2020-03-15,799,2,208,3101,727,
2020-03-16,1296,2,256,4514,866,
2020-03-17,1751,2,347,6261,1014,
2020-03-18,2271,2,451,7901,1256,
2020-03-19,3132,2,533,9664,1484,
2020-03-20,4091,2,678,11561,1941,
2020-03-21,5207,2,938,12406,2387,
2020-03-22,6004,2,1177,13138,3273,
2020-03-23,8922,2,1371,15356,3610,
2020-03-24,13749,2,1527,17799,4124,
2020-03-25,19794,2,1962,20438,4709,
2020-03-26,23721,2,2313,23138,5691,
2020-03-27,29371,2,2697,26282,6520,
2020-03-28,35049,2,3068,28886,7482,
2020-03-29,39066,2,3487,29956,8242,
2020-03-30,42793,2,3718,33683,8974,
2020-03-31,46935,2,4060,37573,9630,
2020-04-01,51738,2,4267,41840,10725,
2020-04-02,56608,2,4685,46068,11915,
2020-04-03,62962,4,5133,50847,12811,
2020-04-04,68800,4,5458,53462,13552,
2020-04-05,71937,8,5849,54986,14193,
2020-04-06,76429,8,6089,57735,14709,
2020-04-07,81344,12,6283,61184,15469,
2020-04-08,87511,16,6572,65369,16451,
2020-04-09,94958,18,6979,71032,17242,
2020-04-10,102372,41,7206,77007,18211,
2020-04-11,108776,41,7302,80048,19115,
2020-04-12,116730,42,7756,81200,19731,
2020-04-13,122049,45,8015,84464,20236,1855
2020-04-14,126551,53,8276,89026,21016,1922
2020-04-15,132023,62,8567,96043,22034,2015
2020-04-16,140773,70,8890,102641,23122,2169
2020-04-17,148744,91,9230,109528,24182,2324
2020-04-18,156806,171,9502,114884,25115,
2020-04-19,162241,179,9868,117722,25907,
2020-04-20,169398,189,10051,123481,26695,2463
2020-04-21,175372,252,10200,131136,27984,2506
2020-04-22,180462,328,10461,137252,29686,2555
2020-04-23,195076,475,10744,142955,31364,2584
2020-04-24,215213,949,11113,151052,33509,2627
2020-04-25,226845,1848,11669,159474,35582,
2020-04-26,236100,2335,11974,163159,37054,
2020-04-27,244887,2791,12472,173395,38368,3065
2020-04-28,254500,3931,12852,183777,40565,
2020-04-29,265618,5350,13205,194513,43058,3676
2020-04-30,275647,7063,13604,211025,45654,3713
2020-05-01,289636,8429,14025,227430,48487,4099
2020-05-02,298994,10186,14493,241036,50976,
2020-05-03,314646,10780,15032,246174,52802,
2020-05-04,324268,11182,15594,262374,55080,
2020-05-05,333349,13155,16200,279341,57985,5219
2020-05-06,339639,15076,16474,299113,61591,5286
2020-05-07,351632,16982,17282,317405,64404,5297
2020-05-08,366023,18988,17738,333929,67497,5369
2020-05-09,376537,20829,18264,346545,70120,
2020-05-10,388389,21446,18743,351205,71840,
2020-05-11,394728,21799,19230,367956,74111,5576
2020-05-12,401496,23602,19764,386291,76949,5669
2020-05-13,410032,25444,20665,405661,80055,5934
2020-05-14,424361,27095,21814,424869,83056,6008
2020-05-15,435679,28664,22557,445763,86578,6761
2020-05-16,448089,30254,22758,459273,89280,
2020-05-17,460826,30784,22938,463811,90881,
2020-05-18,469199,31139,23731,481899,93075,7368
2020-05-19,476940,32717,25747,499352,96266,7736
2020-05-20,489953,34365,26897,517284,100562,7961
2020-05-21,501486,35995,27926,533715,104379,8973
2020-05-22,511644,37588,28842,551713,108596,9340
2020-05-23,520986,39164,29731,564291,112397,
2020-05-24,532373,39570,30645,568523,115377,
2020-05-25,540561,39875,31737,572580,118200,
2020-05-26,545481,40200,32433,592083,120713,10500
2020-05-27,552144,41663,33101,609947,124288,10702
2020-05-28,562323,43047,33780,626919,128336,10839
2020-05-29,571745,44229,34572,643823,132734,11096
2020-05-30,582519,45446,35201,654957,136486,
2020-05-31,592853,45653,35773,658848,139622,
2020-06-01,599919,45680,37046,667875,142731,11866
2020-06-02,605771,46565,37474,678034,146139,12465
2020-06-03,614133,47414,38445,688410,149590,13058
2020-06-04,621248,48436,39236,697153,153908,13094
2020-06-05,631008,49556,39739,705420,157727,13141
2020-06-06,640808,50575,40569,708162,160436,
2020-06-07,648616,51146,41359,708536,161547,
2020-06-08,653398,51404,,,,13160
