Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA,OC-CA date of test
2020-03-02,,1,,36,,,,,400
2020-03-03,,1,,41,,129,,,406
2020-03-04,,2,,50,,143,,,457
2020-03-05,,2,,59,,143,,,505
2020-03-06,,2,,69,,168,,,545
2020-03-07,,2,,78,,213,,,769
2020-03-08,,2,,89,,213,,,792
2020-03-09,,2,,125,,213,,,860
2020-03-10,,2,,183,119,253,,,931
2020-03-11,,2,,254,362,309,,,1019
2020-03-12,,2,,359,986,358,,,1228
2020-03-13,,2,,495,1701,432,,,1521
2020-03-14,475,2,,599,2141,515,,,1751
2020-03-15,799,2,,687,2606,632,,,1958
2020-03-16,1296,2,,891,3919,725,,,2569
2020-03-17,1751,2,,1137,5529,864,,,3274
2020-03-18,2271,2,,1456,7046,1012,,,3975
2020-03-19,3132,2,,1732,8658,1255,,,4623
2020-03-20,4091,2,,2075,10388,1483,,,5523
2020-03-21,5207,2,,2229,11185,1940,,,5840
2020-03-22,6004,2,,2376,11861,2386,,,6091
2020-03-23,8922,2,,2814,13952,3272,,,6848
2020-03-24,13749,2,,3202,16231,3609,,,7603
2020-03-25,19794,2,,3574,18688,4123,,,8246
2020-03-26,23721,2,,3975,21194,4708,,,8839
2020-03-27,29371,2,,4374,24081,5690,,,9557
2020-03-28,35049,2,,4560,26464,6519,,,10006
2020-03-29,39066,2,,4732,27455,7481,,,10279
2020-03-30,42793,2,,5100,30857,8241,,,11150
2020-03-31,46935,2,,5454,34431,8973,,,11958
2020-04-01,51738,2,,5787,38299,9628,,,12976
2020-04-02,56608,2,,6159,42178,10723,,,13781
2020-04-03,62962,4,,6596,46564,11913,,,14625
2020-04-04,68800,4,,6782,48943,12809,,,15078
2020-04-05,71937,8,,6957,50349,13550,,,15403
2020-04-06,76429,8,,7334,52850,14191,,,16204
2020-04-07,81344,12,,7722,56008,14707,,,17017
2020-04-08,87511,16,,8065,59827,15467,,,17819
2020-04-09,94958,18,,8388,65039,16449,,,18548
2020-04-10,102372,41,,8867,70562,17240,,,19439
2020-04-11,108776,41,,9050,73431,18209,,,19886
2020-04-12,116730,42,,9166,74519,19113,,,20196
2020-04-13,122049,45,,9524,77751,19728,1855,,21089
2020-04-14,126551,53,,9864,82279,20233,1922,,21925
2020-04-15,132023,62,,10214,89004,21012,2015,,23075
2020-04-16,140773,70,,10598,95447,22030,2169,,24064
2020-04-17,148744,91,,10948,101971,23118,2324,,25172
2020-04-18,156806,171,,11105,106984,24178,,,25853
2020-04-19,162241,179,,11252,109727,25111,,,26287
2020-04-20,169398,189,,11621,115517,25903,2463,,27564
2020-04-21,175372,252,,12031,123281,26691,2506,,28723
2020-04-22,180462,328,,12548,129653,27980,2555,482097,30021
2020-04-23,195076,475,,13102,135650,29682,2584,494173,31434
2020-04-24,215213,949,,13673,143940,31359,2627,506035,33006
2020-04-25,226845,1848,,13904,152160,33503,,526084,33936
2020-04-26,236100,2335,,14132,155744,35575,,553409,34545
2020-04-27,244887,2791,,14743,165814,37050,3065,577608,36235
2020-04-28,254500,3931,,15284,176146,38364,,603139,38159
2020-04-29,265618,5350,,15972,186703,40561,3676,625337,40046
2020-04-30,275647,7063,,16816,202756,43054,3713,654985,41756
2020-05-01,289636,8429,,17541,219402,45674,4099,685048,44487
2020-05-02,298994,10186,,17829,232327,48550,,715751,45718
2020-05-03,314646,10780,,18090,237707,51058,,747874,46608
2020-05-04,324268,11182,,18871,253823,52906,,779902,48784
2020-05-05,333349,13155,,19544,270509,55184,5219,809036,50977
2020-05-06,339639,15076,,20512,289645,58089,5286,842874,53298
2020-05-07,351632,16982,,21406,307538,61693,5297,875572,55557
2020-05-08,366023,18988,,22542,323788,64507,5369,912570,58351
2020-05-09,376537,20829,,22922,335942,67601,,955664,59534
2020-05-10,388389,21446,,23258,340222,70223,,991897,60561
2020-05-11,394728,21799,,24363,356628,71942,5576,1033370,63296
2020-05-12,401496,23602,,25599,375019,74212,5669,1065592,66178
2020-05-13,410032,25444,,26685,393680,77050,5934,1104651,69002
2020-05-14,424361,27095,,27552,411962,80157,6008,1133906,71200
2020-05-15,435679,28664,,28470,432204,83158,6761,1179126,74128
2020-05-16,448089,30254,,28880,444875,86741,,1235243,75653
2020-05-17,460826,30784,,29247,449325,89473,,1292672,76639
2020-05-18,469199,31139,,30611,466739,91100,7368,1339316,79928
2020-05-19,476940,32717,,32261,483605,93295,7736,1380120,83122
2020-05-20,489953,34365,,33409,501008,96488,7961,1421128,87018
2020-05-21,501486,35995,,34535,516842,100785,8973,1466773,90487
2020-05-22,511644,37588,,35629,533870,104602,9340,1515306,94277
2020-05-23,520986,39164,,36151,545511,108820,,1582745,96042
2020-05-24,532373,39570,,36515,549346,112617,,1644102,97620
2020-05-25,540561,39875,,36956,553549,115596,,1696396,99022
2020-05-26,545481,40200,,38175,572624,118423,10500,1736894,103803
2020-05-27,552144,41663,,39268,590494,120936,10702,1790559,108326
2020-05-28,562323,43047,,40421,606628,124515,10839,1835478,112789
2020-05-29,571745,44229,,41832,623511,128569,11096,1888595,117001
2020-05-30,582519,45446,,42570,634277,132969,,1944848,119089
2020-05-31,592853,45653,,42964,637972,136726,,2012583,120733
2020-06-01,599919,45680,,44332,649515,139872,11866,2071591,124552
2020-06-02,605771,46565,,45548,662435,142999,12465,2131294,130076
2020-06-03,614133,47414,,46718,677024,146421,13058,2182671,135001
2020-06-04,621248,48436,,48062,691780,149933,13094,2238463,139471
