Date,MA PCR,MA antibody,Contra Costa,Los Angeles,Orange,Solano
2020-03-02,,1,13,,129,
2020-03-03,,1,15,,143,
2020-03-04,,2,23,,143,
2020-03-05,,2,25,,168,
2020-03-06,,2,30,,213,
2020-03-07,,2,30,,213,
2020-03-08,,2,39,,213,
2020-03-09,,2,43,,253,
2020-03-10,,2,64,431,309,
2020-03-11,,2,91,690,358,
2020-03-12,,2,124,1342,434,
2020-03-13,,2,172,2113,517,
2020-03-14,475,2,179,2586,634,
2020-03-15,799,2,206,3099,727,
2020-03-16,1296,2,254,4512,866,
2020-03-17,1751,2,345,6259,1014,
2020-03-18,2271,2,449,7899,1256,
2020-03-19,3132,2,531,9662,1484,
2020-03-20,4091,2,676,11558,1941,
2020-03-21,5207,2,936,12403,2387,
2020-03-22,6004,2,1175,13135,3273,
2020-03-23,8922,2,1369,15354,3610,
2020-03-24,13749,2,1525,17797,4125,
2020-03-25,19794,2,1960,20435,4710,
2020-03-26,23721,2,2311,23137,5692,
2020-03-27,29371,2,2695,26285,6521,
2020-03-28,35049,2,3066,28890,7483,
2020-03-29,39066,2,3484,29960,8243,
2020-03-30,42793,2,3715,33695,8975,
2020-03-31,46935,2,4057,37588,9631,
2020-04-01,51738,2,4264,41856,10726,
2020-04-02,56608,2,4682,46091,11916,
2020-04-03,62962,4,5130,50876,12812,
2020-04-04,68800,4,5455,53492,13553,
2020-04-05,71937,8,5846,55023,14194,
2020-04-06,76429,8,6086,57775,14710,
2020-04-07,81344,12,6280,61230,15470,
2020-04-08,87511,16,6569,65432,16452,
2020-04-09,94958,18,6976,71096,17243,
2020-04-10,102372,41,7203,77071,18212,
2020-04-11,108776,41,7299,80114,19116,
2020-04-12,116730,42,7753,81266,19732,
2020-04-13,122049,45,8011,84535,20237,1855
2020-04-14,126551,53,8272,89106,21016,1922
2020-04-15,132023,62,8563,96155,22034,2015
2020-04-16,140773,70,8886,102786,23123,2169
2020-04-17,148744,91,9226,109692,24182,2324
2020-04-18,156806,171,9498,115095,25115,
2020-04-19,162241,179,9864,117967,25906,
2020-04-20,169398,189,10047,123766,26693,2463
2020-04-21,175372,252,10196,131445,27983,2506
2020-04-22,180462,328,10457,137593,29685,2555
2020-04-23,195076,475,10740,143332,31363,2584
2020-04-24,215213,949,11109,151474,33507,2627
2020-04-25,226845,1848,11665,159892,35579,
2020-04-26,236100,2335,11970,163596,37050,
2020-04-27,244887,2791,12468,173845,38362,3065
2020-04-28,254500,3931,12848,184243,40558,
2020-04-29,265618,5350,13201,194966,43050,3676
2020-04-30,275647,7063,13600,211438,45592,3713
2020-05-01,289636,8429,14021,227778,48357,4099
2020-05-02,298994,10186,14489,241344,50797,
2020-05-03,314646,10780,15028,246471,52596,
2020-05-04,324268,11182,15590,262605,54872,
2020-05-05,333349,13155,16195,279504,57777,5219
2020-05-06,339639,15076,16468,299201,61383,5286
2020-05-07,351632,16982,17276,317418,64197,5297
2020-05-08,366023,18988,17732,333786,67290,5369
2020-05-09,376537,20829,18258,346378,69913,
2020-05-10,388389,21446,18737,351026,71634,
2020-05-11,394728,21799,19224,367667,73906,5576
2020-05-12,401496,23602,19758,385950,76747,5669
2020-05-13,410032,25444,20659,405261,79838,5934
2020-05-14,424361,27095,21808,424422,82831,6008
2020-05-15,435679,28664,22551,445246,86271,6761
2020-05-16,448089,30254,22753,458705,88916,
2020-05-17,460826,30784,22933,463209,90449,
2020-05-18,469199,31139,23726,480939,92643,7368
2020-05-19,476940,32717,25742,497736,95833,7736
2020-05-20,489953,34365,26892,514935,100127,7961
2020-05-21,501486,35995,27921,530868,103942,8973
2020-05-22,511644,37588,28837,548129,108102,9340
2020-05-23,520986,39164,29726,560438,111811,
2020-05-24,532373,39570,30640,564469,114719,
2020-05-25,540561,39875,31732,568509,117429,
2020-05-26,545481,40200,32427,585988,119804,10500
2020-05-27,552144,41663,33095,601822,123240,10702
2020-05-28,562323,43047,33771,616093,127141,10839
2020-05-29,571745,44229,34561,630302,131354,11096
2020-05-30,582519,45446,35190,639864,134812,
2020-05-31,592853,45653,35761,642779,137599,
2020-06-01,645599,45680,37031,645908,139898,11866
2020-06-02,652336,46565,37456,646080,140843,12465
2020-06-03,661547,,,,,13058
