Date,MA,Los Angeles,Orange,Contra Costa,Solano
2020-03-02,,,128,13,
2020-03-03,,,142,14,
2020-03-04,,,142,22,
2020-03-05,,,167,24,
2020-03-06,,,212,29,
2020-03-07,,,212,29,
2020-03-08,,,212,38,
2020-03-09,,,252,42,
2020-03-10,,380,316,63,
2020-03-11,,632,369,90,
2020-03-12,,1258,445,123,
2020-03-13,,2013,531,171,
2020-03-14,475,2469,643,178,
2020-03-15,799,2960,732,205,
2020-03-16,1296,4327,862,253,
2020-03-17,1751,5998,1004,345,
2020-03-18,2271,7571,1246,450,
2020-03-19,3132,9226,1464,532,
2020-03-20,4091,11053,1907,676,
2020-03-21,5207,11881,2327,936,
2020-03-22,6004,12585,3181,1175,
2020-03-23,8922,14719,3508,1369,
2020-03-24,13749,17095,3963,1527,
2020-03-25,19794,19647,4489,1962,
2020-03-26,23721,22247,5374,2314,
2020-03-27,29371,25293,6120,2698,
2020-03-28,35049,27820,6959,3069,
2020-03-29,39066,28833,7610,3487,
2020-03-30,42793,32449,8185,3717,
2020-03-31,46935,36239,8739,4058,
2020-04-01,51738,40429,9571,4265,
2020-04-02,56608,44557,10485,4683,
2020-04-03,62962,49231,11166,5131,
2020-04-04,68800,51787,11755,5455,
2020-04-05,71937,53261,12280,5846,
2020-04-06,76429,55892,12691,6084,
2020-04-07,81344,59262,13356,6278,
2020-04-08,87511,63444,14153,6567,
2020-04-09,94958,68990,14805,6974,
2020-04-10,102372,74878,15506,7200,
2020-04-11,108776,77876,16132,7296,
2020-04-12,116730,78990,16531,7750,
2020-04-13,122049,82300,16826,8009,1855
2020-04-14,126551,86878,17371,8270,1922
2020-04-15,132023,93896,18057,8562,2015
2020-04-16,140773,100502,18819,8885,2169
2020-04-17,148744,107533,19589,9226,2324
2020-04-18,156806,112890,20301,9498,
2020-04-19,162241,115728,20785,9864,
2020-04-20,169398,121619,21269,10040,2463
2020-04-21,175372,129530,22162,10189,2506
2020-04-22,180462,136000,23468,10449,2555
2020-04-23,195076,142151,24761,10732,2584
2020-04-24,215213,151012,25816,11101,2627
2020-04-25,226845,159967,26776,11656,
2020-04-26,236100,164151,27744,11961,
2020-04-27,244887,175588,28574,12460,3065
2020-04-28,254500,186953,30387,12840,
2020-04-29,265618,198558,32439,13187,3676
2020-04-30,275647,215880,34532,13583,3713
2020-05-01,289636,228546,36847,14005,4099
2020-05-02,298994,232237,38848,14470,
2020-05-03,314646,234584,40238,15009,
2020-05-04,324268,241666,41880,15571,
2020-05-05,333349,249474,44159,16177,5219
2020-05-06,339639,256636,46940,16443,5286
2020-05-07,351632,263151,49226,17247,5297
2020-05-08,366023,268918,51582,17701,5369
2020-05-09,376537,270641,53380,18217,
2020-05-10,388389,271299,54370,18690,
2020-05-11,394728,271400,54769,19176,5576
2020-05-12,401496,,,,5669
