Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA
2020-03-02,,1,,35,,,,
2020-03-03,,1,,40,,129,,
2020-03-04,,2,,49,,143,,
2020-03-05,,2,,58,,143,,
2020-03-06,,2,,68,,168,,
2020-03-07,,2,,77,,213,,
2020-03-08,,2,,89,,213,,
2020-03-09,,2,,125,,213,,
2020-03-10,,2,,183,119,253,,
2020-03-11,,2,,254,362,309,,
2020-03-12,,2,,359,988,358,,
2020-03-13,,2,,495,1704,432,,
2020-03-14,475,2,,599,2144,515,,
2020-03-15,799,2,,687,2610,632,,
2020-03-16,1296,2,,891,3927,725,,
2020-03-17,1751,2,,1137,5543,864,,
2020-03-18,2271,2,,1456,7061,1012,,
2020-03-19,3132,2,,1733,8675,1255,,
2020-03-20,4091,2,,2076,10415,1483,,
2020-03-21,5207,2,,2230,11212,1940,,
2020-03-22,6004,2,,2377,11891,2386,,
2020-03-23,8922,2,,2815,13989,3272,,
2020-03-24,13749,2,,3203,16272,3609,,
2020-03-25,19794,2,,3575,18740,4123,,
2020-03-26,23721,2,,3977,21253,4708,,
2020-03-27,29371,2,,4377,24147,5690,,
2020-03-28,35049,2,,4562,26538,6519,,
2020-03-29,39066,2,,4733,27532,7481,,
2020-03-30,42793,2,,5100,30946,8241,,
2020-03-31,46935,2,,5454,34527,8973,,
2020-04-01,51738,2,,5786,38402,9628,,
2020-04-02,56608,2,,6158,42291,10723,,
2020-04-03,62962,4,,6594,46688,11913,,
2020-04-04,68800,4,,6780,49070,12809,,
2020-04-05,71937,8,,6955,50477,13550,,
2020-04-06,76429,8,,7332,52980,14191,,
2020-04-07,81344,12,,7720,56142,14707,,
2020-04-08,87511,16,,8064,59968,15467,,
2020-04-09,94958,18,,8386,65183,16449,,
2020-04-10,102372,41,,8865,70718,17240,,
2020-04-11,108776,41,,9048,73597,18209,,
2020-04-12,116730,42,,9164,74688,19113,,
2020-04-13,122049,45,,9523,77926,19728,1855,
2020-04-14,126551,53,,9862,82469,20233,1922,
2020-04-15,132023,62,,10213,89211,21012,2015,
2020-04-16,140773,70,,10597,95648,22030,2169,
2020-04-17,148744,91,,10947,102189,23118,2324,
2020-04-18,156806,171,,11104,107209,24178,,
2020-04-19,162241,179,,11250,109953,25111,,
2020-04-20,169398,189,,11618,115758,25903,2463,
2020-04-21,175372,252,,12027,123540,26691,2506,
2020-04-22,180462,328,,12546,129908,27980,2555,482097
2020-04-23,195076,475,,13101,135917,29682,2584,494173
2020-04-24,215213,949,,13670,144234,31359,2627,506035
2020-04-25,226845,1848,,13902,152473,33503,,526084
2020-04-26,236100,2335,,14130,156062,35575,,553409
2020-04-27,244887,2791,,14739,166157,37050,3065,577608
2020-04-28,254500,3931,,15278,176508,38364,,603139
2020-04-29,265618,5350,,15969,187089,40561,3676,625337
2020-04-30,275647,7063,,16813,203181,43054,3713,654985
2020-05-01,289636,8429,,17540,219865,45674,4099,685048
2020-05-02,298994,10186,,17828,232811,48550,,715751
2020-05-03,314646,10780,,18088,238200,51058,,747874
2020-05-04,324268,11182,,18869,254362,52906,,779902
2020-05-05,333349,13155,,19544,271095,55184,5219,809036
2020-05-06,339639,15076,,20513,290268,58089,5286,842874
2020-05-07,351632,16982,,21407,308202,61693,5297,875572
2020-05-08,366023,18988,,22546,324480,64507,5369,912570
2020-05-09,376537,20829,,22928,336650,67601,,955664
2020-05-10,388389,21446,,23263,340935,70223,,991897
2020-05-11,394728,21799,,24366,357380,71942,5576,1033370
2020-05-12,401496,23602,,25602,375804,74212,5669,1065592
2020-05-13,410032,25444,,26690,394511,77050,5934,1104651
2020-05-14,424361,27095,,27553,412850,80157,6008,1133906
2020-05-15,435679,28664,,28471,433142,83158,6761,1179126
2020-05-16,448089,30254,,28881,445838,86741,,1235243
2020-05-17,460826,30784,,29251,450300,89473,,1292672
2020-05-18,469199,31139,,30615,467758,91100,7368,1339316
2020-05-19,476940,32717,,32264,484673,93295,7736,1380120
2020-05-20,489953,34365,,33411,502119,96488,7961,1421128
2020-05-21,501486,35995,,34539,517976,100785,8973,1466773
2020-05-22,511644,37588,,35633,535056,104602,9340,1515306
2020-05-23,520986,39164,,36155,546721,108820,,1582745
2020-05-24,532373,39570,,36528,550563,112617,,1644102
2020-05-25,540561,39875,,36971,554778,115596,,1696396
2020-05-26,545481,40200,,38187,573900,118423,10500,1736894
2020-05-27,552144,41663,,39286,591803,120936,10702,1790559
2020-05-28,562323,43047,,40434,607976,124515,10839,1835478
2020-05-29,571745,44229,,41844,624901,128569,11096,1888595
2020-05-30,582519,45446,,42581,635688,132969,,1944848
2020-05-31,592853,45653,,42976,639393,136726,,2012583
2020-06-01,599919,45680,,44346,650958,139872,11866,2071591
2020-06-02,605771,46565,,45562,663917,142999,12465,2131294
2020-06-03,614133,47414,,46732,678537,146421,13058,2182671
2020-06-04,621248,48436,,48080,693340,149933,13094,2238463
2020-06-05,631008,49556,,49715,710705,154767,13141,2308300
2020-06-06,640808,50575,,50324,724409,159490,,2362218
2020-06-07,648616,51146,,50811,728917,163124,,2431190
2020-06-08,653398,51404,,52640,746556,166466,13160,2486245
2020-06-09,658058,52144,,54484,765202,169582,14053,2540798
2020-06-10,668092,53040,,56485,782070,173236,14768,2597647
2020-06-11,678925,54574,,58644,797649,177488,15216,2662258
2020-06-12,689111,55784,,60912,813996,181094,15510,2724393
2020-06-13,699271,57048,,61759,824438,185834,,2801996
2020-06-14,708383,57582,,62350,829064,189647,,2868182
2020-06-15,712875,57886,,64580,846893,193819,16849,2937755
2020-06-16,719236,58795,,67125,863579,197661,16981,2997988
2020-06-17,727549,59940,,69710,879674,201594,18362,3074530
2020-06-18,736691,61085,,72247,895348,206606,18362,3155702
2020-06-19,746162,62591,,74697,911557,211503,19474,3234412
2020-06-20,760229,63736,,75658,921879,216141,,3319256
2020-06-21,768592,64266,,76362,927211,221131,,3411686
2020-06-22,775322,64592,,78987,946354,224910,23667,3496929
2020-06-23,782854,65313,,81780,966576,228423,25358,3592899
2020-06-24,790223,65845,,84828,987207,231085,25561,3694345
2020-06-25,800541,66753,,88235,1011082,231902,26685,3771314
2020-06-26,809086,68259,,91228,1035397,207720,27116,3862310
2020-06-27,821275,69826,,92323,1052517,209303,,3955952
2020-06-28,830666,70476,,93125,1058790,217255,,4061692
2020-06-29,837147,70768,,96822,1083146,223363,29620,4167139
2020-06-30,842960,71686,,100318,1107677,233281,30474,4254176
2020-07-01,853150,72752,,103872,1133052,241027,31305,4338718
2020-07-02,860936,73613,,107814,1160684,248028,31863,4448176
2020-07-03,872380,74598,,110477,1171774,253991,,4553031
2020-07-04,880320,75302,,111606,1176008,260853,,4680138
2020-07-05,886213,75636,,112746,1182154,266502,,4793353
2020-07-06,893939,75795,,116843,1203159,270659,33874,4896370
2020-07-07,901221,76090,,120962,1228810,278696,34329,4996175
