Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA,OC-CA date of test,,,,,
2020-03-02,,1,,37,,,,,400,,,,,
2020-03-03,,1,,42,,129,,,406,,,,,
2020-03-04,,2,,51,,143,,,457,,,,,
2020-03-05,,2,,60,,143,,,505,,,,,
2020-03-06,,2,,70,,168,,,545,,,,,
2020-03-07,,2,,79,,213,,,769,,,,,
2020-03-08,,2,,90,,213,,,792,,,,,
2020-03-09,,2,,126,,213,,,860,,,,,
2020-03-10,,2,,184,119,253,,,931,,,,,
2020-03-11,,2,,255,362,309,,,1019,,,,,
2020-03-12,,2,,360,986,358,,,1228,,,,,
2020-03-13,,2,,496,1701,432,,,1521,,,,,
2020-03-14,475,2,,600,2140,515,,,1751,,,,,
2020-03-15,799,2,,688,2605,632,,,1958,,,,,
2020-03-16,1296,2,,892,3918,725,,,2569,,,,,
2020-03-17,1751,2,,1138,5528,864,,,3274,,,,,
2020-03-18,2271,2,,1457,7045,1012,,,3975,,,,,
2020-03-19,3132,2,,1733,8657,1255,,,4623,,,,,
2020-03-20,4091,2,,2076,10387,1483,,,5523,,,,,
2020-03-21,5207,2,,2230,11184,1940,,,5840,,,,,
2020-03-22,6004,2,,2377,11860,2386,,,6091,,,,,
2020-03-23,8922,2,,2815,13951,3272,,,6848,,,,,
2020-03-24,13749,2,,3203,16230,3609,,,7603,,,,,
2020-03-25,19794,2,,3575,18687,4123,,,8246,,,,,
2020-03-26,23721,2,,3976,21193,4708,,,8839,,,,,
2020-03-27,29371,2,,4375,24080,5690,,,9557,,,,,
2020-03-28,35049,2,,4561,26463,6519,,,10006,,,,,
2020-03-29,39066,2,,4733,27454,7481,,,10279,,,,,
2020-03-30,42793,2,,5101,30856,8241,,,11150,,,,,
2020-03-31,46935,2,,5455,34430,8973,,,11958,,,,,
2020-04-01,51738,2,,5788,38298,9628,,,12976,,,,,
2020-04-02,56608,2,,6160,42177,10723,,,13781,,,,,
2020-04-03,62962,4,,6597,46563,11913,,,14625,,,,,
2020-04-04,68800,4,,6783,48942,12809,,,15078,,,,,
2020-04-05,71937,8,,6958,50348,13550,,,15403,,,,,
2020-04-06,76429,8,,7335,52849,14191,,,16204,,,,,
2020-04-07,81344,12,,7723,56007,14707,,,17017,,,,,
2020-04-08,87511,16,,8066,59826,15467,,,17819,,,,,
2020-04-09,94958,18,,8389,65038,16449,,,18548,,,,,
2020-04-10,102372,41,,8868,70561,17240,,,19439,,,,,
2020-04-11,108776,41,,9051,73430,18209,,,19886,,,,,
2020-04-12,116730,42,,9167,74518,19113,,,20196,,,,,
2020-04-13,122049,45,,9525,77749,19728,1855,,21089,,,,,
2020-04-14,126551,53,,9865,82277,20233,1922,,21925,,,,,
2020-04-15,132023,62,,10215,89001,21012,2015,,23075,,,,,
2020-04-16,140773,70,,10599,95444,22030,2169,,24064,,,,,
2020-04-17,148744,91,,10949,101967,23118,2324,,25172,,,,,
2020-04-18,156806,171,,11106,106980,24178,,,25853,,,,,
2020-04-19,162241,179,,11253,109723,25111,,,26287,,,,,
2020-04-20,169398,189,,11622,115513,25903,2463,,27564,,,,,
2020-04-21,175372,252,,12032,123276,26691,2506,,28723,,,,,
2020-04-22,180462,328,,12549,129648,27980,2555,482097,30021,,,,,
2020-04-23,195076,475,,13103,135645,29682,2584,494173,31434,,,,,
2020-04-24,215213,949,,13674,143935,31359,2627,506035,33006,,,,,
2020-04-25,226845,1848,,13905,152155,33503,,526084,33936,,,,,
2020-04-26,236100,2335,,14133,155739,35575,,553409,34545,,,,,
