Date,MA,Los Angeles,Orange,Contra Costa,Solano
2020-03-02,,,128,13,
2020-03-03,,,142,14,
2020-03-04,,,142,22,
2020-03-05,,,167,24,
2020-03-06,,,212,29,
2020-03-07,,,212,29,
2020-03-08,,,212,38,
2020-03-09,,,252,42,
2020-03-10,,377,314,63,
2020-03-11,,630,367,90,
2020-03-12,,1256,443,123,
2020-03-13,,2016,529,171,
2020-03-14,475,2474,646,178,
2020-03-15,799,2965,739,205,
2020-03-16,1296,4330,878,253,
2020-03-17,1751,6015,1026,345,
2020-03-18,2271,7593,1276,450,
2020-03-19,3132,9262,1504,532,
2020-03-20,4091,11098,1961,676,
2020-03-21,5207,11925,2407,936,
2020-03-22,6004,12628,3299,1175,
2020-03-23,8922,14756,3636,1369,
2020-03-24,13749,17145,4151,1527,
2020-03-25,19794,19717,4749,1962,
2020-03-26,23721,22325,5726,2314,
2020-03-27,29371,25385,6551,2698,
2020-03-28,35049,27911,7509,3069,
2020-03-29,39066,28924,8265,3487,
2020-03-30,42793,32561,8994,3719,
2020-03-31,46935,36367,9646,4061,
2020-04-01,51738,40569,10736,4268,
2020-04-02,56608,44721,11917,4686,
2020-04-03,62962,49411,12805,5134,
2020-04-04,68800,51971,13532,5459,
2020-04-05,71937,53453,14157,5850,
2020-04-06,76429,56095,14669,6090,
2020-04-07,81344,59475,15420,6284,
2020-04-08,87511,63663,16388,6573,
2020-04-09,94958,69218,17174,6980,
2020-04-10,102372,75103,18135,7206,
2020-04-11,108776,78109,19006,7302,
2020-04-12,116730,79228,19589,7756,
2020-04-13,122049,82458,20078,8013,1855
2020-04-14,126551,86976,20852,8274,1922
2020-04-15,132023,93938,21833,8566,2015
2020-04-16,140773,100505,22905,8889,2169
2020-04-17,148744,107322,23930,9230,2324
2020-04-18,156806,112657,24838,9502,
2020-04-19,162241,115445,25586,9868,
2020-04-20,169398,121083,26323,10051,2463
2020-04-21,175372,128621,27507,10200,2506
2020-04-22,180462,134607,29178,10463,2555
2020-04-23,195076,140101,30734,10746,2584
2020-04-24,215213,148039,32107,11115,2627
2020-04-25,226845,156211,33496,11671,
2020-04-26,236100,159864,34968,11976,
2020-04-27,244887,169947,36277,12475,3065
2020-04-28,254500,180018,38470,12855,
2020-04-29,265618,190519,40945,13205,3676
2020-04-30,275647,206792,43463,13602,3713
2020-05-01,289636,222901,46182,14024,4099
2020-05-02,298994,236340,48573,14491,
2020-05-03,314646,241420,50367,15030,
2020-05-04,324268,257398,52632,15592,
2020-05-05,333349,273355,55537,16197,5219
2020-05-06,339639,289930,59135,16470,5286
2020-05-07,351632,304357,61936,17276,5297
2020-05-08,366023,315380,65031,17731,5369
2020-05-09,376537,318720,67650,18255,
2020-05-10,388389,320749,69369,18731,
2020-05-11,394728,327584,71631,19216,5576
2020-05-12,401496,334689,74444,19750,5669
2020-05-13,410032,340905,77342,20633,5934
2020-05-14,424361,345654,79337,21778,6008
2020-05-15,435679,349115,80057,22517,6761
2020-05-16,448089,350060,80367,22716,
2020-05-17,460826,350304,80533,22897,
2020-05-18,469199,,,,7368
