Date,MA,Los Angeles,Orange,Contra Costa,Solano
2020-03-02,,,128,14,
2020-03-03,,,142,15,
2020-03-04,,,142,23,
2020-03-05,,,167,25,
2020-03-06,,,212,30,
2020-03-07,,,212,30,
2020-03-08,,,212,39,
2020-03-09,,,252,43,
2020-03-10,,380,316,64,
2020-03-11,,633,369,91,
2020-03-12,,1259,445,124,
2020-03-13,,2015,531,172,
2020-03-14,475,2471,643,179,
2020-03-15,799,2963,732,206,
2020-03-16,1296,4330,862,254,
2020-03-17,1751,6001,1004,346,
2020-03-18,2271,7573,1247,451,
2020-03-19,3132,9232,1465,533,
2020-03-20,4091,11061,1908,677,
2020-03-21,5207,11890,2328,937,
2020-03-22,6004,12595,3182,1176,
2020-03-23,8922,14725,3509,1370,
2020-03-24,13749,17103,3964,1528,
2020-03-25,19794,19656,4491,1963,
2020-03-26,23721,22259,5376,2314,
2020-03-27,29371,25307,6122,2698,
2020-03-28,35049,27838,6962,3069,
2020-03-29,39066,28851,7613,3487,
2020-03-30,42793,32466,8189,3716,
2020-03-31,46935,36253,8743,4056,
2020-04-01,51738,40451,9575,4263,
2020-04-02,56608,44587,10489,4681,
2020-04-03,62962,49243,11170,5129,
2020-04-04,68800,51696,11748,5453,
2020-04-05,71937,53137,12273,5844,
2020-04-06,76429,55768,12684,6083,
2020-04-07,81344,59128,13349,6277,
2020-04-08,87511,63303,14146,6566,
2020-04-09,94958,68845,14798,6973,
2020-04-10,102372,74739,15500,7199,
2020-04-11,108776,77742,16126,7296,
2020-04-12,116730,78856,16525,7750,
2020-04-13,122049,82170,16820,8009,1855
2020-04-14,126551,86763,17365,8271,1922
2020-04-15,132023,93808,18051,8563,2015
2020-04-16,140773,100450,18814,8886,2169
2020-04-17,148744,107511,19585,9226,2324
2020-04-18,156806,112892,20297,9498,
2020-04-19,162241,115752,20781,9864,
2020-04-20,169398,121677,21266,10035,2463
2020-04-21,175372,129623,22157,10184,2506
2020-04-22,180462,136127,23458,10444,2555
2020-04-23,195076,142351,24744,11727,2584
2020-04-24,215213,151243,25791,11096,2627
2020-04-25,226845,160196,26753,11650,
2020-04-26,236100,164389,27719,11955,
2020-04-27,244887,175731,28549,12454,3065
2020-04-28,254500,185861,30361,12834,
2020-04-29,265618,195939,32413,13181,3676
2020-04-30,275647,203764,34506,13577,3713
2020-05-01,289636,211219,36819,13999,4099
2020-05-02,298994,214832,38818,14464,
2020-05-03,314646,217122,40208,15002,
2020-05-04,324268,224058,41849,15564,
2020-05-05,333349,231337,44131,16169,5219
2020-05-06,339639,237955,46901,16435,5286
2020-05-07,351632,242861,49085,17239,5297
2020-05-08,366023,245151,50904,17688,5369
2020-05-09,376537,245325,51211,18201,
2020-05-10,388389,,,,
