Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA,,
2020-03-02,,1,,36,,,,,,
2020-03-03,,1,,41,,129,,,,
2020-03-04,,2,,50,,143,,,,
2020-03-05,,2,,59,,143,,,,
2020-03-06,,2,,69,,168,,,,
2020-03-07,,2,,78,,213,,,,
2020-03-08,,2,,90,,213,,,,
2020-03-09,,2,,126,,213,,,,
2020-03-10,,2,,184,119,253,,,,
2020-03-11,,2,,255,362,309,,,,
2020-03-12,,2,,360,986,358,,,,
2020-03-13,,2,,496,1702,432,,,,
2020-03-14,475,2,,600,2142,515,,,,
2020-03-15,799,2,,688,2608,632,,,,
2020-03-16,1296,2,,892,3923,725,,,,
2020-03-17,1751,2,,1138,5535,864,,,,
2020-03-18,2271,2,,1457,7052,1012,,,,
2020-03-19,3132,2,,1734,8667,1255,,,,
2020-03-20,4091,2,,2077,10403,1483,,,,
2020-03-21,5207,2,,2231,11200,1940,,,,
2020-03-22,6004,2,,2378,11879,2386,,,,
2020-03-23,8922,2,,2816,13970,3272,,,,
2020-03-24,13749,2,,3204,16249,3609,,,,
2020-03-25,19794,2,,3576,18715,4123,,,,
2020-03-26,23721,2,,3978,21226,4708,,,,
2020-03-27,29371,2,,4378,24118,5690,,,,
2020-03-28,35049,2,,4564,26508,6519,,,,
2020-03-29,39066,2,,4735,27501,7481,,,,
2020-03-30,42793,2,,5103,30909,8241,,,,
2020-03-31,46935,2,,5457,34487,8973,,,,
2020-04-01,51738,2,,5790,38359,9628,,,,
2020-04-02,56608,2,,6162,42245,10723,,,,
2020-04-03,62962,4,,6598,46638,11913,,,,
2020-04-04,68800,4,,6784,49018,12809,,,,
2020-04-05,71937,8,,6959,50425,13550,,,,
2020-04-06,76429,8,,7336,52928,14191,,,,
2020-04-07,81344,12,,7724,56088,14707,,,,
2020-04-08,87511,16,,8068,59912,15467,,,,
2020-04-09,94958,18,,8390,65126,16449,,,,
2020-04-10,102372,41,,8869,70654,17240,,,,
2020-04-11,108776,41,,9052,73530,18209,,,,
2020-04-12,116730,42,,9168,74619,19113,,,,
2020-04-13,122049,45,,9527,77854,19728,1855,,,
2020-04-14,126551,53,,9866,82393,20233,1922,,,
2020-04-15,132023,62,,10217,89128,21012,2015,,,
2020-04-16,140773,70,,10601,95549,22030,2169,,,
2020-04-17,148744,91,,10951,102083,23118,2324,,,
2020-04-18,156806,171,,11108,107098,24178,,,,
2020-04-19,162241,179,,11254,109839,25111,,,,
2020-04-20,169398,189,,11622,115638,25903,2463,,,
2020-04-21,175372,252,,12031,123409,26691,2506,,,
2020-04-22,180462,328,,12548,129772,27980,2555,482097,,
2020-04-23,195076,475,,13103,135773,29682,2584,494173,,
2020-04-24,215213,949,,13672,144080,31359,2627,506035,,
2020-04-25,226845,1848,,13904,152310,33503,,526084,,
2020-04-26,236100,2335,,14132,155896,35575,,553409,,
2020-04-27,244887,2791,,14740,165984,37050,3065,577608,,
2020-04-28,254500,3931,,15281,176328,38364,,603139,,
2020-04-29,265618,5350,,15970,186899,40561,3676,625337,,
2020-04-30,275647,7063,,16814,202977,43054,3713,654985,,
2020-05-01,289636,8429,,17541,219645,45674,4099,685048,,
2020-05-02,298994,10186,,17829,232579,48550,,715751,,
2020-05-03,314646,10780,,18090,237963,51058,,747874,,
2020-05-04,324268,11182,,18872,254098,52906,,779902,,
2020-05-05,333349,13155,,19547,270815,55184,5219,809036,,
2020-05-06,339639,15076,,20516,289964,58089,5286,842874,,
2020-05-07,351632,16982,,21410,307880,61693,5297,875572,,
2020-05-08,366023,18988,,22549,324144,64507,5369,912570,,
2020-05-09,376537,20829,,22931,336303,67601,,955664,,
2020-05-10,388389,21446,,23267,340586,70223,,991897,,
2020-05-11,394728,21799,,24370,357014,71942,5576,1033370,,
2020-05-12,401496,23602,,25606,375423,74212,5669,1065592,,
2020-05-13,410032,25444,,26695,394109,77050,5934,1104651,,
2020-05-14,424361,27095,,27561,412425,80157,6008,1133906,,
2020-05-15,435679,28664,,28479,432690,83158,6761,1179126,,
2020-05-16,448089,30254,,28889,445379,86741,,1235243,,
2020-05-17,460826,30784,,29258,449837,89473,,1292672,,
2020-05-18,469199,31139,,30622,467276,91100,7368,1339316,,
2020-05-19,476940,32717,,32270,484168,93295,7736,1380120,,
2020-05-20,489953,34365,,33417,501599,96488,7961,1421128,,
2020-05-21,501486,35995,,34545,517439,100785,8973,1466773,,
2020-05-22,511644,37588,,35639,534494,104602,9340,1515306,,
2020-05-23,520986,39164,,36161,546150,108820,,1582745,,
2020-05-24,532373,39570,,36534,549987,112617,,1644102,,
2020-05-25,540561,39875,,36975,554195,115596,,1696396,,
2020-05-26,545481,40200,,38192,573290,118423,10500,1736894,,
2020-05-27,552144,41663,,39287,591178,120936,10702,1790559,,
2020-05-28,562323,43047,,40436,607330,124515,10839,1835478,,
2020-05-29,571745,44229,,41847,624234,128569,11096,1888595,,
2020-05-30,582519,45446,,42584,635009,132969,,1944848,,
2020-05-31,592853,45653,,42978,638712,136726,,2012583,,
2020-06-01,599919,45680,,44348,650267,139872,11866,2071591,,
2020-06-02,605771,46565,,45563,663206,142999,12465,2131294,,
2020-06-03,614133,47414,,46733,677811,146421,13058,2182671,,
2020-06-04,621248,48436,,48081,692588,149933,13094,2238463,,
2020-06-05,631008,49556,,49715,709932,154767,13141,2308300,,
2020-06-06,640808,50575,,50324,723626,159490,,2362218,,
2020-06-07,648616,51146,,50812,728129,163124,,2431190,,
2020-06-08,653398,51404,,52642,745747,166466,13160,2486245,,
2020-06-09,658058,52144,,54486,764373,169582,14053,2540798,,
2020-06-10,668092,53040,,56486,781224,173236,14768,2597647,,
2020-06-11,678925,54574,,58646,796780,177488,15216,2662258,,
2020-06-12,689111,55784,,60914,813113,181094,15510,2724393,,
2020-06-13,699271,57048,,61761,823537,185834,,2801996,,
2020-06-14,708383,57582,,62351,828152,189647,,2868182,,
2020-06-15,712875,57886,,64581,845957,193819,16849,2937755,,
2020-06-16,719236,58795,,67127,862622,197661,16981,2997988,,
2020-06-17,727549,59940,,69713,878695,201594,18362,3074530,,
2020-06-18,736691,61085,,72250,894344,206606,18362,3155702,,
2020-06-19,746162,62591,,74701,910539,211503,19474,3234412,,
2020-06-20,760229,63736,,75662,920849,216141,,3319256,,
2020-06-21,768592,64266,,76368,926179,221131,,3411686,,
