Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA
2020-03-02,,1,,35,,,,
2020-03-03,,1,,40,,129,,
2020-03-04,,2,,49,,143,,
2020-03-05,,2,,58,,143,,
2020-03-06,,2,,68,,168,,
2020-03-07,,2,,77,,213,,
2020-03-08,,2,,89,,213,,
2020-03-09,,2,,125,,213,,
2020-03-10,,2,,183,119,253,,
2020-03-11,,2,,254,362,309,,
2020-03-12,,2,,359,988,358,,
2020-03-13,,2,,495,1704,432,,
2020-03-14,475,2,,599,2144,515,,
2020-03-15,799,2,,687,2610,632,,
2020-03-16,1296,2,,891,3926,725,,
2020-03-17,1751,2,,1137,5541,864,,
2020-03-18,2271,2,,1456,7058,1012,,
2020-03-19,3132,2,,1733,8673,1255,,
2020-03-20,4091,2,,2076,10410,1483,,
2020-03-21,5207,2,,2230,11207,1940,,
2020-03-22,6004,2,,2377,11886,2386,,
2020-03-23,8922,2,,2815,13979,3272,,
2020-03-24,13749,2,,3203,16261,3609,,
2020-03-25,19794,2,,3575,18728,4123,,
2020-03-26,23721,2,,3977,21240,4708,,
2020-03-27,29371,2,,4377,24131,5690,,
2020-03-28,35049,2,,4563,26521,6519,,
2020-03-29,39066,2,,4734,27515,7481,,
2020-03-30,42793,2,,5101,30924,8241,,
2020-03-31,46935,2,,5455,34502,8973,,
2020-04-01,51738,2,,5788,38376,9628,,
2020-04-02,56608,2,,6160,42264,10723,,
2020-04-03,62962,4,,6596,46658,11913,,
2020-04-04,68800,4,,6782,49039,12809,,
2020-04-05,71937,8,,6957,50445,13550,,
2020-04-06,76429,8,,7334,52947,14191,,
2020-04-07,81344,12,,7722,56108,14707,,
2020-04-08,87511,16,,8066,59932,15467,,
2020-04-09,94958,18,,8388,65146,16449,,
2020-04-10,102372,41,,8867,70677,17240,,
2020-04-11,108776,41,,9050,73555,18209,,
2020-04-12,116730,42,,9166,74646,19113,,
2020-04-13,122049,45,,9525,77883,19728,1855,
2020-04-14,126551,53,,9864,82424,20233,1922,
2020-04-15,132023,62,,10215,89161,21012,2015,
2020-04-16,140773,70,,10599,95588,22030,2169,
2020-04-17,148744,91,,10949,102126,23118,2324,
2020-04-18,156806,171,,11106,107143,24178,,
2020-04-19,162241,179,,11252,109885,25111,,
2020-04-20,169398,189,,11620,115686,25903,2463,
2020-04-21,175372,252,,12029,123460,26691,2506,
2020-04-22,180462,328,,12547,129824,27980,2555,482097
2020-04-23,195076,475,,13102,135828,29682,2584,494173
2020-04-24,215213,949,,13671,144138,31359,2627,506035
2020-04-25,226845,1848,,13903,152373,33503,,526084
2020-04-26,236100,2335,,14131,155962,35575,,553409
2020-04-27,244887,2791,,14739,166052,37050,3065,577608
2020-04-28,254500,3931,,15279,176398,38364,,603139
2020-04-29,265618,5350,,15969,186973,40561,3676,625337
2020-04-30,275647,7063,,16813,203055,43054,3713,654985
2020-05-01,289636,8429,,17540,219728,45674,4099,685048
2020-05-02,298994,10186,,17828,232668,48550,,715751
2020-05-03,314646,10780,,18089,238055,51058,,747874
2020-05-04,324268,11182,,18871,254202,52906,,779902
2020-05-05,333349,13155,,19546,270923,55184,5219,809036
2020-05-06,339639,15076,,20515,290082,58089,5286,842874
2020-05-07,351632,16982,,21408,308004,61693,5297,875572
2020-05-08,366023,18988,,22547,324273,64507,5369,912570
2020-05-09,376537,20829,,22929,336435,67601,,955664
2020-05-10,388389,21446,,23265,340718,70223,,991897
2020-05-11,394728,21799,,24368,357156,71942,5576,1033370
2020-05-12,401496,23602,,25604,375574,74212,5669,1065592
2020-05-13,410032,25444,,26692,394264,77050,5934,1104651
2020-05-14,424361,27095,,27557,412587,80157,6008,1133906
2020-05-15,435679,28664,,28475,432862,83158,6761,1179126
2020-05-16,448089,30254,,28885,445554,86741,,1235243
2020-05-17,460826,30784,,29255,450012,89473,,1292672
2020-05-18,469199,31139,,30619,467457,91100,7368,1339316
2020-05-19,476940,32717,,32267,484360,93295,7736,1380120
2020-05-20,489953,34365,,33414,501798,96488,7961,1421128
2020-05-21,501486,35995,,34542,517648,100785,8973,1466773
2020-05-22,511644,37588,,35636,534715,104602,9340,1515306
2020-05-23,520986,39164,,36158,546375,108820,,1582745
2020-05-24,532373,39570,,36531,550214,112617,,1644102
2020-05-25,540561,39875,,36973,554423,115596,,1696396
2020-05-26,545481,40200,,38189,573534,118423,10500,1736894
2020-05-27,552144,41663,,39285,591429,120936,10702,1790559
2020-05-28,562323,43047,,40433,607591,124515,10839,1835478
2020-05-29,571745,44229,,41844,624508,128569,11096,1888595
2020-05-30,582519,45446,,42581,635285,132969,,1944848
2020-05-31,592853,45653,,42976,638988,136726,,2012583
2020-06-01,599919,45680,,44346,650546,139872,11866,2071591
2020-06-02,605771,46565,,45561,663491,142999,12465,2131294
2020-06-03,614133,47414,,46731,678101,146421,13058,2182671
2020-06-04,621248,48436,,48079,692887,149933,13094,2238463
2020-06-05,631008,49556,,49714,710246,154767,13141,2308300
2020-06-06,640808,50575,,50323,723943,159490,,2362218
2020-06-07,648616,51146,,50810,728449,163124,,2431190
2020-06-08,653398,51404,,52639,746075,166466,13160,2486245
2020-06-09,658058,52144,,54483,764712,169582,14053,2540798
2020-06-10,668092,53040,,56483,781570,173236,14768,2597647
2020-06-11,678925,54574,,58643,797138,177488,15216,2662258
2020-06-12,689111,55784,,60911,813476,181094,15510,2724393
2020-06-13,699271,57048,,61758,823905,185834,,2801996
2020-06-14,708383,57582,,62348,828528,189647,,2868182
2020-06-15,712875,57886,,64578,846341,193819,16849,2937755
2020-06-16,719236,58795,,67123,863010,197661,16981,2997988
2020-06-17,727549,59940,,69709,879092,201594,18362,3074530
2020-06-18,736691,61085,,72246,894749,206606,18362,3155702
2020-06-19,746162,62591,,74696,910950,211503,19474,3234412
2020-06-20,760229,63736,,75657,921264,216141,,3319256
2020-06-21,768592,64266,,76362,926595,221131,,3411686
2020-06-22,775322,64592,,78987,945722,224910,23667,3496929
2020-06-23,782854,65313,,81781,965933,228423,25358,3592899
2020-06-24,790223,65845,,84829,986548,231085,25561,3694345
2020-06-25,800541,66753,,88238,1010400,231902,26685,3771314
2020-06-26,809086,68259,,91231,1034701,207720,27116,3862310
2020-06-27,821275,69826,,92327,1051811,209303,,3955952
2020-06-28,830666,70476,,93129,1058077,217255,,4061692
2020-06-29,837147,70768,,96826,1082415,223363,29620,4167139
2020-06-30,842960,71686,,100322,1106931,233281,30474,4254176
2020-07-01,853150,72752,,103877,1132289,241027,31305,4338718
2020-07-02,860936,73613,,107819,1159894,248028,31863,4448176
2020-07-03,872380,74598,,110483,1170974,253991,,4553031
2020-07-04,880320,75302,,111612,1175206,260853,,4680138
2020-07-05,886213,75636,,112752,1181346,266502,,4793353
2020-07-06,893939,75795,,116850,1202335,270659,33874,4896370
2020-07-07,901221,76090,,120969,1227965,278696,34329,4996175
