Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA,,
2020-03-02,,1,,25,,129,,,,
2020-03-03,,1,,30,,143,,,,
2020-03-04,,2,,39,,143,,,,
2020-03-05,,2,,48,,168,,,,
2020-03-06,,2,,58,,213,,,,
2020-03-07,,2,,67,,213,,,,
2020-03-08,,2,,79,,213,,,,
2020-03-09,,2,,115,,253,,,,
2020-03-10,,2,,173,122,309,,,,
2020-03-11,,2,,244,372,358,,,,
2020-03-12,,2,,349,1016,432,,,,
2020-03-13,,2,,485,1772,515,,,,
2020-03-14,475,2,,589,2227,632,,,,
2020-03-15,799,2,,677,2718,725,,,,
2020-03-16,1296,2,,881,4094,864,,,,
2020-03-17,1751,2,,1128,5786,1012,,,,
2020-03-18,2271,2,,1448,7377,1255,,,,
2020-03-19,3132,2,,1726,9088,1483,,,,
2020-03-20,4091,2,,2071,10921,1940,,,,
2020-03-21,5207,2,,2225,11753,2386,,,,
2020-03-22,6004,2,,2372,12463,3272,,,,
2020-03-23,8922,2,,2810,14660,3609,,,,
2020-03-24,13749,2,,3198,17057,4123,,,,
2020-03-25,19794,2,,3568,19660,4708,,,,
2020-03-26,23721,2,,3969,22317,5690,,,,
2020-03-27,29371,2,,4369,25378,6519,,,,
2020-03-28,35049,2,,4554,27901,7481,,,,
2020-03-29,39066,2,,4725,28929,8241,,,,
2020-03-30,42793,2,,5092,32577,8973,,,,
2020-03-31,46935,2,,5445,36366,9628,,,,
2020-04-01,51738,2,,5778,40479,10723,,,,
2020-04-02,56608,2,,6150,44600,11913,,,,
2020-04-03,62962,4,,6586,49291,12809,,,,
2020-04-04,68800,4,,6775,51830,13550,,,,
2020-04-05,71937,8,,6950,53310,14191,,,,
2020-04-06,76429,8,,7327,55959,14707,,,,
2020-04-07,81344,12,,7716,59298,15467,,,,
2020-04-08,87511,16,,8061,63355,16449,,,,
2020-04-09,94958,18,,8386,68873,17240,,,,
2020-04-10,102372,41,,8865,74720,18209,,,,
2020-04-11,108776,41,,9047,77773,19113,,,,
2020-04-12,116730,42,,9163,78904,19728,,,,
2020-04-13,122049,45,,9522,82336,20233,1855,,,
2020-04-14,126551,53,,9861,87149,21012,1922,,,
2020-04-15,132023,62,,10214,94378,22030,2015,,,
2020-04-16,140773,70,,10599,101227,23118,2169,,,
2020-04-17,148744,91,,10948,108206,24178,2324,,,
2020-04-18,156806,171,,11105,113528,25111,,,,
2020-04-19,162241,179,,11252,116430,25903,,,,
2020-04-20,169398,189,,11620,122598,26691,2463,,,
2020-04-21,175372,252,,12029,130977,27980,2506,,,
2020-04-22,180462,328,,12550,137782,29682,2555,482097,,
2020-04-23,195076,475,,13110,144163,31359,2584,494173,,
2020-04-24,215213,949,,13680,152993,33503,2627,506035,,
2020-04-25,226845,1848,,13912,161852,35575,,526084,,
2020-04-26,236100,2335,,14144,165633,37050,,553409,,
2020-04-27,244887,2791,,14754,176404,38364,3065,577608,,
2020-04-28,254500,3931,,15299,187553,40561,,603139,,
2020-04-29,265618,5350,,15995,198918,43054,3676,625337,,
2020-04-30,275647,7063,,16843,216112,45674,3713,654985,,
2020-05-01,289636,8429,,17578,233910,48550,4099,685048,,
2020-05-02,298994,10186,,17868,247667,51058,,715751,,
2020-05-03,314646,10780,,18133,253391,52906,,747874,,
2020-05-04,324268,11182,,18914,270555,55184,,779902,,
2020-05-05,333349,13155,,19596,288506,58089,5219,809036,,
2020-05-06,339639,15076,,20567,309004,61693,5286,842874,,
2020-05-07,351632,16982,,21465,328153,64507,5297,875572,,
2020-05-08,366023,18988,,22607,345514,67601,5369,912570,,
2020-05-09,376537,20829,,22992,358477,70223,,955664,,
2020-05-10,388389,21446,,23334,363034,71942,,991897,,
2020-05-11,394728,21799,,24441,380559,74212,5576,1033370,,
2020-05-12,401496,23602,,25677,400273,77050,5669,1065592,,
2020-05-13,410032,25444,,26767,420279,80157,5934,1104651,,
2020-05-14,424361,27095,,27630,439995,83158,6008,1133906,,
2020-05-15,435679,28664,,28549,461705,86741,6761,1179126,,
2020-05-16,448089,30254,,28960,475400,89473,,1235243,,
2020-05-17,460826,30784,,29339,480194,91100,,1292672,,
2020-05-18,469199,31139,,30704,498833,93295,7368,1339316,,
2020-05-19,476940,32717,,32361,517066,96488,7736,1380120,,
2020-05-20,489953,34365,,33506,535715,100785,7961,1421128,,
2020-05-21,501486,35995,,34636,552700,104602,8973,1466773,,
2020-05-22,511644,37588,,35730,571057,108820,9340,1515306,,
2020-05-23,520986,39164,,36252,583541,112617,,1582745,,
2020-05-24,532373,39570,,36640,587659,115596,,1644102,,
2020-05-25,540561,39875,,37101,592090,118423,,1696396,,
2020-05-26,545481,40200,,38319,612638,120936,10500,1736894,,
