Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA
2020-03-02,,1,,25,,129,,
2020-03-03,,1,,30,,143,,
2020-03-04,,2,,39,,143,,
2020-03-05,,2,,48,,168,,
2020-03-06,,2,,58,,213,,
2020-03-07,,2,,67,,213,,
2020-03-08,,2,,79,,213,,
2020-03-09,,2,,115,,253,,
2020-03-10,,2,,173,120,309,,
2020-03-11,,2,,244,369,358,,
2020-03-12,,2,,349,1009,432,,
2020-03-13,,2,,485,1759,515,,
2020-03-14,475,2,,589,2213,632,,
2020-03-15,799,2,,677,2703,725,,
2020-03-16,1296,2,,881,4070,864,,
2020-03-17,1751,2,,1128,5746,1012,,
2020-03-18,2271,2,,1448,7322,1255,,
2020-03-19,3132,2,,1726,9021,1483,,
2020-03-20,4091,2,,2071,10840,1940,,
2020-03-21,5207,2,,2225,11667,2386,,
2020-03-22,6004,2,,2372,12371,3272,,
2020-03-23,8922,2,,2810,14545,3609,,
2020-03-24,13749,2,,3198,16922,4123,,
2020-03-25,19794,2,,3568,19503,4708,,
2020-03-26,23721,2,,3969,22133,5690,,
2020-03-27,29371,2,,4369,25161,6519,,
2020-03-28,35049,2,,4554,27664,7481,,
2020-03-29,39066,2,,4725,28686,8241,,
2020-03-30,42793,2,,5092,32283,8973,,
2020-03-31,46935,2,,5445,36023,9628,,
2020-04-01,51738,2,,5778,40089,10723,,
2020-04-02,56608,2,,6150,44174,11913,,
2020-04-03,62962,4,,6586,48814,12809,,
2020-04-04,68800,4,,6775,51325,13550,,
2020-04-05,71937,8,,6951,52796,14191,,
2020-04-06,76429,8,,7328,55419,14707,,
2020-04-07,81344,12,,7717,58719,15467,,
2020-04-08,87511,16,,8061,62740,16449,,
2020-04-09,94958,18,,8385,68205,17240,,
2020-04-10,102372,41,,8864,73998,18209,,
2020-04-11,108776,41,,9047,77015,19113,,
2020-04-12,116730,42,,9163,78140,19728,,
2020-04-13,122049,45,,9522,81536,20233,1855,
2020-04-14,126551,53,,9861,86297,21012,1922,
2020-04-15,132023,62,,10214,93440,22030,2015,
2020-04-16,140773,70,,10599,100208,23118,2169,
2020-04-17,148744,91,,10948,107099,24178,2324,
2020-04-18,156806,171,,11105,112358,25111,,
2020-04-19,162241,179,,11252,115231,25903,,
2020-04-20,169398,189,,11620,121327,26691,2463,
2020-04-21,175372,252,,12029,129583,27980,2506,
2020-04-22,180462,328,,12550,136302,29682,2555,482097
2020-04-23,195076,475,,13110,142626,31359,2584,494173
2020-04-24,215213,949,,13680,151356,33503,2627,506035
2020-04-25,226845,1848,,13912,160114,35575,,526084
2020-04-26,236100,2335,,14144,163850,37050,,553409
2020-04-27,244887,2791,,14754,174480,38364,3065,577608
2020-04-28,254500,3931,,15298,185463,40561,,603139
2020-04-29,265618,5350,,15994,196682,43054,3676,625337
2020-04-30,275647,7063,,16842,213655,45674,3713,654985
2020-05-01,289636,8429,,17576,231250,48550,4099,685048
2020-05-02,298994,10186,,17866,244862,51058,,715751
2020-05-03,314646,10780,,18129,250527,52906,,747874
2020-05-04,324268,11182,,18910,267492,55184,,779902
2020-05-05,333349,13155,,19593,285142,58089,5219,809036
2020-05-06,339639,15076,,20564,305419,61693,5286,842874
2020-05-07,351632,16982,,21461,324338,64507,5297,875572
2020-05-08,366023,18988,,22603,341533,67601,5369,912570
2020-05-09,376537,20829,,22988,354348,70223,,955664
2020-05-10,388389,21446,,23330,358862,71942,,991897
2020-05-11,394728,21799,,24436,376191,74212,5576,1033370
2020-05-12,401496,23602,,25672,395664,77050,5669,1065592
2020-05-13,410032,25444,,26762,415450,80157,5934,1104651
2020-05-14,424361,27095,,27625,434914,83158,6008,1133906
2020-05-15,435679,28664,,28544,456391,86741,6761,1179126
2020-05-16,448089,30254,,28955,469919,89473,,1235243
2020-05-17,460826,30784,,29334,474658,91100,,1292672
2020-05-18,469199,31139,,30698,493073,93295,7368,1339316
2020-05-19,476940,32717,,32353,511068,96488,7736,1380120
2020-05-20,489953,34365,,33498,529494,100785,7961,1421128
2020-05-21,501486,35995,,34628,546279,104602,8973,1466773
2020-05-22,511644,37588,,35722,564416,108820,9340,1515306
2020-05-23,520986,39164,,36244,576770,112617,,1582745
2020-05-24,532373,39570,,36629,580843,115596,,1644102
2020-05-25,540561,39875,,37088,585244,118423,,1696396
2020-05-26,545481,40200,,38306,605513,120936,10500,1736894
2020-05-27,552144,41663,,39411,624466,124515,10702,1790559
2020-05-28,562323,43047,,40558,641660,128569,10839,1835478
2020-05-29,571745,44229,,41966,659594,132969,11096,1888595
2020-05-30,582519,45446,,42703,671054,136726,,1944848
2020-05-31,592853,45653,,43103,674980,139872,,2012583
2020-06-01,599919,45680,,44478,687205,142999,11866,2071591
