Date,MA,Los Angeles,Orange,Contra Costa,Solano
2020-03-02,,,128,13,
2020-03-03,,,142,15,
2020-03-04,,,142,23,
2020-03-05,,,167,25,
2020-03-06,,,212,30,
2020-03-07,,,212,30,
2020-03-08,,,212,39,
2020-03-09,,,252,43,
2020-03-10,,415,313,64,
2020-03-11,,674,363,91,
2020-03-12,,1326,439,124,
2020-03-13,,2096,525,172,
2020-03-14,475,2567,642,179,
2020-03-15,799,3077,735,206,
2020-03-16,1296,4484,874,254,
2020-03-17,1751,6229,1022,346,
2020-03-18,2271,7865,1264,451,
2020-03-19,3132,9619,1492,533,
2020-03-20,4091,11510,1949,677,
2020-03-21,5207,12346,2395,937,
2020-03-22,6004,13072,3287,1176,
2020-03-23,8922,15280,3624,1370,
2020-03-24,13749,17716,4139,1528,
2020-03-25,19794,20347,4724,1963,
2020-03-26,23721,23039,5706,2315,
2020-03-27,29371,26180,6535,2699,
2020-03-28,35049,28773,7496,3070,
2020-03-29,39066,29827,8255,3488,
2020-03-30,42793,33552,8986,3720,
2020-03-31,46935,37435,9641,4062,
2020-04-01,51738,41673,10736,4269,
2020-04-02,56608,45857,11925,4687,
2020-04-03,62962,50637,12820,5135,
2020-04-04,68800,53243,13555,5460,
2020-04-05,71937,54771,14196,5851,
2020-04-06,76429,57507,14711,6091,
2020-04-07,81344,60953,15469,6285,
2020-04-08,87511,65145,16446,6574,
2020-04-09,94958,70808,17233,6981,
2020-04-10,102372,76778,18202,7208,
2020-04-11,108776,79817,19093,7304,
2020-04-12,116730,80965,19704,7758,
2020-04-13,122049,84236,20207,8016,1855
2020-04-14,126551,88810,20986,8277,1922
2020-04-15,132023,95842,22003,8569,2015
2020-04-16,140773,102441,23093,8891,2169
2020-04-17,148744,109315,24150,9231,2324
2020-04-18,156806,114687,25083,9503,
2020-04-19,162241,117524,25874,9869,
2020-04-20,169398,123288,26661,10052,2463
2020-04-21,175372,130947,27951,10201,2506
2020-04-22,180462,137069,29652,10464,2555
2020-04-23,195076,142764,31330,10747,2584
2020-04-24,215213,150856,33474,11116,2627
2020-04-25,226845,159241,35544,11672,
2020-04-26,236100,162910,37015,11977,
2020-04-27,244887,173112,38328,12476,3065
2020-04-28,254500,183394,40529,12856,
2020-04-29,265618,193986,43022,13209,3676
2020-04-30,275647,210445,45562,13608,3713
2020-05-01,289636,226740,48325,14030,4099
2020-05-02,298994,240250,50763,14498,
2020-05-03,314646,245379,52560,15037,
2020-05-04,324268,261483,54830,15599,
2020-05-05,333349,278330,57734,16204,5219
2020-05-06,339639,297618,61338,16477,5286
2020-05-07,351632,315526,64151,17285,5297
2020-05-08,366023,331809,67247,17741,5369
2020-05-09,376537,344393,69868,18267,
2020-05-10,388389,349040,71590,18746,
2020-05-11,394728,365649,73856,19234,5576
2020-05-12,401496,383820,76682,19768,5669
2020-05-13,410032,402851,79735,20668,5934
2020-05-14,424361,421348,82612,21815,6008
2020-05-15,435679,441520,85282,22558,6761
2020-05-16,448089,453455,87138,22759,
2020-05-17,460826,457863,88208,22940,
2020-05-18,469199,473875,89690,23733,7368
2020-05-19,476940,485133,92107,25745,7736
2020-05-20,489953,496061,95264,26895,7961
2020-05-21,501486,506387,97925,27919,8973
2020-05-22,511644,516758,100966,28823,9340
2020-05-23,520986,522926,103671,29705,
2020-05-24,532373,525944,106476,30608,
2020-05-25,540561,527827,108840,31681,
2020-05-26,545481,530369,110775,32372,10500
2020-05-27,552144,530699,112004,33038,10702
2020-05-28,562323,,,,10839
