Date,MA,Los Angeles,Orange,Contra Costa,Solano
2020-03-02,,,128,13,
2020-03-03,,,142,14,
2020-03-04,,,142,22,
2020-03-05,,,167,24,
2020-03-06,,,212,29,
2020-03-07,,,212,29,
2020-03-08,,,212,38,
2020-03-09,,,252,42,
2020-03-10,,377,316,63,
2020-03-11,,631,369,90,
2020-03-12,,1258,445,123,
2020-03-13,,2018,531,171,
2020-03-14,475,2476,643,178,
2020-03-15,799,2967,732,205,
2020-03-16,1296,4335,862,253,
2020-03-17,1751,6023,1004,345,
2020-03-18,2271,7603,1248,450,
2020-03-19,3132,9280,1468,532,
2020-03-20,4091,11121,1911,676,
2020-03-21,5207,11953,2337,936,
2020-03-22,6004,12658,3191,1175,
2020-03-23,8922,14794,3520,1369,
2020-03-24,13749,17186,3983,1527,
2020-03-25,19794,19758,4538,1962,
2020-03-26,23721,22368,5444,2314,
2020-03-27,29371,25425,6199,2698,
2020-03-28,35049,27957,7060,3069,
2020-03-29,39066,28972,7728,3487,
2020-03-30,42793,32612,8327,3717,
2020-03-31,46935,36420,8900,4059,
2020-04-01,51738,40624,9775,4266,
2020-04-02,56608,44781,10723,4683,
2020-04-03,62962,49475,11470,5132,
2020-04-04,68800,52040,12097,5456,
2020-04-05,71937,53520,12659,5847,
2020-04-06,76429,56167,13100,6087,
2020-04-07,81344,59557,13779,6281,
2020-04-08,87511,63752,14613,6570,
2020-04-09,94958,69310,15287,6977,
2020-04-10,102372,75213,16026,7203,
2020-04-11,108776,78223,16767,7299,
2020-04-12,116730,79341,17241,7753,
2020-04-13,122049,82569,17625,8010,1855
2020-04-14,126551,87109,18228,8271,1922
2020-04-15,132023,94102,18983,8563,2015
2020-04-16,140773,100688,19798,8886,2169
2020-04-17,148744,107545,20628,9227,2324
2020-04-18,156806,112895,21357,9499,
2020-04-19,162241,115704,21865,9865,
2020-04-20,169398,121387,22378,10048,2463
2020-04-21,175372,128958,23296,10197,2506
2020-04-22,180462,134995,24623,10456,2555
2020-04-23,195076,140545,25962,10739,2584
2020-04-24,215213,148508,27189,11108,2627
2020-04-25,226845,156671,28326,11664,
2020-04-26,236100,160347,29598,11969,
2020-04-27,244887,170467,30670,12468,3065
2020-04-28,254500,180542,32616,12848,
2020-04-29,265618,191034,34800,13197,3676
2020-04-30,275647,207094,37011,13593,3713
2020-05-01,289636,222303,39456,14015,4099
2020-05-02,298994,231960,41619,14480,
2020-05-03,314646,234190,43147,15019,
2020-05-04,324268,239886,45067,15581,
2020-05-05,333349,246424,47640,16186,5219
2020-05-06,339639,252460,50745,16458,5286
2020-05-07,351632,258781,53185,17264,5297
2020-05-08,366023,265257,55852,17719,5369
2020-05-09,376537,267957,58164,18242,
2020-05-10,388389,269846,59642,18718,
2020-05-11,394728,275444,61135,19203,5576
2020-05-12,401496,279975,63039,19737,5669
2020-05-13,410032,281938,65250,20617,5934
2020-05-14,424361,282311,66267,21761,6008
2020-05-15,435679,,,,6761
