Date,MA PCR,MA antibody,Contra Costa,Los Angeles,Orange,Solano,CA
2020-03-02,,1,13,,129,,
2020-03-03,,1,15,,143,,
2020-03-04,,2,23,,143,,
2020-03-05,,2,25,,168,,
2020-03-06,,2,30,,213,,
2020-03-07,,2,30,,213,,
2020-03-08,,2,39,,213,,
2020-03-09,,2,43,,253,,
2020-03-10,,2,64,126,309,,
2020-03-11,,2,92,381,358,,
2020-03-12,,2,125,1026,432,,
2020-03-13,,2,173,1791,515,,
2020-03-14,475,2,181,2249,632,,
2020-03-15,799,2,208,2753,725,,
2020-03-16,1296,2,256,4154,864,,
2020-03-17,1751,2,348,5877,1012,,
2020-03-18,2271,2,452,7491,1255,,
2020-03-19,3132,2,534,9233,1483,,
2020-03-20,4091,2,679,11107,1940,,
2020-03-21,5207,2,939,11940,2386,,
2020-03-22,6004,2,1178,12662,3272,,
2020-03-23,8922,2,1372,14843,3609,,
2020-03-24,13749,2,1529,17242,4123,,
2020-03-25,19794,2,1965,19846,4708,,
2020-03-26,23721,2,2316,22522,5690,,
2020-03-27,29371,2,2699,25623,6519,,
2020-03-28,35049,2,3072,28187,7481,,
2020-03-29,39066,2,3494,29241,8241,,
2020-03-30,42793,2,3724,32940,8973,,
2020-03-31,46935,2,4065,36776,9628,,
2020-04-01,51738,2,4271,40981,10723,,
2020-04-02,56608,2,4690,45160,11913,,
2020-04-03,62962,4,5136,49875,12809,,
2020-04-04,68800,4,5459,52446,13550,,
2020-04-05,71937,8,5849,53959,14191,,
2020-04-06,76429,8,6090,56663,14707,,
2020-04-07,81344,12,6285,60059,15467,,
2020-04-08,87511,16,6577,64187,16449,,
2020-04-09,94958,18,6984,69788,17240,,
2020-04-10,102372,41,7212,75733,18209,,
2020-04-11,108776,41,7308,78841,19113,,
2020-04-12,116730,42,7761,79995,19728,,
2020-04-13,122049,45,8024,83448,20233,1855,
2020-04-14,126551,53,8285,88294,21012,1922,
2020-04-15,132023,62,8578,95552,22030,2015,
2020-04-16,140773,70,8902,102357,23118,2169,
2020-04-17,148744,91,9242,109300,24178,2324,
2020-04-18,156806,171,9514,114699,25111,,
2020-04-19,162241,179,9881,117649,25903,,
2020-04-20,169398,189,10064,123902,26691,2463,
2020-04-21,175372,252,10213,132287,27980,2506,
