Date,MA,Los Angeles,Orange,Contra Costa,Solano
2020-03-02,,,128,14,
2020-03-03,,,142,15,
2020-03-04,,,142,22,
2020-03-05,,,167,24,
2020-03-06,,,212,29,
2020-03-07,,,212,29,
2020-03-08,,,212,38,
2020-03-09,,,252,42,
2020-03-10,,358,316,63,
2020-03-11,,613,369,89,
2020-03-12,,1244,445,122,
2020-03-13,,2002,531,170,
2020-03-14,475,2460,643,177,
2020-03-15,799,2952,732,204,
2020-03-16,1296,4320,862,252,
2020-03-17,1751,5999,1005,344,
2020-03-18,2271,7573,1250,449,
2020-03-19,3132,9239,1468,531,
2020-03-20,4091,11077,1911,675,
2020-03-21,5207,11907,2331,935,
2020-03-22,6004,12617,3185,1174,
2020-03-23,8922,14752,3512,1368,
2020-03-24,13749,17137,3967,1526,
2020-03-25,19794,19699,4494,1961,
2020-03-26,23721,22311,5379,2312,
2020-03-27,29371,25372,6125,2696,
2020-03-28,35049,27909,6965,3067,
2020-03-29,39066,28922,7616,3485,
2020-03-30,42793,32547,8192,3714,
2020-03-31,46935,36356,8746,4054,
2020-04-01,51738,40571,9579,4261,
2020-04-02,56608,44729,10493,4679,
2020-04-03,62962,49388,11175,5127,
2020-04-04,68800,51852,11753,5451,
2020-04-05,71937,53309,12278,5842,
2020-04-06,76429,55953,12689,6081,
2020-04-07,81344,59325,13355,6275,
2020-04-08,87511,63519,14144,6564,
2020-04-09,94958,69066,14798,6971,
2020-04-10,102372,75004,15495,7197,
2020-04-11,108776,78018,16120,7294,
2020-04-12,116730,79140,16519,7748,
2020-04-13,122049,82462,16812,8007,1855
2020-04-14,126551,87062,17353,8269,1922
2020-04-15,132023,94079,18034,8561,2015
2020-04-16,140773,100596,18794,8885,2169
2020-04-17,148744,106223,19563,9225,2324
2020-04-18,156806,111593,20234,9497,
2020-04-19,162241,114482,20711,9863,
2020-04-20,169398,120346,21150,10034,2463
2020-04-21,175372,128060,21895,10183,2506
2020-04-22,180462,134542,22825,10441,2555
2020-04-23,195076,140551,23791,10724,2584
2020-04-24,215213,146565,24806,11093,2627
2020-04-25,226845,149899,25752,11647,
2020-04-26,236100,152254,26669,11952,
2020-04-27,244887,158536,27391,12451,3065
2020-04-28,254500,165090,29111,12831,
2020-04-29,265618,171030,31081,13178,3676
2020-04-30,275647,178326,33062,13574,3713
2020-05-01,289636,184975,35260,13996,4099
2020-05-02,298994,187822,37131,14455,
2020-05-03,314646,189300,38450,14992,
2020-05-04,324268,191424,39766,15550,
2020-05-05,333349,191641,40707,16150,5219
2020-05-06,339639,,,,5286
