Date,MA,Los Angeles,Orange,Contra Costa,Solano
2020-03-02,,,128,13,
2020-03-03,,,142,14,
2020-03-04,,,142,22,
2020-03-05,,,167,24,
2020-03-06,,,212,29,
2020-03-07,,,212,29,
2020-03-08,,,212,38,
2020-03-09,,,252,42,
2020-03-10,,380,316,63,
2020-03-11,,632,369,90,
2020-03-12,,1257,445,123,
2020-03-13,,2012,531,171,
2020-03-14,475,2468,643,178,
2020-03-15,799,2959,732,205,
2020-03-16,1296,4327,862,253,
2020-03-17,1751,5998,1005,345,
2020-03-18,2271,7572,1249,450,
2020-03-19,3132,9227,1467,532,
2020-03-20,4091,11054,1910,676,
2020-03-21,5207,11884,2332,936,
2020-03-22,6004,12588,3186,1175,
2020-03-23,8922,14716,3514,1369,
2020-03-24,13749,17092,3972,1527,
2020-03-25,19794,19639,4523,1962,
2020-03-26,23721,22238,5421,2314,
2020-03-27,29371,25282,6173,2698,
2020-03-28,35049,27809,7028,3069,
2020-03-29,39066,28821,7691,3487,
2020-03-30,42793,32437,8285,3717,
2020-03-31,46935,36223,8850,4058,
2020-04-01,51738,40415,9708,4265,
2020-04-02,56608,44547,10644,4683,
2020-04-03,62962,49216,11363,5131,
2020-04-04,68800,51771,11977,5455,
2020-04-05,71937,53246,12519,5846,
2020-04-06,76429,55877,12950,6084,
2020-04-07,81344,59249,13627,6278,
2020-04-08,87511,63428,14445,6567,
2020-04-09,94958,68973,15112,6974,
2020-04-10,102372,74857,15837,7200,
2020-04-11,108776,77855,16540,7296,
2020-04-12,116730,78967,16992,7750,
2020-04-13,122049,82274,17360,8007,1855
2020-04-14,126551,86855,17940,8268,1922
2020-04-15,132023,93864,18673,8560,2015
2020-04-16,140773,100477,19479,8883,2169
2020-04-17,148744,107531,20288,9224,2324
2020-04-18,156806,112901,21002,9496,
2020-04-19,162241,115717,21486,9862,
2020-04-20,169398,121592,21970,10038,2463
2020-04-21,175372,129506,22863,10187,2506
2020-04-22,180462,135970,24176,10446,2555
2020-04-23,195076,142065,25469,10729,2584
2020-04-24,215213,150935,26524,11098,2627
2020-04-25,226845,159863,27484,11653,
2020-04-26,236100,164042,28452,11958,
2020-04-27,244887,175463,29283,12457,3065
2020-04-28,254500,186792,31095,12837,
2020-04-29,265618,198387,33145,13185,3676
2020-04-30,275647,215705,35238,13581,3713
2020-05-01,289636,231521,37554,14003,4099
2020-05-02,298994,235820,39555,14468,
2020-05-03,314646,238167,40946,15007,
2020-05-04,324268,245291,42590,15569,
2020-05-05,333349,253233,44916,16174,5219
2020-05-06,339639,260843,47765,16440,5286
2020-05-07,351632,268593,50167,17245,5297
2020-05-08,366023,275808,52793,17698,5369
2020-05-09,376537,278404,54980,18215,
2020-05-10,388389,280149,56092,18688,
2020-05-11,394728,283748,56617,19174,5576
2020-05-12,401496,284312,57167,19707,5669
2020-05-13,,,,,5934
