Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA,,
2020-03-02,,1,,26,,,,,,
2020-03-03,,1,,31,,129,,,,
2020-03-04,,2,,40,,143,,,,
2020-03-05,,2,,49,,143,,,,
2020-03-06,,2,,59,,168,,,,
2020-03-07,,2,,68,,213,,,,
2020-03-08,,2,,80,,213,,,,
2020-03-09,,2,,116,,213,,,,
2020-03-10,,2,,174,120,253,,,,
2020-03-11,,2,,245,363,309,,,,
2020-03-12,,2,,350,999,358,,,,
2020-03-13,,2,,486,1732,432,,,,
2020-03-14,475,2,,590,2182,515,,,,
2020-03-15,799,2,,678,2661,632,,,,
2020-03-16,1296,2,,882,4010,725,,,,
2020-03-17,1751,2,,1129,5658,864,,,,
2020-03-18,2271,2,,1449,7203,1012,,,,
2020-03-19,3132,2,,1727,8865,1255,,,,
2020-03-20,4091,2,,2071,10647,1483,,,,
2020-03-21,5207,2,,2225,11459,1940,,,,
2020-03-22,6004,2,,2372,12149,2386,,,,
2020-03-23,8922,2,,2810,14279,3272,,,,
2020-03-24,13749,2,,3198,16603,3609,,,,
2020-03-25,19794,2,,3568,19129,4123,,,,
2020-03-26,23721,2,,3969,21701,4708,,,,
2020-03-27,29371,2,,4369,24660,5690,,,,
2020-03-28,35049,2,,4554,27103,6519,,,,
2020-03-29,39066,2,,4725,28108,7481,,,,
2020-03-30,42793,2,,5092,31614,8241,,,,
2020-03-31,46935,2,,5445,35278,8973,,,,
2020-04-01,51738,2,,5778,39244,9628,,,,
2020-04-02,56608,2,,6150,43234,10723,,,,
2020-04-03,62962,4,,6586,47752,11913,,,,
2020-04-04,68800,4,,6775,50196,12809,,,,
2020-04-05,71937,8,,6950,51636,13550,,,,
2020-04-06,76429,8,,7327,54208,14191,,,,
2020-04-07,81344,12,,7716,57442,14707,,,,
2020-04-08,87511,16,,8060,61379,15467,,,,
2020-04-09,94958,18,,8384,66727,16449,,,,
2020-04-10,102372,41,,8863,72409,17240,,,,
2020-04-11,108776,41,,9046,75357,18209,,,,
2020-04-12,116730,42,,9162,76462,19113,,,,
2020-04-13,122049,45,,9521,79782,19728,1855,,,
2020-04-14,126551,53,,9860,84446,20233,1922,,,
2020-04-15,132023,62,,10213,91408,21012,2015,,,
2020-04-16,140773,70,,10598,98018,22030,2169,,,
2020-04-17,148744,91,,10948,104746,23118,2324,,,
2020-04-18,156806,171,,11105,109871,24178,,,,
2020-04-19,162241,179,,11251,112677,25111,,,,
2020-04-20,169398,189,,11619,118636,25903,2463,,,
2020-04-21,175372,252,,12028,126630,26691,2506,,,
2020-04-22,180462,328,,12548,133184,27980,2555,482097,,
2020-04-23,195076,475,,13107,139337,29682,2584,494173,,
2020-04-24,215213,949,,13676,147839,31359,2627,506035,,
2020-04-25,226845,1848,,13908,156334,33503,,526084,,
2020-04-26,236100,2335,,14137,159992,35575,,553409,,
2020-04-27,244887,2791,,14747,170346,37050,3065,577608,,
2020-04-28,254500,3931,,15288,180992,38364,,603139,,
2020-04-29,265618,5350,,15981,191861,40561,3676,625337,,
2020-04-30,275647,7063,,16829,208382,43054,3713,654985,,
2020-05-01,289636,8429,,17558,225534,45674,4099,685048,,
2020-05-02,298994,10186,,17847,238813,48550,,715751,,
2020-05-03,314646,10780,,18109,244332,51058,,747874,,
2020-05-04,324268,11182,,18891,260898,52906,,779902,,
2020-05-05,333349,13155,,19569,278123,55184,5219,809036,,
2020-05-06,339639,15076,,20540,297826,58089,5286,842874,,
2020-05-07,351632,16982,,21437,316241,61693,5297,875572,,
2020-05-08,366023,18988,,22580,332999,64507,5369,912570,,
2020-05-09,376537,20829,,22964,345497,67601,,955664,,
2020-05-10,388389,21446,,23305,349897,70223,,991897,,
2020-05-11,394728,21799,,24408,366805,71942,5576,1033370,,
2020-05-12,401496,23602,,25644,385778,74212,5669,1065592,,
2020-05-13,410032,25444,,26734,405046,77050,5934,1104651,,
2020-05-14,424361,27095,,27597,423957,80157,6008,1133906,,
2020-05-15,435679,28664,,28516,444822,83158,6761,1179126,,
2020-05-16,448089,30254,,28926,457946,86741,,1235243,,
2020-05-17,460826,30784,,29304,462544,89473,,1292672,,
2020-05-18,469199,31139,,30668,480500,91100,7368,1339316,,
2020-05-19,476940,32717,,32321,497938,93295,7736,1380120,,
2020-05-20,489953,34365,,33467,515907,96488,7961,1421128,,
2020-05-21,501486,35995,,34595,532238,100785,8973,1466773,,
2020-05-22,511644,37588,,35689,549852,104602,9340,1515306,,
2020-05-23,520986,39164,,36211,561865,108820,,1582745,,
2020-05-24,532373,39570,,36592,565834,112617,,1644102,,
2020-05-25,540561,39875,,37043,570145,115596,,1696396,,
2020-05-26,545481,40200,,38261,589853,118423,10500,1736894,,
2020-05-27,552144,41663,,39365,608290,120936,10702,1790559,,
2020-05-28,562323,43047,,40512,624970,124515,10839,1835478,,
2020-05-29,571745,44229,,41920,642442,128569,11096,1888595,,
2020-05-30,582519,45446,,42657,653565,132969,,1944848,,
2020-05-31,592853,45653,,43054,657388,136726,,2012583,,
2020-06-01,599919,45680,,44426,669279,139872,11866,2071591,,
2020-06-02,605771,46565,,45645,682631,142999,12465,2131294,,
2020-06-03,614133,47414,,46816,697711,146421,13058,2182671,,
2020-06-04,621248,48436,,48167,712989,149933,13094,2238463,,
2020-06-05,631008,49556,,49802,730978,154767,13141,2308300,,
2020-06-06,640808,50575,,50411,745123,159490,,2362218,,
2020-06-07,648616,51146,,50899,749750,163124,,2431190,,
2020-06-08,653398,51404,,52732,767889,166466,13160,2486245,,
2020-06-09,658058,52144,,54580,787107,169582,14053,2540798,,
2020-06-10,668092,53040,,56579,804475,173236,14768,2597647,,
2020-06-11,678925,54574,,58738,820525,177488,15216,2662258,,
2020-06-12,689111,55784,,61006,837418,181094,15510,2724393,,
2020-06-13,699271,57048,,61851,848190,185834,,2801996,,
2020-06-14,708383,57582,,62443,852935,189647,,2868182,,
2020-06-15,712875,57886,,64670,871287,193819,16849,2937755,,
2020-06-16,719236,58795,,67215,888427,197661,16981,2997988,,
