Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA,,
2020-03-02,,1,,36,,,,,,
2020-03-03,,1,,41,,129,,,,
2020-03-04,,2,,50,,143,,,,
2020-03-05,,2,,59,,143,,,,
2020-03-06,,2,,69,,168,,,,
2020-03-07,,2,,78,,213,,,,
2020-03-08,,2,,89,,213,,,,
2020-03-09,,2,,125,,213,,,,
2020-03-10,,2,,183,119,253,,,,
2020-03-11,,2,,254,362,309,,,,
2020-03-12,,2,,359,986,358,,,,
2020-03-13,,2,,495,1701,432,,,,
2020-03-14,475,2,,599,2141,515,,,,
2020-03-15,799,2,,687,2607,632,,,,
2020-03-16,1296,2,,891,3920,725,,,,
2020-03-17,1751,2,,1137,5531,864,,,,
2020-03-18,2271,2,,1456,7048,1012,,,,
2020-03-19,3132,2,,1732,8662,1255,,,,
2020-03-20,4091,2,,2075,10392,1483,,,,
2020-03-21,5207,2,,2229,11189,1940,,,,
2020-03-22,6004,2,,2376,11865,2386,,,,
2020-03-23,8922,2,,2814,13956,3272,,,,
2020-03-24,13749,2,,3202,16235,3609,,,,
2020-03-25,19794,2,,3574,18692,4123,,,,
2020-03-26,23721,2,,3975,21200,4708,,,,
2020-03-27,29371,2,,4374,24088,5690,,,,
2020-03-28,35049,2,,4560,26472,6519,,,,
2020-03-29,39066,2,,4732,27463,7481,,,,
2020-03-30,42793,2,,5100,30865,8241,,,,
2020-03-31,46935,2,,5454,34441,8973,,,,
2020-04-01,51738,2,,5787,38311,9628,,,,
2020-04-02,56608,2,,6159,42192,10723,,,,
2020-04-03,62962,4,,6596,46579,11913,,,,
2020-04-04,68800,4,,6782,48958,12809,,,,
2020-04-05,71937,8,,6957,50364,13550,,,,
2020-04-06,76429,8,,7334,52864,14191,,,,
2020-04-07,81344,12,,7722,56022,14707,,,,
2020-04-08,87511,16,,8065,59842,15467,,,,
2020-04-09,94958,18,,8388,65054,16449,,,,
2020-04-10,102372,41,,8867,70577,17240,,,,
2020-04-11,108776,41,,9050,73449,18209,,,,
2020-04-12,116730,42,,9166,74537,19113,,,,
2020-04-13,122049,45,,9524,77771,19728,1855,,,
2020-04-14,126551,53,,9864,82301,20233,1922,,,
2020-04-15,132023,62,,10214,89027,21012,2015,,,
2020-04-16,140773,70,,10598,95472,22030,2169,,,
2020-04-17,148744,91,,10948,101997,23118,2324,,,
2020-04-18,156806,171,,11105,107010,24178,,,,
2020-04-19,162241,179,,11252,109753,25111,,,,
2020-04-20,169398,189,,11621,115546,25903,2463,,,
2020-04-21,175372,252,,12031,123311,26691,2506,,,
2020-04-22,180462,328,,12548,129684,27980,2555,482097,,
2020-04-23,195076,475,,13102,135682,29682,2584,494173,,
2020-04-24,215213,949,,13672,143976,31359,2627,506035,,
2020-04-25,226845,1848,,13904,152198,33503,,526084,,
2020-04-26,236100,2335,,14132,155782,35575,,553409,,
2020-04-27,244887,2791,,14743,165855,37050,3065,577608,,
2020-04-28,254500,3931,,15284,176187,38364,,603139,,
2020-04-29,265618,5350,,15972,186744,40561,3676,625337,,
2020-04-30,275647,7063,,16816,202799,43054,3713,654985,,
2020-05-01,289636,8429,,17542,219451,45674,4099,685048,,
2020-05-02,298994,10186,,17830,232378,48550,,715751,,
2020-05-03,314646,10780,,18091,237759,51058,,747874,,
2020-05-04,324268,11182,,18872,253877,52906,,779902,,
2020-05-05,333349,13155,,19545,270570,55184,5219,809036,,
2020-05-06,339639,15076,,20513,289708,58089,5286,842874,,
2020-05-07,351632,16982,,21407,307605,61693,5297,875572,,
2020-05-08,366023,18988,,22545,323859,64507,5369,912570,,
2020-05-09,376537,20829,,22925,336016,67601,,955664,,
2020-05-10,388389,21446,,23261,340296,70223,,991897,,
2020-05-11,394728,21799,,24366,356705,71942,5576,1033370,,
2020-05-12,401496,23602,,25602,375100,74212,5669,1065592,,
2020-05-13,410032,25444,,26690,393768,77050,5934,1104651,,
2020-05-14,424361,27095,,27557,412057,80157,6008,1133906,,
2020-05-15,435679,28664,,28476,432304,83158,6761,1179126,,
2020-05-16,448089,30254,,28886,444978,86741,,1235243,,
2020-05-17,460826,30784,,29253,449430,89473,,1292672,,
2020-05-18,469199,31139,,30617,466848,91100,7368,1339316,,
2020-05-19,476940,32717,,32266,483717,93295,7736,1380120,,
2020-05-20,489953,34365,,33414,501124,96488,7961,1421128,,
2020-05-21,501486,35995,,34540,516961,100785,8973,1466773,,
2020-05-22,511644,37588,,35634,533999,104602,9340,1515306,,
2020-05-23,520986,39164,,36156,545642,108820,,1582745,,
2020-05-24,532373,39570,,36524,549478,112617,,1644102,,
2020-05-25,540561,39875,,36965,553684,115596,,1696396,,
2020-05-26,545481,40200,,38184,572766,118423,10500,1736894,,
2020-05-27,552144,41663,,39277,590642,120936,10702,1790559,,
2020-05-28,562323,43047,,40430,606782,124515,10839,1835478,,
2020-05-29,571745,44229,,41841,623673,128569,11096,1888595,,
2020-05-30,582519,45446,,42578,634440,132969,,1944848,,
2020-05-31,592853,45653,,42972,638137,136726,,2012583,,
2020-06-01,599919,45680,,44340,649683,139872,11866,2071591,,
2020-06-02,605771,46565,,45556,662609,142999,12465,2131294,,
2020-06-03,614133,47414,,46726,677201,146421,13058,2182671,,
2020-06-04,621248,48436,,48072,691961,149933,13094,2238463,,
2020-06-05,631008,49556,,49706,709294,154767,13141,2308300,,
2020-06-06,640808,50575,,50316,722975,159490,,2362218,,
2020-06-07,648616,51146,,50803,727476,163124,,2431190,,
2020-06-08,653398,51404,,52633,745085,166466,13160,2486245,,
2020-06-09,658058,52144,,54478,763690,169582,14053,2540798,,
2020-06-10,668092,53040,,56478,780522,173236,14768,2597647,,
2020-06-11,678925,54574,,58640,796077,177488,15216,2662258,,
2020-06-12,689111,55784,,60909,812396,181094,15510,2724393,,
2020-06-13,699271,57048,,61756,822816,185834,,2801996,,
2020-06-14,708383,57582,,62351,827427,189647,,2868182,,
2020-06-15,712875,57886,,64583,845216,193819,16849,2937755,,
2020-06-16,719236,58795,,67130,861869,197661,16981,2997988,,
2020-06-17,727549,59940,,69718,877927,201594,18362,3074530,,
2020-06-18,736691,61085,,72255,893577,206606,18362,3155702,,
2020-06-19,746162,62591,,74708,909766,211503,19474,3234412,,
2020-06-20,760229,63736,,75669,920070,216141,,3319256,,
2020-06-21,768592,64266,,76375,925398,221131,,3411686,,
