Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA,OC-CA date of test
3/1/2020,,,,34,,,,,386
3/2/2020,,1,,37,,,,,403
3/3/2020,,1,,42,,129,,,409
3/4/2020,,2,,51,,143,,,460
3/5/2020,,2,,60,,143,,,508
3/6/2020,,2,,70,,168,,,548
3/7/2020,,2,,79,,213,,,773
3/8/2020,,2,,90,,213,,,796
3/9/2020,,2,,126,,213,,,864
3/10/2020,,2,,183,119,253,,,935
3/11/2020,,2,,254,362,309,,,1023
3/12/2020,,2,,359,986,358,,,1232
3/13/2020,,2,,495,1700,432,,,1525
3/14/2020,475,2,,599,2139,515,,,1755
3/15/2020,799,2,,687,2603,632,,,1962
3/16/2020,1296,2,,891,3914,725,,,2573
3/17/2020,1751,2,,1137,5519,864,,,3278
3/18/2020,2271,2,,1456,7035,1012,,,3979
3/19/2020,3132,2,,1732,8647,1255,,,4627
3/20/2020,4091,2,,2075,10377,1483,,,5527
3/21/2020,5207,2,,2229,11173,1940,,,5845
3/22/2020,6004,2,,2376,11848,2386,,,6096
3/23/2020,8922,2,,2814,13934,3272,,,6853
3/24/2020,13749,2,,3202,16211,3609,,,7608
3/25/2020,19794,2,,3574,18663,4123,,,8251
3/26/2020,23721,2,,3975,21168,4708,,,8844
3/27/2020,29371,2,,4374,24052,5690,,,9562
3/28/2020,35049,2,,4559,26433,6519,,,10011
3/29/2020,39066,2,,4731,27424,7481,,,10284
3/30/2020,42793,2,,5099,30824,8241,,,11155
3/31/2020,46935,2,,5453,34395,8973,,,11963
4/1/2020,51738,2,,5786,38258,9628,,,12981
4/2/2020,56608,2,,6158,42133,10723,,,13786
4/3/2020,62962,4,,6595,46510,11913,,,14630
4/4/2020,68800,4,,6781,48889,12809,,,15083
4/5/2020,71937,8,,6956,50295,13550,,,15408
4/6/2020,76429,8,,7333,52794,14191,,,16209
4/7/2020,81344,12,,7721,55951,14707,,,17022
4/8/2020,87511,16,,8064,59767,15467,,,17823
4/9/2020,94958,18,,8387,64976,16449,,,18550
4/10/2020,102372,41,,8866,70488,17240,,,19437
4/11/2020,108776,41,,9049,73355,18209,,,19884
4/12/2020,116730,42,,9164,74442,19113,,,20194
4/13/2020,122049,45,,9522,77671,19728,1855,,21087
4/14/2020,126551,53,,9862,82193,20233,1922,,21923
4/15/2020,132023,62,,10212,88905,21012,2015,,23073
4/16/2020,140773,70,,10596,95341,22030,2169,,24062
4/17/2020,148744,91,,10946,101855,23118,2324,,25170
4/18/2020,156806,171,,11103,106867,24178,,,25851
4/19/2020,162241,179,,11250,109603,25111,,,26285
4/20/2020,169398,189,,11619,115387,25903,2463,,27562
4/21/2020,175372,252,,12028,123139,26691,2506,,28721
4/22/2020,180462,328,,12545,129507,27980,2555,482097,30019
4/23/2020,195076,475,,13100,135498,29682,2584,494173,31432
4/24/2020,215213,949,,13671,143777,31359,2627,506035,33004
4/25/2020,226845,1848,,13902,151994,33503,,526084,33934
4/26/2020,236100,2335,,14130,155577,35575,,553409,34543
4/27/2020,244887,2791,,14740,165639,37050,3065,577608,36232
4/28/2020,254500,3931,,15281,175958,38364,,603139,38156
4/29/2020,265618,5350,,15969,186504,40561,3676,625337,40043
4/30/2020,275647,7063,,16813,202540,43054,3713,654985,41753
5/1/2020,289636,8429,,17538,219166,45674,4099,685048,44484
5/2/2020,298994,10186,,17826,232069,48550,,715751,45715
5/3/2020,314646,10780,,18087,237443,51058,,747874,46605
5/4/2020,324268,11182,,18868,253533,52906,,779902,48781
5/5/2020,333349,13155,,19541,270202,55184,5219,809036,50974
5/6/2020,339639,15076,,20509,289312,58089,5286,842874,53295
5/7/2020,351632,16982,,21403,307182,61693,5297,875572,55554
5/8/2020,366023,18988,,22538,323414,64507,5369,912570,58348
5/9/2020,376537,20829,,22917,335555,67601,,955664,59531
5/10/2020,388389,21446,,23254,339832,70223,,991897,60558
5/11/2020,394728,21799,,24359,356225,71942,5576,1033370,63293
5/12/2020,401496,23602,,25595,374598,74212,5669,1065592,66175
5/13/2020,410032,25444,,26681,393246,77050,5934,1104651,68999
5/14/2020,424361,27095,,27548,411507,80157,6008,1133906,71197
5/15/2020,435679,28664,,28466,431729,83158,6761,1179126,74124
5/16/2020,448089,30254,,28876,444386,86741,,1235243,75649
5/17/2020,460826,30784,,29242,448829,89473,,1292672,76637
5/18/2020,469199,31139,,30606,466226,91100,7368,1339316,79926
5/19/2020,476940,32717,,32256,483069,93295,7736,1380120,83120
5/20/2020,489953,34365,,33404,500454,96488,7961,1421128,87016
5/21/2020,501486,35995,,34530,516273,100785,8973,1466773,90485
5/22/2020,511644,37588,,35624,533278,104602,9340,1515306,94275
5/23/2020,520986,39164,,36146,544906,108820,,1582745,96040
5/24/2020,532373,39570,,36510,548736,112617,,1644102,97618
5/25/2020,540561,39875,,36951,552933,115596,,1696396,99020
5/26/2020,545481,40200,,38170,571986,118423,10500,1736894,103801
5/27/2020,552144,41663,,39262,589839,120936,10702,1790559,108324
5/28/2020,562323,43047,,40415,605957,124515,10839,1835478,112788
5/29/2020,571745,44229,,41826,622826,128569,11096,1888595,117000
5/30/2020,582519,45446,,42564,633581,132969,,1944848,119088
5/31/2020,592853,45653,,42958,637275,136726,,2012583,120732
6/1/2020,599919,45680,,44326,648803,139872,11866,2071591,124551
6/2/2020,605771,46565,,45542,661708,142999,12465,2131294,130075
6/3/2020,614133,47414,,46712,676282,146421,13058,2182671,135000
6/4/2020,621248,48436,,48056,691027,149933,13094,2238463,139470
6/5/2020,631008,49556,,49688,708333,154767,13141,2308300,143917
6/6/2020,640808,50575,,50298,721995,159490,,2362218,146466
6/7/2020,648616,51146,,50785,726490,163124,,2431190,148329
6/8/2020,653398,51404,,52616,744068,166466,13160,2486245,152933
6/9/2020,658058,52144,,54460,762639,169582,14053,2540798,158618
6/10/2020,668092,53040,,56461,779437,173236,14768,2597647,164231
6/11/2020,678925,54574,,58626,794979,177488,15216,2662258,169469
6/12/2020,689111,55784,,60898,811270,181094,15510,2724393,174219
6/13/2020,699271,57048,,61746,821680,185834,,2801996,176870
6/14/2020,708383,57582,,62342,826288,189647,,2868182,178552
6/15/2020,712875,57886,,64575,844054,193819,16849,2937755,183910
6/16/2020,719236,58795,,67122,860683,197661,16981,2997988,190638
6/17/2020,727549,59940,,69711,876719,201594,18362,3074530,196959
6/18/2020,736691,61085,,72249,892354,206606,18362,3155702,203541
6/19/2020,746162,62591,,74702,908524,211503,19474,3234412,210151
6/20/2020,760229,63736,,75664,918814,216141,,3319256,213877
6/21/2020,768592,64266,,76370,924136,221131,,3411686,215944
6/22/2020,775322,64592,,78995,943206,224910,23667,3496929,223086
6/23/2020,782854,65313,,81789,963351,228423,25358,3592899,231010
6/24/2020,790223,65845,,84839,983910,231085,25561,3694345,239614
6/25/2020,800541,66753,,88255,1007711,231902,26685,3771314,247400
6/26/2020,809086,68259,,91247,1031961,207720,27116,3862310,255268
6/27/2020,821275,69826,,92344,1049026,209303,,3955952,259600
6/28/2020,830666,70476,,93153,1055266,217255,,4061692,262543
6/29/2020,837147,70768,,96854,1079539,223363,29620,4167139,270976
6/30/2020,842960,71686,,100350,1104038,233281,30474,4254176,279256
7/1/2020,853150,72752,,103905,1129366,241027,31305,4338718,287483
7/2/2020,860936,73613,,107849,1156924,248028,31863,4448176,296403
7/3/2020,872380,74598,,110513,1167993,253991,,4553031,302348
7/4/2020,880320,75302,,111641,1172218,260853,,4680138,304552
7/5/2020,886213,75636,,112787,1178344,266502,,4793353,307534
7/6/2020,893939,75795,,116888,1199281,270659,33874,4896370,316290
7/7/2020,901221,76090,,121010,1224856,278696,34329,4996175,325608
7/8/2020,910354,77150,,125286,1251548,285482,35124,5078434,335891
7/9/2020,920002,78417,,129911,1276748,288996,35680,5175737,344281
7/10/2020,932796,79073,,134393,1301344,296311,35840,5275695,352746
7/11/2020,940393,80061,,136473,1319008,303201,,5406599,356887
