Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA,OC-CA date of test
3/1/2020,,,,34,,,,,386
3/2/2020,,1,,37,,,,,403
3/3/2020,,1,,42,,129,,,409
3/4/2020,,2,,51,,143,,,460
3/5/2020,,2,,60,,143,,,508
3/6/2020,,2,,70,,168,,,548
3/7/2020,,2,,79,,213,,,773
3/8/2020,,2,,90,,213,,,796
3/9/2020,,2,,126,,213,,,864
3/10/2020,,2,,183,119,253,,,935
3/11/2020,,2,,254,362,309,,,1023
3/12/2020,,2,,359,986,358,,,1232
3/13/2020,,2,,495,1700,432,,,1525
3/14/2020,475,2,,599,2139,515,,,1755
3/15/2020,799,2,,687,2604,632,,,1962
3/16/2020,1296,2,,891,3915,725,,,2573
3/17/2020,1751,2,,1137,5521,864,,,3278
3/18/2020,2271,2,,1456,7038,1012,,,3979
3/19/2020,3132,2,,1732,8650,1255,,,4627
3/20/2020,4091,2,,2075,10380,1483,,,5527
3/21/2020,5207,2,,2229,11176,1940,,,5844
3/22/2020,6004,2,,2376,11851,2386,,,6095
3/23/2020,8922,2,,2814,13938,3272,,,6852
3/24/2020,13749,2,,3202,16215,3609,,,7607
3/25/2020,19794,2,,3574,18669,4123,,,8250
3/26/2020,23721,2,,3975,21174,4708,,,8843
3/27/2020,29371,2,,4374,24059,5690,,,9561
3/28/2020,35049,2,,4559,26440,6519,,,10010
3/29/2020,39066,2,,4731,27431,7481,,,10283
3/30/2020,42793,2,,5099,30832,8241,,,11154
3/31/2020,46935,2,,5453,34404,8973,,,11962
4/1/2020,51738,2,,5786,38268,9628,,,12980
4/2/2020,56608,2,,6158,42143,10723,,,13785
4/3/2020,62962,4,,6595,46524,11913,,,14629
4/4/2020,68800,4,,6781,48903,12809,,,15082
4/5/2020,71937,8,,6956,50309,13550,,,15407
4/6/2020,76429,8,,7333,52809,14191,,,16208
4/7/2020,81344,12,,7721,55966,14707,,,17021
4/8/2020,87511,16,,8064,59783,15467,,,17822
4/9/2020,94958,18,,8387,64992,16449,,,18549
4/10/2020,102372,41,,8866,70506,17240,,,19436
4/11/2020,108776,41,,9049,73373,18209,,,19883
4/12/2020,116730,42,,9164,74460,19113,,,20193
4/13/2020,122049,45,,9522,77689,19728,1855,,21086
4/14/2020,126551,53,,9862,82211,20233,1922,,21922
4/15/2020,132023,62,,10212,88924,21012,2015,,23072
4/16/2020,140773,70,,10596,95361,22030,2169,,24061
4/17/2020,148744,91,,10946,101879,23118,2324,,25169
4/18/2020,156806,171,,11103,106891,24178,,,25850
4/19/2020,162241,179,,11250,109629,25111,,,26284
4/20/2020,169398,189,,11619,115415,25903,2463,,27561
4/21/2020,175372,252,,12028,123168,26691,2506,,28720
4/22/2020,180462,328,,12545,129537,27980,2555,482097,30018
4/23/2020,195076,475,,13100,135528,29682,2584,494173,31431
4/24/2020,215213,949,,13671,143809,31359,2627,506035,33003
4/25/2020,226845,1848,,13902,152026,33503,,526084,33933
4/26/2020,236100,2335,,14130,155610,35575,,553409,34542
4/27/2020,244887,2791,,14740,165671,37050,3065,577608,36231
4/28/2020,254500,3931,,15281,175994,38364,,603139,38155
4/29/2020,265618,5350,,15969,186542,40561,3676,625337,40042
4/30/2020,275647,7063,,16813,202580,43054,3713,654985,41752
5/1/2020,289636,8429,,17538,219206,45674,4099,685048,44483
5/2/2020,298994,10186,,17826,232112,48550,,715751,45714
5/3/2020,314646,10780,,18087,237487,51058,,747874,46604
5/4/2020,324268,11182,,18868,253580,52906,,779902,48780
5/5/2020,333349,13155,,19541,270252,55184,5219,809036,50973
5/6/2020,339639,15076,,20509,289367,58089,5286,842874,53294
5/7/2020,351632,16982,,21403,307240,61693,5297,875572,55553
5/8/2020,366023,18988,,22538,323476,64507,5369,912570,58347
5/9/2020,376537,20829,,22917,335621,67601,,955664,59530
5/10/2020,388389,21446,,23254,339898,70223,,991897,60557
5/11/2020,394728,21799,,24359,356294,71942,5576,1033370,63292
5/12/2020,401496,23602,,25595,374667,74212,5669,1065592,66174
5/13/2020,410032,25444,,26681,393318,77050,5934,1104651,68998
5/14/2020,424361,27095,,27548,411584,80157,6008,1133906,71196
5/15/2020,435679,28664,,28466,431809,83158,6761,1179126,74123
5/16/2020,448089,30254,,28876,444467,86741,,1235243,75648
5/17/2020,460826,30784,,29242,448910,89473,,1292672,76636
5/18/2020,469199,31139,,30606,466307,91100,7368,1339316,79925
5/19/2020,476940,32717,,32256,483157,93295,7736,1380120,83119
5/20/2020,489953,34365,,33404,500546,96488,7961,1421128,87015
5/21/2020,501486,35995,,34530,516368,100785,8973,1466773,90484
5/22/2020,511644,37588,,35624,533374,104602,9340,1515306,94274
5/23/2020,520986,39164,,36146,545004,108820,,1582745,96039
5/24/2020,532373,39570,,36510,548835,112617,,1644102,97617
5/25/2020,540561,39875,,36951,553032,115596,,1696396,99019
5/26/2020,545481,40200,,38170,572086,118423,10500,1736894,103800
5/27/2020,552144,41663,,39262,589941,120936,10702,1790559,108323
5/28/2020,562323,43047,,40415,606061,124515,10839,1835478,112787
5/29/2020,571745,44229,,41826,622931,128569,11096,1888595,116999
5/30/2020,582519,45446,,42564,633690,132969,,1944848,119087
5/31/2020,592853,45653,,42958,637385,136726,,2012583,120731
6/1/2020,599919,45680,,44326,648918,139872,11866,2071591,124550
6/2/2020,605771,46565,,45542,661826,142999,12465,2131294,130074
6/3/2020,614133,47414,,46712,676403,146421,13058,2182671,134999
6/4/2020,621248,48436,,48056,691149,149933,13094,2238463,139469
6/5/2020,631008,49556,,49688,708460,154767,13141,2308300,143916
6/6/2020,640808,50575,,50298,722124,159490,,2362218,146465
6/7/2020,648616,51146,,50785,726619,163124,,2431190,148328
6/8/2020,653398,51404,,52616,744199,166466,13160,2486245,152932
6/9/2020,658058,52144,,54460,762775,169582,14053,2540798,158617
6/10/2020,668092,53040,,56461,779577,173236,14768,2597647,164230
6/11/2020,678925,54574,,58625,795119,177488,15216,2662258,169468
6/12/2020,689111,55784,,60897,811414,181094,15510,2724393,174218
6/13/2020,699271,57048,,61745,821825,185834,,2801996,176869
6/14/2020,708383,57582,,62341,826434,189647,,2868182,178551
6/15/2020,712875,57886,,64574,844206,193819,16849,2937755,183909
6/16/2020,719236,58795,,67121,860837,197661,16981,2997988,190637
6/17/2020,727549,59940,,69710,876877,201594,18362,3074530,196958
6/18/2020,736691,61085,,72248,892513,206606,18362,3155702,203540
6/19/2020,746162,62591,,74701,908685,211503,19474,3234412,210150
6/20/2020,760229,63736,,75663,918977,216141,,3319256,213876
6/21/2020,768592,64266,,76369,924299,221131,,3411686,215943
6/22/2020,775322,64592,,78994,943374,224910,23667,3496929,223085
6/23/2020,782854,65313,,81788,963525,228423,25358,3592899,231009
6/24/2020,790223,65845,,84838,984087,231085,25561,3694345,239613
6/25/2020,800541,66753,,88255,1007891,231902,26685,3771314,247399
6/26/2020,809086,68259,,91247,1032147,207720,27116,3862310,255267
6/27/2020,821275,69826,,92344,1049213,209303,,3955952,259599
6/28/2020,830666,70476,,93153,1055458,217255,,4061692,262542
6/29/2020,837147,70768,,96854,1079735,223363,29620,4167139,270975
6/30/2020,842960,71686,,100350,1104236,233281,30474,4254176,279255
7/1/2020,853150,72752,,103905,1129572,241027,31305,4338718,287482
7/2/2020,860936,73613,,107849,1157140,248028,31863,4448176,296402
7/3/2020,872380,74598,,110513,1168210,253991,,4553031,302347
7/4/2020,880320,75302,,111641,1172438,260853,,4680138,304551
7/5/2020,886213,75636,,112787,1178565,266502,,4793353,307533
7/6/2020,893939,75795,,116888,1199507,270659,33874,4896370,316289
7/7/2020,901221,76090,,121009,1225084,278696,34329,4996175,325607
7/8/2020,910354,77150,,125285,1251785,285482,35124,5078434,335890
7/9/2020,920002,78417,,129910,1276993,288996,35680,5175737,344280
7/10/2020,932796,79073,,134394,1301593,296311,35840,5275695,352745
7/11/2020,940393,80061,,136474,1319260,303201,,5406599,356886
