Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA
2020-03-02,,1,,20,,129,,
2020-03-03,,1,,24,,143,,
2020-03-04,,2,,32,,143,,
2020-03-05,,2,,35,,168,,
2020-03-06,,2,,43,,213,,
2020-03-07,,2,,52,,213,,
2020-03-08,,2,,60,,213,,
2020-03-09,,2,,94,,253,,
2020-03-10,,2,,147,131,309,,
2020-03-11,,2,,213,331,358,,
2020-03-12,,2,,314,904,432,,
2020-03-13,,2,,442,1648,515,,
2020-03-14,475,2,,529,2173,632,,
2020-03-15,799,2,,605,2620,725,,
2020-03-16,1296,2,,799,3827,864,,
2020-03-17,1751,2,,1040,5549,1012,,
2020-03-18,2271,2,,1354,7183,1255,,
2020-03-19,3132,2,,1629,8914,1483,,
2020-03-20,4091,2,,1974,10712,1940,,
2020-03-21,5207,2,,2129,11673,2386,,
2020-03-22,6004,2,,2275,12433,3272,,
2020-03-23,8922,2,,2712,14442,3609,,
2020-03-24,13749,2,,3099,16906,4123,,
2020-03-25,19794,2,,3469,19524,4708,,
2020-03-26,23721,2,,3870,22160,5690,,
2020-03-27,29371,2,,4268,25228,6519,,
2020-03-28,35049,2,,4449,27910,7481,,
2020-03-29,39066,2,,4616,29039,8241,,
2020-03-30,42793,2,,4975,32480,8973,,
2020-03-31,46935,2,,5326,36284,9628,,
2020-04-01,51738,2,,5656,40417,10723,,
2020-04-02,56608,2,,6024,44528,11913,,
2020-04-03,62962,4,,6458,49260,12809,,
2020-04-04,68800,4,,6645,52083,13550,,
2020-04-05,71937,8,,6811,53647,14191,,
2020-04-06,76429,8,,7188,56002,14707,,
2020-04-07,81344,12,,7576,59460,15467,,
2020-04-08,87511,16,,7919,63540,16449,,
2020-04-09,94958,18,,8243,69140,17240,,
2020-04-10,102372,41,,8721,74964,18209,,
2020-04-11,108776,41,,8900,78306,19113,,
2020-04-12,116730,42,,9015,79545,19728,,
2020-04-13,122049,45,,9372,82683,20233,1855,
2020-04-14,126551,53,,9693,87566,21012,1922,
2020-04-15,132023,62,,10043,94814,22030,2015,
2020-04-16,140773,70,,10424,101782,23118,2169,
2020-04-17,148744,91,,10770,108757,24178,2324,
2020-04-18,156806,171,,10925,114411,25111,,
2020-04-19,162241,179,,11071,117340,25903,,
2020-04-20,169398,189,,11439,123230,26691,2463,
