Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA
2020-03-02,,1,,25,,129,,
2020-03-03,,1,,30,,143,,
2020-03-04,,2,,39,,143,,
2020-03-05,,2,,48,,168,,
2020-03-06,,2,,58,,213,,
2020-03-07,,2,,67,,213,,
2020-03-08,,2,,79,,213,,
2020-03-09,,2,,115,,253,,
2020-03-10,,2,,173,123,309,,
2020-03-11,,2,,244,373,358,,
2020-03-12,,2,,349,1017,432,,
2020-03-13,,2,,485,1778,515,,
2020-03-14,475,2,,589,2235,632,,
2020-03-15,799,2,,677,2730,725,,
2020-03-16,1296,2,,881,4113,864,,
2020-03-17,1751,2,,1128,5818,1012,,
2020-03-18,2271,2,,1448,7418,1255,,
2020-03-19,3132,2,,1726,9135,1483,,
2020-03-20,4091,2,,2071,10982,1940,,
2020-03-21,5207,2,,2225,11816,2386,,
2020-03-22,6004,2,,2372,12532,3272,,
2020-03-23,8922,2,,2810,14738,3609,,
2020-03-24,13749,2,,3198,17146,4123,,
2020-03-25,19794,2,,3568,19761,4708,,
2020-03-26,23721,2,,3970,22429,5690,,
2020-03-27,29371,2,,4370,25510,6519,,
2020-03-28,35049,2,,4555,28047,7481,,
2020-03-29,39066,2,,4726,29082,8241,,
2020-03-30,42793,2,,5093,32756,8973,,
2020-03-31,46935,2,,5446,36570,9628,,
2020-04-01,51738,2,,5780,40711,10723,,
2020-04-02,56608,2,,6152,44853,11913,,
2020-04-03,62962,4,,6588,49576,12809,,
2020-04-04,68800,4,,6777,52136,13550,,
2020-04-05,71937,8,,6952,53624,14191,,
2020-04-06,76429,8,,7329,56283,14707,,
2020-04-07,81344,12,,7718,59652,15467,,
2020-04-08,87511,16,,8063,63736,16449,,
2020-04-09,94958,18,,8388,69289,17240,,
2020-04-10,102372,41,,8867,75167,18209,,
2020-04-11,108776,41,,9049,78243,19113,,
2020-04-12,116730,42,,9165,79376,19728,,
2020-04-13,122049,45,,9524,82830,20233,1855,
2020-04-14,126551,53,,9863,87673,21012,1922,
2020-04-15,132023,62,,10216,94953,22030,2015,
2020-04-16,140773,70,,10601,101837,23118,2169,
2020-04-17,148744,91,,10950,108873,24178,2324,
2020-04-18,156806,171,,11107,114233,25111,,
2020-04-19,162241,179,,11254,117149,25903,,
2020-04-20,169398,189,,11622,123367,26691,2463,
2020-04-21,175372,252,,12031,131814,27980,2506,
2020-04-22,180462,328,,12552,138668,29682,2555,482097
2020-04-23,195076,475,,13113,145077,31359,2584,494173
2020-04-24,215213,949,,13683,153971,33503,2627,506035
2020-04-25,226845,1848,,13915,162911,35575,,526084
2020-04-26,236100,2335,,14147,166715,37050,,553409
2020-04-27,244887,2791,,14757,177558,38364,3065,577608
2020-04-28,254500,3931,,15302,188789,40561,,603139
2020-04-29,265618,5350,,16000,200251,43054,3676,625337
2020-04-30,275647,7063,,16849,217563,45674,3713,654985
2020-05-01,289636,8429,,17584,235493,48550,4099,685048
2020-05-02,298994,10186,,17874,249352,51058,,715751
2020-05-03,314646,10780,,18139,255111,52906,,747874
2020-05-04,324268,11182,,18921,272372,55184,,779902
2020-05-05,333349,13155,,19603,290424,58089,5219,809036
2020-05-06,339639,15076,,20574,311069,61693,5286,842874
2020-05-07,351632,16982,,21472,330353,64507,5297,875572
2020-05-08,366023,18988,,22615,347837,67601,5369,912570
2020-05-09,376537,20829,,23002,360902,70223,,955664
2020-05-10,388389,21446,,23344,365490,71942,,991897
2020-05-11,394728,21799,,24452,383146,74212,5576,1033370
2020-05-12,401496,23602,,25688,402993,77050,5669,1065592
2020-05-13,410032,25444,,26780,423175,80157,5934,1104651
2020-05-14,424361,27095,,27643,443023,83158,6008,1133906
2020-05-15,435679,28664,,28562,464896,86741,6761,1179126
2020-05-16,448089,30254,,28973,478702,89473,,1235243
2020-05-17,460826,30784,,29357,483532,91100,,1292672
2020-05-18,469199,31139,,30722,502296,93295,7368,1339316
2020-05-19,476940,32717,,32380,520674,96488,7736,1380120
2020-05-20,489953,34365,,33525,539462,100785,7961,1421128
2020-05-21,501486,35995,,34658,556573,104602,8973,1466773
2020-05-22,511644,37588,,35752,575052,108820,9340,1515306
2020-05-23,520986,39164,,36275,587631,112617,,1582745
2020-05-24,532373,39570,,36663,591790,115596,,1644102
2020-05-25,540561,39875,,37127,596247,118423,,1696396
2020-05-26,545481,40200,,38344,616966,120936,10500,1736894
2020-05-27,552144,41663,,39456,636252,124515,10702,1790559
2020-05-28,562323,43047,,40604,653777,128569,10839,1835478
2020-05-29,571745,44229,,42010,672063,132969,11096,1888595
2020-05-30,582519,45446,,42747,683813,136726,,1944848
2020-05-31,592853,45653,,43148,687816,139872,,2012583
2020-06-01,599919,45680,,44525,700242,142999,11866,2071591
