Date,MA PCR,MA antibody,Contra Costa,Los Angeles,Orange,Solano
2020-03-02,,1,13,,129,
2020-03-03,,1,15,,143,
2020-03-04,,2,23,,143,
2020-03-05,,2,25,,168,
2020-03-06,,2,30,,213,
2020-03-07,,2,30,,213,
2020-03-08,,2,39,,213,
2020-03-09,,2,43,,253,
2020-03-10,,2,64,433,309,
2020-03-11,,2,92,692,358,
2020-03-12,,2,125,1344,434,
2020-03-13,,2,173,2115,517,
2020-03-14,475,2,180,2588,635,
2020-03-15,799,2,207,3101,728,
2020-03-16,1296,2,255,4514,867,
2020-03-17,1751,2,346,6261,1015,
2020-03-18,2271,2,450,7901,1258,
2020-03-19,3132,2,532,9663,1486,
2020-03-20,4091,2,677,11559,1943,
2020-03-21,5207,2,937,12404,2389,
2020-03-22,6004,2,1176,13136,3275,
2020-03-23,8922,2,1370,15353,3612,
2020-03-24,13749,2,1526,17796,4126,
2020-03-25,19794,2,1961,20437,4711,
2020-03-26,23721,2,2312,23137,5693,
2020-03-27,29371,2,2696,26284,6522,
2020-03-28,35049,2,3067,28888,7484,
2020-03-29,39066,2,3486,29958,8244,
2020-03-30,42793,2,3717,33693,8976,
2020-03-31,46935,2,4059,37588,9632,
2020-04-01,51738,2,4266,41857,10727,
2020-04-02,56608,2,4684,46094,11917,
2020-04-03,62962,4,5132,50878,12813,
2020-04-04,68800,4,5457,53494,13554,
2020-04-05,71937,8,5848,55021,14195,
2020-04-06,76429,8,6088,57773,14711,
2020-04-07,81344,12,6282,61223,15472,
2020-04-08,87511,16,6571,65420,16454,
2020-04-09,94958,18,6978,71082,17245,
2020-04-10,102372,41,7205,77056,18214,
2020-04-11,108776,41,7301,80097,19118,
2020-04-12,116730,42,7755,81247,19734,
2020-04-13,122049,45,8013,84506,20239,1855
2020-04-14,126551,53,8274,89067,21018,1922
2020-04-15,132023,62,8565,96069,22037,2015
2020-04-16,140773,70,8888,102673,23126,2169
2020-04-17,148744,91,9228,109544,24186,2324
2020-04-18,156806,171,9500,114900,25119,
2020-04-19,162241,179,9866,117748,25910,
2020-04-20,169398,189,10049,123495,26698,2463
2020-04-21,175372,252,10198,131138,27988,2506
2020-04-22,180462,328,10459,137245,29690,2555
2020-04-23,195076,475,10742,142936,31368,2584
2020-04-24,215213,949,11111,151036,33513,2627
2020-04-25,226845,1848,11667,159449,35585,
2020-04-26,236100,2335,11972,163126,37056,
2020-04-27,244887,2791,12470,173351,38370,3065
2020-04-28,254500,3931,12850,183742,40567,
2020-04-29,265618,5350,13203,194470,43059,3676
2020-04-30,275647,7063,13602,210955,45652,3713
2020-05-01,289636,8429,14023,227338,48481,4099
2020-05-02,298994,10186,14491,240943,50968,
2020-05-03,314646,10780,15030,246075,52794,
2020-05-04,324268,11182,15592,262261,55072,
2020-05-05,333349,13155,16198,279219,57977,5219
2020-05-06,339639,15076,16472,299011,61583,5286
2020-05-07,351632,16982,17280,317301,64396,5297
2020-05-08,366023,18988,17736,333724,67489,5369
2020-05-09,376537,20829,18262,346362,70112,
2020-05-10,388389,21446,18741,351021,71833,
2020-05-11,394728,21799,19228,367705,74105,5576
2020-05-12,401496,23602,19762,386022,76944,5669
2020-05-13,410032,25444,20663,405362,80038,5934
2020-05-14,424361,27095,21812,424539,83033,6008
2020-05-15,435679,28664,22555,445370,86473,6761
2020-05-16,448089,30254,22756,458841,89118,
2020-05-17,460826,30784,22936,463342,90715,
2020-05-18,469199,31139,23729,481420,92909,7368
2020-05-19,476940,32717,25745,498834,96099,7736
2020-05-20,489953,34365,26895,516728,100394,7961
2020-05-21,501486,35995,27924,533158,104208,8973
2020-05-22,511644,37588,28840,550956,108370,9340
2020-05-23,520986,39164,29729,563502,112081,
2020-05-24,532373,39570,30643,567545,114989,
2020-05-25,540561,39875,31735,571584,117712,
2020-05-26,545481,40200,32431,590197,120098,10500
2020-05-27,552144,41663,33099,607686,123542,10702
2020-05-28,562323,43047,33778,623572,127467,10839
2020-05-29,571745,44229,34569,639560,131740,11096
2020-05-30,582519,45446,35198,650273,135310,
2020-05-31,592853,45653,35770,653940,138334,
2020-06-01,599919,45680,37042,661651,141120,11866
2020-06-02,605771,46565,37469,667989,143800,12465
2020-06-03,614133,47414,38421,671813,146439,13058
2020-06-04,621248,48436,39211,671913,148371,13094
2020-06-05,631008,49556,,,,13141
