Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA,OC-CA date of test
2020-03-01,,,,34,,,,,383
2020-03-02,,1,,37,,,,,400
2020-03-03,,1,,42,,129,,,406
2020-03-04,,2,,51,,143,,,457
2020-03-05,,2,,60,,143,,,505
2020-03-06,,2,,70,,168,,,545
2020-03-07,,2,,79,,213,,,769
2020-03-08,,2,,90,,213,,,792
2020-03-09,,2,,126,,213,,,860
2020-03-10,,2,,184,119,253,,,931
2020-03-11,,2,,255,362,309,,,1019
2020-03-12,,2,,360,986,358,,,1228
2020-03-13,,2,,496,1701,432,,,1521
2020-03-14,475,2,,600,2140,515,,,1751
2020-03-15,799,2,,688,2605,632,,,1958
2020-03-16,1296,2,,892,3918,725,,,2569
2020-03-17,1751,2,,1138,5528,864,,,3274
2020-03-18,2271,2,,1457,7045,1012,,,3975
2020-03-19,3132,2,,1733,8657,1255,,,4623
2020-03-20,4091,2,,2076,10387,1483,,,5523
2020-03-21,5207,2,,2230,11183,1940,,,5840
2020-03-22,6004,2,,2377,11858,2386,,,6091
2020-03-23,8922,2,,2815,13948,3272,,,6848
2020-03-24,13749,2,,3203,16227,3609,,,7603
2020-03-25,19794,2,,3575,18684,4123,,,8246
2020-03-26,23721,2,,3976,21190,4708,,,8839
2020-03-27,29371,2,,4375,24077,5690,,,9557
2020-03-28,35049,2,,4561,26460,6519,,,10006
2020-03-29,39066,2,,4733,27451,7481,,,10279
2020-03-30,42793,2,,5101,30853,8241,,,11150
2020-03-31,46935,2,,5455,34427,8973,,,11958
2020-04-01,51738,2,,5788,38295,9628,,,12976
2020-04-02,56608,2,,6160,42174,10723,,,13781
2020-04-03,62962,4,,6597,46560,11913,,,14625
2020-04-04,68800,4,,6783,48939,12809,,,15078
2020-04-05,71937,8,,6958,50345,13550,,,15403
2020-04-06,76429,8,,7335,52846,14191,,,16204
2020-04-07,81344,12,,7723,56004,14707,,,17017
2020-04-08,87511,16,,8066,59823,15467,,,17819
2020-04-09,94958,18,,8389,65035,16449,,,18548
2020-04-10,102372,41,,8868,70557,17240,,,19439
2020-04-11,108776,41,,9051,73426,18209,,,19886
2020-04-12,116730,42,,9167,74514,19113,,,20196
2020-04-13,122049,45,,9525,77746,19728,1855,,21089
2020-04-14,126551,53,,9865,82274,20233,1922,,21925
2020-04-15,132023,62,,10215,88998,21012,2015,,23075
2020-04-16,140773,70,,10599,95440,22030,2169,,24064
2020-04-17,148744,91,,10949,101963,23118,2324,,25172
2020-04-18,156806,171,,11106,106976,24178,,,25853
2020-04-19,162241,179,,11253,109719,25111,,,26287
2020-04-20,169398,189,,11622,115509,25903,2463,,27564
2020-04-21,175372,252,,12032,123269,26691,2506,,28723
2020-04-22,180462,328,,12549,129640,27980,2555,482097,30021
2020-04-23,195076,475,,13103,135637,29682,2584,494173,31434
2020-04-24,215213,949,,13674,143925,31359,2627,506035,33006
2020-04-25,226845,1848,,13905,152145,33503,,526084,33936
2020-04-26,236100,2335,,14133,155729,35575,,553409,34545
2020-04-27,244887,2791,,14744,165798,37050,3065,577608,36235
2020-04-28,254500,3931,,15285,176129,38364,,603139,38159
2020-04-29,265618,5350,,15973,186685,40561,3676,625337,40046
2020-04-30,275647,7063,,16817,202736,43054,3713,654985,41756
2020-05-01,289636,8429,,17542,219378,45674,4099,685048,44487
2020-05-02,298994,10186,,17830,232302,48550,,715751,45718
2020-05-03,314646,10780,,18091,237681,51058,,747874,46608
2020-05-04,324268,11182,,18872,253793,52906,,779902,48784
2020-05-05,333349,13155,,19545,270477,55184,5219,809036,50977
2020-05-06,339639,15076,,20513,289610,58089,5286,842874,53298
2020-05-07,351632,16982,,21407,307500,61693,5297,875572,55557
2020-05-08,366023,18988,,22542,323747,64507,5369,912570,58351
2020-05-09,376537,20829,,22922,335899,67601,,955664,59534
2020-05-10,388389,21446,,23258,340179,70223,,991897,60561
2020-05-11,394728,21799,,24363,356582,71942,5576,1033370,63296
2020-05-12,401496,23602,,25599,374971,74212,5669,1065592,66178
2020-05-13,410032,25444,,26685,393631,77050,5934,1104651,69002
2020-05-14,424361,27095,,27552,411911,80157,6008,1133906,71200
2020-05-15,435679,28664,,28470,432153,83158,6761,1179126,74128
2020-05-16,448089,30254,,28880,444827,86741,,1235243,75653
2020-05-17,460826,30784,,29246,449276,89473,,1292672,76641
2020-05-18,469199,31139,,30610,466684,91100,7368,1339316,79930
