Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA,OC-CA date of test
3/1/2020,,,,34,,,,,383
3/2/2020,,1,,37,,,,,400
3/3/2020,,1,,42,,129,,,406
3/4/2020,,2,,51,,143,,,457
3/5/2020,,2,,60,,143,,,505
3/6/2020,,2,,70,,168,,,545
3/7/2020,,2,,79,,213,,,769
3/8/2020,,2,,90,,213,,,792
3/9/2020,,2,,126,,213,,,860
3/10/2020,,2,,183,119,253,,,931
3/11/2020,,2,,254,362,309,,,1019
3/12/2020,,2,,359,986,358,,,1228
3/13/2020,,2,,495,1700,432,,,1521
3/14/2020,475,2,,599,2139,515,,,1751
3/15/2020,799,2,,687,2604,632,,,1958
3/16/2020,1296,2,,891,3916,725,,,2569
3/17/2020,1751,2,,1137,5522,864,,,3274
3/18/2020,2271,2,,1456,7039,1012,,,3975
3/19/2020,3132,2,,1732,8651,1255,,,4623
3/20/2020,4091,2,,2075,10381,1483,,,5523
3/21/2020,5207,2,,2229,11177,1940,,,5840
3/22/2020,6004,2,,2376,11852,2386,,,6091
3/23/2020,8922,2,,2814,13939,3272,,,6848
3/24/2020,13749,2,,3202,16217,3609,,,7603
3/25/2020,19794,2,,3574,18671,4123,,,8246
3/26/2020,23721,2,,3975,21176,4708,,,8839
3/27/2020,29371,2,,4374,24061,5690,,,9557
3/28/2020,35049,2,,4559,26442,6519,,,10006
3/29/2020,39066,2,,4731,27433,7481,,,10279
3/30/2020,42793,2,,5099,30834,8241,,,11150
3/31/2020,46935,2,,5453,34406,8973,,,11958
4/1/2020,51738,2,,5786,38271,9628,,,12976
4/2/2020,56608,2,,6158,42147,10723,,,13781
4/3/2020,62962,4,,6595,46528,11913,,,14625
4/4/2020,68800,4,,6781,48907,12809,,,15078
4/5/2020,71937,8,,6956,50313,13550,,,15403
4/6/2020,76429,8,,7333,52813,14191,,,16204
4/7/2020,81344,12,,7721,55970,14707,,,17017
4/8/2020,87511,16,,8064,59787,15467,,,17818
4/9/2020,94958,18,,8387,64996,16449,,,18545
4/10/2020,102372,41,,8866,70512,17240,,,19432
4/11/2020,108776,41,,9049,73380,18209,,,19879
4/12/2020,116730,42,,9164,74467,19113,,,20189
4/13/2020,122049,45,,9522,77697,19728,1855,,21082
4/14/2020,126551,53,,9862,82221,20233,1922,,21918
4/15/2020,132023,62,,10212,88936,21012,2015,,23068
4/16/2020,140773,70,,10596,95373,22030,2169,,24057
4/17/2020,148744,91,,10946,101893,23118,2324,,25165
