Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA
2020-03-02,,1,,36,,,,
2020-03-03,,1,,41,,129,,
2020-03-04,,2,,50,,143,,
2020-03-05,,2,,59,,143,,
2020-03-06,,2,,69,,168,,
2020-03-07,,2,,78,,213,,
2020-03-08,,2,,90,,213,,
2020-03-09,,2,,126,,213,,
2020-03-10,,2,,184,119,253,,
2020-03-11,,2,,255,362,309,,
2020-03-12,,2,,360,986,358,,
2020-03-13,,2,,496,1701,432,,
2020-03-14,475,2,,600,2141,515,,
2020-03-15,799,2,,688,2607,632,,
2020-03-16,1296,2,,892,3920,725,,
2020-03-17,1751,2,,1138,5532,864,,
2020-03-18,2271,2,,1457,7049,1012,,
2020-03-19,3132,2,,1734,8664,1255,,
2020-03-20,4091,2,,2077,10399,1483,,
2020-03-21,5207,2,,2231,11196,1940,,
2020-03-22,6004,2,,2378,11874,2386,,
2020-03-23,8922,2,,2816,13965,3272,,
2020-03-24,13749,2,,3204,16244,3609,,
2020-03-25,19794,2,,3576,18707,4123,,
2020-03-26,23721,2,,3978,21217,4708,,
2020-03-27,29371,2,,4377,24108,5690,,
2020-03-28,35049,2,,4563,26494,6519,,
2020-03-29,39066,2,,4734,27486,7481,,
2020-03-30,42793,2,,5102,30892,8241,,
2020-03-31,46935,2,,5456,34470,8973,,
2020-04-01,51738,2,,5789,38341,9628,,
2020-04-02,56608,2,,6161,42225,10723,,
2020-04-03,62962,4,,6597,46616,11913,,
2020-04-04,68800,4,,6783,48995,12809,,
2020-04-05,71937,8,,6958,50402,13550,,
2020-04-06,76429,8,,7335,52904,14191,,
2020-04-07,81344,12,,7723,56063,14707,,
2020-04-08,87511,16,,8066,59887,15467,,
2020-04-09,94958,18,,8388,65100,16449,,
2020-04-10,102372,41,,8867,70624,17240,,
2020-04-11,108776,41,,9050,73498,18209,,
2020-04-12,116730,42,,9166,74587,19113,,
2020-04-13,122049,45,,9524,77822,19728,1855,
2020-04-14,126551,53,,9863,82360,20233,1922,
2020-04-15,132023,62,,10213,89091,21012,2015,
2020-04-16,140773,70,,10597,95542,22030,2169,
2020-04-17,148744,91,,10947,102075,23118,2324,
2020-04-18,156806,171,,11104,107090,24178,,
2020-04-19,162241,179,,11250,109837,25111,,
2020-04-20,169398,189,,11618,115633,25903,2463,
2020-04-21,175372,252,,12028,123401,26691,2506,
2020-04-22,180462,328,,12543,129777,27980,2555,482097
2020-04-23,195076,475,,13098,135777,29682,2584,494173
2020-04-24,215213,949,,13667,144080,31359,2627,506035
2020-04-25,226845,1848,,13899,152307,33503,,526084
2020-04-26,236100,2335,,14128,155892,35575,,553409
2020-04-27,244887,2791,,14736,165976,37050,3065,577608
2020-04-28,254500,3931,,15277,176319,38364,,603139
2020-04-29,265618,5350,,15965,186889,40561,3676,625337
2020-04-30,275647,7063,,16809,202958,43054,3713,654985
2020-05-01,289636,8429,,17536,219620,45674,4099,685048
2020-05-02,298994,10186,,17824,232552,48550,,715751
2020-05-03,314646,10780,,18085,237934,51058,,747874
2020-05-04,324268,11182,,18867,254065,52906,,779902
2020-05-05,333349,13155,,19541,270774,55184,5219,809036
2020-05-06,339639,15076,,20510,289920,58089,5286,842874
2020-05-07,351632,16982,,21404,307828,61693,5297,875572
2020-05-08,366023,18988,,22542,324089,64507,5369,912570
2020-05-09,376537,20829,,22923,336247,67601,,955664
2020-05-10,388389,21446,,23259,340529,70223,,991897
2020-05-11,394728,21799,,24362,356950,71942,5576,1033370
2020-05-12,401496,23602,,25598,375355,74212,5669,1065592
2020-05-13,410032,25444,,26688,394034,77050,5934,1104651
2020-05-14,424361,27095,,27555,412343,80157,6008,1133906
2020-05-15,435679,28664,,28474,432603,83158,6761,1179126
2020-05-16,448089,30254,,28884,445286,86741,,1235243
2020-05-17,460826,30784,,29252,449743,89473,,1292672
2020-05-18,469199,31139,,30616,467177,91100,7368,1339316
2020-05-19,476940,32717,,32264,484063,93295,7736,1380120
2020-05-20,489953,34365,,33411,501485,96488,7961,1421128
2020-05-21,501486,35995,,34538,517322,100785,8973,1466773
2020-05-22,511644,37588,,35632,534372,104602,9340,1515306
2020-05-23,520986,39164,,36154,546023,108820,,1582745
2020-05-24,532373,39570,,36524,549859,112617,,1644102
2020-05-25,540561,39875,,36964,554066,115596,,1696396
2020-05-26,545481,40200,,38181,573156,118423,10500,1736894
2020-05-27,552144,41663,,39276,591042,120936,10702,1790559
2020-05-28,562323,43047,,40427,607189,124515,10839,1835478
2020-05-29,571745,44229,,41838,624091,128569,11096,1888595
2020-05-30,582519,45446,,42575,634865,132969,,1944848
2020-05-31,592853,45653,,42969,638566,136726,,2012583
2020-06-01,599919,45680,,44338,650119,139872,11866,2071591
2020-06-02,605771,46565,,45554,663054,142999,12465,2131294
2020-06-03,614133,47414,,46723,677652,146421,13058,2182671
2020-06-04,621248,48436,,48070,692423,149933,13094,2238463
2020-06-05,631008,49556,,49703,709764,154767,13141,2308300
2020-06-06,640808,50575,,50312,723454,159490,,2362218
2020-06-07,648616,51146,,50800,727955,163124,,2431190
2020-06-08,653398,51404,,52631,745569,166466,13160,2486245
2020-06-09,658058,52144,,54476,764186,169582,14053,2540798
2020-06-10,668092,53040,,56476,781030,173236,14768,2597647
2020-06-11,678925,54574,,58636,796583,177488,15216,2662258
2020-06-12,689111,55784,,60904,812912,181094,15510,2724393
2020-06-13,699271,57048,,61751,823335,185834,,2801996
2020-06-14,708383,57582,,62344,827947,189647,,2868182
2020-06-15,712875,57886,,64574,845749,193819,16849,2937755
2020-06-16,719236,58795,,67120,862413,197661,16981,2997988
2020-06-17,727549,59940,,69707,878482,201594,18362,3074530
2020-06-18,736691,61085,,72244,894130,206606,18362,3155702
2020-06-19,746162,62591,,74695,910322,211503,19474,3234412
2020-06-20,760229,63736,,75657,920631,216141,,3319256
2020-06-21,768592,64266,,76363,925960,221131,,3411686
2020-06-22,775322,64592,,78989,945072,224910,23667,3496929
2020-06-23,782854,65313,,81783,965264,228423,25358,3592899
2020-06-24,790223,65845,,84830,985858,231085,25561,3694345
2020-06-25,800541,66753,,88240,1009699,231902,26685,3771314
2020-06-26,809086,68259,,91234,1033989,207720,27116,3862310
2020-06-27,821275,69826,,92331,1051082,209303,,3955952
2020-06-28,830666,70476,,93139,1057345,217255,,4061692
