Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA
2020-03-02,,1,,34,,,,
2020-03-03,,1,,39,,129,,
2020-03-04,,2,,48,,143,,
2020-03-05,,2,,57,,143,,
2020-03-06,,2,,67,,168,,
2020-03-07,,2,,76,,213,,
2020-03-08,,2,,88,,213,,
2020-03-09,,2,,124,,213,,
2020-03-10,,2,,182,119,253,,
2020-03-11,,2,,253,362,309,,
2020-03-12,,2,,358,990,358,,
2020-03-13,,2,,494,1709,432,,
2020-03-14,475,2,,598,2148,515,,
2020-03-15,799,2,,686,2614,632,,
2020-03-16,1296,2,,890,3936,725,,
2020-03-17,1751,2,,1137,5555,864,,
2020-03-18,2271,2,,1457,7075,1012,,
2020-03-19,3132,2,,1734,8697,1255,,
2020-03-20,4091,2,,2077,10443,1483,,
2020-03-21,5207,2,,2231,11242,1940,,
2020-03-22,6004,2,,2378,11922,2386,,
2020-03-23,8922,2,,2816,14022,3272,,
2020-03-24,13749,2,,3204,16309,3609,,
2020-03-25,19794,2,,3575,18783,4123,,
2020-03-26,23721,2,,3977,21308,4708,,
2020-03-27,29371,2,,4376,24204,5690,,
2020-03-28,35049,2,,4561,26600,6519,,
2020-03-29,39066,2,,4732,27595,7481,,
2020-03-30,42793,2,,5099,31021,8241,,
2020-03-31,46935,2,,5453,34606,8973,,
2020-04-01,51738,2,,5785,38486,9628,,
2020-04-02,56608,2,,6157,42384,10723,,
2020-04-03,62962,4,,6593,46794,11913,,
2020-04-04,68800,4,,6781,49183,12809,,
2020-04-05,71937,8,,6956,50595,13550,,
2020-04-06,76429,8,,7333,53104,14191,,
2020-04-07,81344,12,,7721,56274,14707,,
2020-04-08,87511,16,,8065,60112,15467,,
2020-04-09,94958,18,,8388,65337,16449,,
2020-04-10,102372,41,,8867,70880,17240,,
2020-04-11,108776,41,,9050,73765,18209,,
2020-04-12,116730,42,,9166,74858,19113,,
2020-04-13,122049,45,,9525,78102,19728,1855,
2020-04-14,126551,53,,9864,82650,20233,1922,
2020-04-15,132023,62,,10216,89419,21012,2015,
2020-04-16,140773,70,,10601,95870,22030,2169,
2020-04-17,148744,91,,10951,102412,23118,2324,
2020-04-18,156806,171,,11108,107427,24178,,
2020-04-19,162241,179,,11254,110164,25111,,
2020-04-20,169398,189,,11622,115974,25903,2463,
2020-04-21,175372,252,,12032,123763,26691,2506,
2020-04-22,180462,328,,12551,130136,27980,2555,482097
2020-04-23,195076,475,,13107,136136,29682,2584,494173
2020-04-24,215213,949,,13676,144454,31359,2627,506035
2020-04-25,226845,1848,,13908,152712,33503,,526084
2020-04-26,236100,2335,,14136,156295,35575,,553409
2020-04-27,244887,2791,,14746,166401,37050,3065,577608
2020-04-28,254500,3931,,15286,176758,38364,,603139
2020-04-29,265618,5350,,15978,187351,40561,3676,625337
2020-04-30,275647,7063,,16822,203463,43054,3713,654985
2020-05-01,289636,8429,,17550,220179,45674,4099,685048
2020-05-02,298994,10186,,17838,233132,48550,,715751
2020-05-03,314646,10780,,18098,238518,51058,,747874
2020-05-04,324268,11182,,18879,254703,52906,,779902
2020-05-05,333349,13155,,19555,271459,55184,5219,809036
2020-05-06,339639,15076,,20526,290665,58089,5286,842874
2020-05-07,351632,16982,,21420,308634,61693,5297,875572
2020-05-08,366023,18988,,22559,324941,64507,5369,912570
2020-05-09,376537,20829,,22941,337127,67601,,955664
2020-05-10,388389,21446,,23278,341411,70223,,991897
2020-05-11,394728,21799,,24381,357888,71942,5576,1033370
2020-05-12,401496,23602,,25617,376360,74212,5669,1065592
2020-05-13,410032,25444,,26706,395111,77050,5934,1104651
2020-05-14,424361,27095,,27569,413494,80157,6008,1133906
2020-05-15,435679,28664,,28488,433834,83158,6761,1179126
2020-05-16,448089,30254,,28898,446546,86741,,1235243
2020-05-17,460826,30784,,29270,451000,89473,,1292672
2020-05-18,469199,31139,,30634,468489,91100,7368,1339316
2020-05-19,476940,32717,,32284,485443,93295,7736,1380120
2020-05-20,489953,34365,,33430,502929,96488,7961,1421128
2020-05-21,501486,35995,,34558,518808,100785,8973,1466773
2020-05-22,511644,37588,,35652,535919,104602,9340,1515306
2020-05-23,520986,39164,,36173,547595,108820,,1582745
2020-05-24,532373,39570,,36550,551441,112617,,1644102
2020-05-25,540561,39875,,36998,555653,115596,,1696396
2020-05-26,545481,40200,,38216,574807,118423,10500,1736894
2020-05-27,552144,41663,,39316,592755,120936,10702,1790559
2020-05-28,562323,43047,,40464,608957,124515,10839,1835478
2020-05-29,571745,44229,,41873,625919,128569,11096,1888595
2020-05-30,582519,45446,,42610,636723,132969,,1944848
2020-05-31,592853,45653,,43005,640420,136726,,2012583
2020-06-01,599919,45680,,44377,651995,139872,11866,2071591
2020-06-02,605771,46565,,45594,664975,142999,12465,2131294
2020-06-03,614133,47414,,46764,679615,146421,13058,2182671
2020-06-04,621248,48436,,48113,694436,149933,13094,2238463
2020-06-05,631008,49556,,49748,711847,154767,13141,2308300
2020-06-06,640808,50575,,50357,725576,159490,,2362218
2020-06-07,648616,51146,,50844,730081,163124,,2431190
2020-06-08,653398,51404,,52673,747748,166466,13160,2486245
2020-06-09,658058,52144,,54517,766424,169582,14053,2540798
2020-06-10,668092,53040,,56518,783334,173236,14768,2597647
2020-06-11,678925,54574,,58677,798942,177488,15216,2662258
2020-06-12,689111,55784,,60945,815312,181094,15510,2724393
2020-06-13,699271,57048,,61792,825772,185834,,2801996
2020-06-14,708383,57582,,62384,830393,189647,,2868182
2020-06-15,712875,57886,,64614,848260,193819,16849,2937755
2020-06-16,719236,58795,,67159,864970,197661,16981,2997988
2020-06-17,727549,59940,,69743,881097,201594,18362,3074530
2020-06-18,736691,61085,,72280,896784,206606,18362,3155702
2020-06-19,746162,62591,,74730,913026,211503,19474,3234412
2020-06-20,760229,63736,,75691,923364,216141,,3319256
2020-06-21,768592,64266,,76395,928701,221131,,3411686
2020-06-22,775322,64592,,79018,947877,224910,23667,3496929
2020-06-23,782854,65313,,81813,968135,228423,25358,3592899
2020-06-24,790223,65845,,84862,988801,231085,25561,3694345
2020-06-25,800541,66753,,88266,1012729,231902,26685,3771314
2020-06-26,809086,68259,,91259,1037102,207720,27116,3862310
2020-06-27,821275,69826,,92352,1054255,209303,,3955952
2020-06-28,830666,70476,,93153,1060530,217255,,4061692
2020-06-29,837147,70768,,96850,1084924,223363,29620,4167139
2020-06-30,842960,71686,,100346,1109489,233281,30474,4254176
2020-07-01,853150,72752,,103900,1134894,241027,31305,4338718
2020-07-02,860936,73613,,107842,1162562,248028,31863,4448176
2020-07-03,872380,74598,,110504,1173661,253991,,4553031
2020-07-04,880320,75302,,111633,1177892,260853,,4680138
2020-07-05,886213,75636,,112773,1184036,266502,,4793353
2020-07-06,893939,75795,,116871,1205068,270659,33874,4896370
2020-07-07,901221,76090,,120989,1230755,278696,34329,4996175
2020-07-08,910354,77150,,125264,1257468,285482,35124,5078434
2020-07-09,920002,78417,,129891,1282812,288996,35680,5175737
2020-07-10,932796,79073,,134371,1307536,296311,35840,5275695
2020-07-11,940393,80061,,136451,1325314,303201,,5406599
2020-07-12,951512,80573,,137789,1331729,307400,,5544365
2020-07-13,960099,80888,,142429,1357110,314191,38894,5674955
2020-07-14,972070,81525,,146214,1382818,324479,39895,5793276
2020-07-15,982494,82409,,150579,1405565,329001,40396,5915508
2020-07-16,995374,83598,,154792,1431187,334011,40700,6044099
2020-07-17,1008195,84539,,159020,1455944,341097,41498,6167218
2020-07-18,1020259,85623,,161262,1472423,346071,,6286852
2020-07-19,1033883,86165,,162538,1478654,352457,,6414321
2020-07-20,1044548,86433,,166815,1502883,359900,44267,6536932
2020-07-21,1052369,87006,,170673,1527186,366584,45322,6664998
2020-07-22,1063155,87346,,174368,1550731,374114,46415,6778304
2020-07-23,1079288,88712,,177733,1570186,380657,47644,6915876
2020-07-24,1092392,89569,,181438,1587405,384692,48168,7047355
2020-07-25,1103722,91756,,183090,1606632,389381,,7168139
2020-07-26,1113502,92459,,184352,1613252,391207,,7296578
2020-07-27,1123793,92664,,188561,1643991,393324,50039,7417866
2020-07-28,1133674,93124,,192517,1672898,399424,50925,7517466
2020-07-29,1149230,94348,,196404,1695067,404790,51562,7633840
2020-07-30,1161454,95217,,200114,1715896,403453,52057,7811041
2020-07-31,1180605,96180,,203683,1736467,409264,52557,7886587
2020-08-01,1193200,96964,,205364,1750658,415621,,8035975
2020-08-02,1206512,97293,,206525,1756836,418794,,8184696
2020-08-03,1218790,97515,,210419,1775851,435927,,8305713
2020-08-04,1234106,98298,,213786,1797072,439682,53651,8409400
2020-08-05,1251322,99170,,217093,1816856,444757,53815,8500463
2020-08-06,1262877,99768,,220801,1836667,448087,54410,8596882
2020-08-07,1277617,100383,,224166,1855569,452608,54843,8707527
2020-08-08,1294206,101139,,225888,1868037,459479,,8826119
2020-08-09,1311358,101485,,226965,1873420,474144,,8998353
2020-08-10,1322634,101714,,230897,1893388,484803,57823,9186279
2020-08-11,1337606,102208,,234335,1912081,498839,59454,9303467
2020-08-12,1353299,102782,62483,238226,1930693,504559,60258,9445493
2020-08-13,1381178,103573,63165,241525,1946795,518065,61870,9556598
2020-08-14,1402730,104191,64773,244920,1962305,527578,62747,9681111
2020-08-15,1425699,104872,66513,246494,1973188,539093,,9798135
2020-08-16,1441166,105287,68697,247280,1978022,546915,,9933780
2020-08-17,1456112,105540,69018,250959,1994253,553822,65440,10049039
2020-08-18,1467765,105874,70597,254072,2009552,560104,,10140683
2020-08-19,1487273,106540,72330,257166,2025099,565386,67171,10227966
2020-08-20,1509104,107203,72890,260356,2038753,571931,67448,10329372
2020-08-21,1535862,108011,74485,263414,2053663,581360,68223,10436352
2020-08-22,1544163,108343,74606,264754,2063173,588919,,10541031
2020-08-23,1563070,108740,76177,265733,2067690,594082,,10652487
2020-08-24,1581978,109138,77748,268757,2082943,597387,69985,10762506
2020-08-25,1604752,109535,79979,271810,2097543,605495,70851,10832757
2020-08-26,1624496,110379,82123,274820,2113098,611144,71236,10918415
2020-08-27,1649836,111148,82573,278136,2125399,616911,71747,11010637
2020-08-28,1673552,111578,83972,280959,2138454,624004,72141,11109630
2020-08-29,1697434,112464,85450,282409,2147673,624816,,11231829
2020-08-30,1714028,112603,86612,283499,2151913,637885,,11373305
2020-08-31,1732768,112727,86838,286685,2165749,650801,74620,11470696
2020-09-01,1754422,112996,87251,290011,2179399,657140,75559,11580370
2020-09-02,1770001,113667,89417,293045,2193807,664745,75958,11663924
2020-09-03,1801585,114108,90721,296021,2205847,675809,76502,11796970
2020-09-04,1819144,114277,91070,298892,2218555,683364,77114,11916323
2020-09-05,1839933,114635,92567,300244,2223517,690743,,12047191
2020-09-06,1857664,114941,92907,301344,2227599,696048,,12158292
2020-09-07,1867534,115013,93223,302616,2231315,700492,,12267948
2020-09-08,1876973,115057,94986,306958,2246615,703855,78020,12343797
2020-09-09,1888323,115319,95385,310518,2260217,710708,79112,12389991
2020-09-10,1906212,115578,97848,313837,2273518,716612,79513,12451660
2020-09-11,1925618,115893,100148,316365,2287788,723864,80083,12556967
2020-09-12,1943931,116242,106383,317788,2296258,732422,,12690016
2020-09-13,1956033,116531,108478,318662,2300015,737558,,12806189
