Date,MA,Los Angeles,Orange,Contra Costa,Solano
2020-03-02,,,,,
2020-03-03,,,,,
2020-03-04,,,,,
2020-03-05,,,,,
2020-03-06,,,,,
2020-03-07,,,,,
2020-03-08,,,,,
2020-03-09,,,,,
2020-03-10,,,,,
2020-03-11,,,,,
2020-03-12,,,,,
2020-03-13,,,134,,
2020-03-14,475,,150,,
2020-03-15,799,,160,,
2020-03-16,1296,,300,,
2020-03-17,1751,,396,,
2020-03-18,2271,2374,457,,
2020-03-19,3132,,589,,
2020-03-20,4091,3057,994,,
2020-03-21,5207,3616,1244,,
2020-03-22,6004,4747,,,
2020-03-23,8922,5719,1776,,
2020-03-24,13749,6331,2159,,
2020-03-25,19794,9438,2442,,
2020-03-26,23721,10930,3605,,
2020-03-27,29371,13150,4070,,
2020-03-28,35049,14064,4884,,
2020-03-29,39066,15554,5185,,
2020-03-30,42793,19336,5522,,
2020-03-31,46935,,6674,,
2020-04-01,51738,23325,7271,,
2020-04-02,56608,25907,7791,,
2020-04-03,62962,28640,8727,4493,
2020-04-04,68800,30893,9797,4929,
2020-04-05,71937,32159,9933,5240,
2020-04-06,76429,35308,10489,5598,
2020-04-07,81344,36572,11307,5831,
2020-04-08,87511,38389,11791,6023,
2020-04-09,94958,40687,12239,6307,
2020-04-10,102372,45010,12870,6720,
2020-04-11,108776,,13288,6938,
2020-04-12,116730,51744,13528,7036,
2020-04-13,122049,63003,14175,7485,1855
2020-04-14,126551,67469,14977,7748,1922
2020-04-15,132023,70249,15305,7993,2015
2020-04-16,140773,74103,15942,8282,2169
2020-04-17,148744,,16371,8598,2324
