Date,MA,Los Angeles,Orange,Contra Costa,Solano
2020-03-02,,,128,13,
2020-03-03,,,142,14,
2020-03-04,,,142,22,
2020-03-05,,,167,24,
2020-03-06,,,212,29,
2020-03-07,,,212,29,
2020-03-08,,,212,38,
2020-03-09,,,252,42,
2020-03-10,,377,314,63,
2020-03-11,,630,367,90,
2020-03-12,,1257,443,123,
2020-03-13,,2017,529,171,
2020-03-14,475,2475,641,178,
2020-03-15,799,2966,730,205,
2020-03-16,1296,4334,860,253,
2020-03-17,1751,6021,1002,345,
2020-03-18,2271,7600,1245,450,
2020-03-19,3132,9274,1465,532,
2020-03-20,4091,11113,1911,676,
2020-03-21,5207,11944,2339,936,
2020-03-22,6004,12649,3193,1175,
2020-03-23,8922,14782,3522,1369,
2020-03-24,13749,17175,3986,1527,
2020-03-25,19794,19747,4542,1962,
2020-03-26,23721,22357,5450,2314,
2020-03-27,29371,25416,6209,2698,
2020-03-28,35049,27948,7074,3069,
2020-03-29,39066,28964,7743,3487,
2020-03-30,42793,32608,8343,3719,
2020-03-31,46935,36416,8917,4061,
2020-04-01,51738,40617,9794,4268,
2020-04-02,56608,44770,10746,4686,
2020-04-03,62962,49462,11498,5134,
2020-04-04,68800,52024,12128,5458,
2020-04-05,71937,53508,12692,5849,
2020-04-06,76429,56155,13139,6089,
2020-04-07,81344,59534,13823,6283,
2020-04-08,87511,63715,14665,6572,
2020-04-09,94958,69268,15364,6979,
2020-04-10,102372,75161,16117,7205,
2020-04-11,108776,78171,16875,7301,
2020-04-12,116730,79289,17380,7755,
2020-04-13,122049,82510,17798,8012,1855
2020-04-14,126551,87027,18451,8273,1922
2020-04-15,132023,93976,19246,8565,2015
2020-04-16,140773,100539,20087,8888,2169
2020-04-17,148744,107361,20956,9229,2324
2020-04-18,156806,112676,21721,9501,
2020-04-19,162241,115468,22278,9867,
2020-04-20,169398,121115,22814,10050,2463
2020-04-21,175372,128634,23747,10199,2506
2020-04-22,180462,134625,25159,10462,2555
2020-04-23,195076,140148,26580,10745,2584
2020-04-24,215213,148101,27843,11114,2627
2020-04-25,226845,156278,29026,11670,
2020-04-26,236100,159943,30379,11975,
2020-04-27,244887,170062,31557,12474,3065
2020-04-28,254500,180146,33606,12854,
2020-04-29,265618,190682,35880,13204,3676
2020-04-30,275647,206850,38146,13601,3713
2020-05-01,289636,222738,40592,14023,4099
2020-05-02,298994,235280,42757,14490,
2020-05-03,314646,239886,44286,15029,
2020-05-04,324268,247176,46206,15591,
2020-05-05,333349,253734,48781,16196,5219
2020-05-06,339639,259838,51888,16469,5286
2020-05-07,351632,266200,54328,17275,5297
2020-05-08,366023,272877,57065,17730,5369
2020-05-09,376537,275714,59394,18254,
2020-05-10,388389,277646,60973,18730,
2020-05-11,394728,284166,62804,19215,5576
2020-05-12,401496,290166,65301,19749,5669
2020-05-13,410032,295727,67820,20632,5934
2020-05-14,424361,297707,69514,21777,6008
2020-05-15,435679,298020,69981,22451,6761
2020-05-16,448089,,,,
