Date,MA,Los Angeles,Orange,Contra Costa,Solano
2020-03-02,,,128,13,
2020-03-03,,,142,14,
2020-03-04,,,142,22,
2020-03-05,,,167,24,
2020-03-06,,,212,29,
2020-03-07,,,212,29,
2020-03-08,,,212,38,
2020-03-09,,,252,42,
2020-03-10,,378,316,63,
2020-03-11,,630,369,90,
2020-03-12,,1253,445,123,
2020-03-13,,2008,531,171,
2020-03-14,475,2464,643,178,
2020-03-15,799,2955,732,205,
2020-03-16,1296,4322,862,253,
2020-03-17,1751,5989,1004,345,
2020-03-18,2271,7561,1248,450,
2020-03-19,3132,9212,1467,532,
2020-03-20,4091,11039,1910,676,
2020-03-21,5207,11869,2332,936,
2020-03-22,6004,12572,3186,1175,
2020-03-23,8922,14699,3514,1369,
2020-03-24,13749,17075,3972,1527,
2020-03-25,19794,19620,4523,1962,
2020-03-26,23721,22212,5421,2314,
2020-03-27,29371,25257,6173,2698,
2020-03-28,35049,27784,7029,3069,
2020-03-29,39066,28796,7692,3487,
2020-03-30,42793,32404,8286,3717,
2020-03-31,46935,36187,8851,4059,
2020-04-01,51738,40374,9709,4266,
2020-04-02,56608,44502,10645,4683,
2020-04-03,62962,49167,11363,5132,
2020-04-04,68800,51721,11980,5456,
2020-04-05,71937,53189,12522,5847,
2020-04-06,76429,55818,12953,6087,
2020-04-07,81344,59186,13630,6281,
2020-04-08,87511,63364,14456,6570,
2020-04-09,94958,68904,15123,6977,
2020-04-10,102372,74782,15848,7203,
2020-04-11,108776,77779,16551,7299,
2020-04-12,116730,78890,17003,7753,
2020-04-13,122049,82195,17371,8010,1855
2020-04-14,126551,86771,17953,8271,1922
2020-04-15,132023,93778,18689,8563,2015
2020-04-16,140773,100394,19495,8886,2169
2020-04-17,148744,107431,20309,9227,2324
2020-04-18,156806,112800,21024,9499,
2020-04-19,162241,115618,21508,9865,
2020-04-20,169398,121482,21992,10044,2463
2020-04-21,175372,129380,22892,10193,2506
2020-04-22,180462,135824,24215,10452,2555
2020-04-23,195076,141886,25518,10735,2584
2020-04-24,215213,150725,26578,11104,2627
2020-04-25,226845,159661,27601,11659,
2020-04-26,236100,163823,28720,11964,
2020-04-27,244887,175231,29668,12463,3065
2020-04-28,254500,186543,31484,12843,
2020-04-29,265618,198201,33535,13191,3676
2020-04-30,275647,215508,35686,13587,3713
2020-05-01,289636,231442,38120,14009,4099
2020-05-02,298994,237083,40266,14474,
2020-05-03,314646,239534,41789,15013,
2020-05-04,324268,246733,43706,15575,
2020-05-05,333349,254798,46276,16180,5219
2020-05-06,339639,262566,49376,16452,5286
2020-05-07,351632,270598,51782,17258,5297
2020-05-08,366023,278721,54436,17712,5369
2020-05-09,376537,281690,56726,18232,
2020-05-10,388389,283682,57882,18706,
2020-05-11,394728,289901,58620,19192,5576
2020-05-12,401496,294101,60109,19726,5669
2020-05-13,410032,294686,61619,20606,5934
2020-05-14,424361,,,,6008
