Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA
2020-03-02,,1,,25,,129,,
2020-03-03,,1,,30,,143,,
2020-03-04,,2,,39,,143,,
2020-03-05,,2,,48,,168,,
2020-03-06,,2,,58,,213,,
2020-03-07,,2,,67,,213,,
2020-03-08,,2,,79,,213,,
2020-03-09,,2,,115,,253,,
2020-03-10,,2,,173,122,309,,
2020-03-11,,2,,244,372,358,,
2020-03-12,,2,,349,1016,432,,
2020-03-13,,2,,485,1772,515,,
2020-03-14,475,2,,589,2228,632,,
2020-03-15,799,2,,677,2721,725,,
2020-03-16,1296,2,,881,4099,864,,
2020-03-17,1751,2,,1128,5795,1012,,
2020-03-18,2271,2,,1448,7391,1255,,
2020-03-19,3132,2,,1726,9105,1483,,
2020-03-20,4091,2,,2071,10948,1940,,
2020-03-21,5207,2,,2225,11780,2386,,
2020-03-22,6004,2,,2372,12493,3272,,
2020-03-23,8922,2,,2810,14695,3609,,
2020-03-24,13749,2,,3198,17097,4123,,
2020-03-25,19794,2,,3568,19704,4708,,
2020-03-26,23721,2,,3970,22365,5690,,
2020-03-27,29371,2,,4370,25436,6519,,
2020-03-28,35049,2,,4555,27967,7481,,
2020-03-29,39066,2,,4726,29000,8241,,
2020-03-30,42793,2,,5093,32662,8973,,
2020-03-31,46935,2,,5446,36467,9628,,
2020-04-01,51738,2,,5780,40595,10723,,
2020-04-02,56608,2,,6152,44725,11913,,
2020-04-03,62962,4,,6588,49437,12809,,
2020-04-04,68800,4,,6777,51990,13550,,
2020-04-05,71937,8,,6952,53476,14191,,
2020-04-06,76429,8,,7329,56128,14707,,
2020-04-07,81344,12,,7718,59484,15467,,
2020-04-08,87511,16,,8063,63559,16449,,
2020-04-09,94958,18,,8388,69094,17240,,
2020-04-10,102372,41,,8867,74952,18209,,
2020-04-11,108776,41,,9049,78017,19113,,
2020-04-12,116730,42,,9165,79150,19728,,
2020-04-13,122049,45,,9524,82595,20233,1855,
2020-04-14,126551,53,,9863,87425,21012,1922,
2020-04-15,132023,62,,10216,94686,22030,2015,
2020-04-16,140773,70,,10601,101552,23118,2169,
2020-04-17,148744,91,,10950,108562,24178,2324,
2020-04-18,156806,171,,11107,113903,25111,,
2020-04-19,162241,179,,11254,116813,25903,,
2020-04-20,169398,189,,11622,123001,26691,2463,
2020-04-21,175372,252,,12031,131418,27980,2506,
2020-04-22,180462,328,,12552,138250,29682,2555,482097
2020-04-23,195076,475,,13112,144646,31359,2584,494173
2020-04-24,215213,949,,13682,153513,33503,2627,506035
2020-04-25,226845,1848,,13914,162410,35575,,526084
2020-04-26,236100,2335,,14146,166205,37050,,553409
2020-04-27,244887,2791,,14756,177005,38364,3065,577608
2020-04-28,254500,3931,,15301,188201,40561,,603139
2020-04-29,265618,5350,,15997,199620,43054,3676,625337
2020-04-30,275647,7063,,16846,216884,45674,3713,654985
2020-05-01,289636,8429,,17581,234752,48550,4099,685048
2020-05-02,298994,10186,,17871,248559,51058,,715751
2020-05-03,314646,10780,,18136,254300,52906,,747874
2020-05-04,324268,11182,,18917,271521,55184,,779902
2020-05-05,333349,13155,,19599,289526,58089,5219,809036
2020-05-06,339639,15076,,20570,310103,61693,5286,842874
2020-05-07,351632,16982,,21468,329322,64507,5297,875572
2020-05-08,366023,18988,,22611,346737,67601,5369,912570
2020-05-09,376537,20829,,22997,359753,70223,,955664
2020-05-10,388389,21446,,23339,364326,71942,,991897
2020-05-11,394728,21799,,24447,381920,74212,5576,1033370
2020-05-12,401496,23602,,25683,401718,77050,5669,1065592
2020-05-13,410032,25444,,26774,421818,80157,5934,1104651
2020-05-14,424361,27095,,27637,441611,83158,6008,1133906
2020-05-15,435679,28664,,28556,463396,86741,6761,1179126
2020-05-16,448089,30254,,28967,477163,89473,,1235243
2020-05-17,460826,30784,,29349,481976,91100,,1292672
2020-05-18,469199,31139,,30714,500679,93295,7368,1339316
2020-05-19,476940,32717,,32371,518988,96488,7736,1380120
2020-05-20,489953,34365,,33516,537708,100785,7961,1421128
2020-05-21,501486,35995,,34647,554759,104602,8973,1466773
2020-05-22,511644,37588,,35741,573180,108820,9340,1515306
2020-05-23,520986,39164,,36264,585717,112617,,1582745
2020-05-24,532373,39570,,36652,589852,115596,,1644102
2020-05-25,540561,39875,,37116,594296,118423,,1696396
2020-05-26,545481,40200,,38334,614918,120936,10500,1736894
2020-05-27,552144,41663,,39442,634138,124515,10702,1790559
2020-05-28,562323,43047,,40590,651622,128569,10839,1835478
2020-05-29,571745,44229,,41997,669798,132969,11096,1888595
2020-05-30,582519,45446,,42734,681507,136726,,1944848
2020-05-31,592853,45653,,43135,685498,139872,,2012583
2020-06-01,599919,45680,,44512,697881,142999,11866,2071591
