Date,MA,Los Angeles,Orange,Contra Costa,Solano
2020-03-02,,,,,
2020-03-03,,,,,
2020-03-04,,,,,
2020-03-05,,,,,
2020-03-06,,,,,
2020-03-07,,,,,
2020-03-08,,,,,
2020-03-09,,,,,
2020-03-10,,354,,,
2020-03-11,,609,,,
2020-03-12,,1242,,,
2020-03-13,,2002,134,148,
2020-03-14,475,2461,150,155,
2020-03-15,799,2953,160,179,
2020-03-16,1296,4325,300,221,
2020-03-17,1751,6014,396,306,
2020-03-18,2271,7597,457,391,
2020-03-19,3132,9275,589,468,
2020-03-20,4091,11124,994,609,
2020-03-21,5207,11958,1244,863,
2020-03-22,6004,12668,1585,1100,
2020-03-23,8922,14810,1776,1290,
2020-03-24,13749,17204,2159,1441,
2020-03-25,19794,19780,2442,1868,
2020-03-26,23721,22403,3605,2211,
2020-03-27,29371,25479,4070,2590,
2020-03-28,35049,28028,4884,2954,
2020-03-29,39066,29044,5185,3367,
2020-03-30,42793,32703,5522,3585,
2020-03-31,46935,36529,6674,3886,
2020-04-01,51738,40754,7271,4091,
2020-04-02,56608,44910,7791,4508,
2020-04-03,62962,49572,8727,4945,
2020-04-04,68800,52035,9797,5264,
2020-04-05,71937,53488,9933,5608,
2020-04-06,76429,56142,10489,5842,
2020-04-07,81344,59512,11307,6034,
2020-04-08,87511,63714,11791,6322,
2020-04-09,94958,69274,12239,6726,
2020-04-10,102372,75226,12870,6948,
2020-04-11,108776,78240,13288,7044,
2020-04-12,116730,79361,13528,7491,
2020-04-13,122049,82664,14175,7744,1855
2020-04-14,126551,87215,14977,8002,1922
2020-04-15,132023,94022,15305,8292,2015
2020-04-16,140773,100393,15942,8611,2169
2020-04-17,148744,105603,16371,8944,2324
2020-04-18,156806,108733,17616,9209,
2020-04-19,162241,111090,17994,9572,
2020-04-20,169398,115877,18766,9908,2463
2020-04-21,175372,120278,19483,10064,2506
2020-04-22,180462,124555,20145,10332,2555
2020-04-23,195076,129901,20816,10612,2584
2020-04-24,215213,135466,22083,10998,2627
2020-04-25,226845,138218,23285,11587,
2020-04-26,236100,140169,25552,11894,
2020-04-27,244887,144240,26347,12406,3065
2020-04-28,254500,145637,27737,12784,
2020-04-29,265618,145991,29940,13157,3676
2020-04-30,275647,,31534,,3713
