Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA
2020-03-02,,1,,34,,,,
2020-03-03,,1,,39,,129,,
2020-03-04,,2,,48,,143,,
2020-03-05,,2,,57,,143,,
2020-03-06,,2,,67,,168,,
2020-03-07,,2,,76,,213,,
2020-03-08,,2,,88,,213,,
2020-03-09,,2,,124,,213,,
2020-03-10,,2,,182,119,253,,
2020-03-11,,2,,253,362,309,,
2020-03-12,,2,,358,988,358,,
2020-03-13,,2,,494,1704,432,,
2020-03-14,475,2,,598,2143,515,,
2020-03-15,799,2,,686,2609,632,,
2020-03-16,1296,2,,890,3930,725,,
2020-03-17,1751,2,,1136,5548,864,,
2020-03-18,2271,2,,1456,7068,1012,,
2020-03-19,3132,2,,1733,8686,1255,,
2020-03-20,4091,2,,2076,10427,1483,,
2020-03-21,5207,2,,2230,11225,1940,,
2020-03-22,6004,2,,2377,11904,2386,,
2020-03-23,8922,2,,2815,14004,3272,,
2020-03-24,13749,2,,3203,16289,3609,,
2020-03-25,19794,2,,3574,18761,4123,,
2020-03-26,23721,2,,3976,21281,4708,,
2020-03-27,29371,2,,4375,24175,5690,,
2020-03-28,35049,2,,4560,26571,6519,,
2020-03-29,39066,2,,4731,27565,7481,,
2020-03-30,42793,2,,5098,30984,8241,,
2020-03-31,46935,2,,5452,34567,8973,,
2020-04-01,51738,2,,5784,38443,9628,,
2020-04-02,56608,2,,6156,42336,10723,,
2020-04-03,62962,4,,6592,46740,11913,,
2020-04-04,68800,4,,6780,49127,12809,,
2020-04-05,71937,8,,6955,50538,13550,,
2020-04-06,76429,8,,7332,53045,14191,,
2020-04-07,81344,12,,7720,56210,14707,,
2020-04-08,87511,16,,8064,60041,15467,,
2020-04-09,94958,18,,8386,65262,16449,,
2020-04-10,102372,41,,8865,70799,17240,,
2020-04-11,108776,41,,9048,73681,18209,,
2020-04-12,116730,42,,9164,74773,19113,,
2020-04-13,122049,45,,9523,78013,19728,1855,
2020-04-14,126551,53,,9862,82558,20233,1922,
2020-04-15,132023,62,,10214,89312,21012,2015,
2020-04-16,140773,70,,10599,95750,22030,2169,
2020-04-17,148744,91,,10949,102282,23118,2324,
2020-04-18,156806,171,,11106,107291,24178,,
2020-04-19,162241,179,,11252,110026,25111,,
2020-04-20,169398,189,,11620,115828,25903,2463,
2020-04-21,175372,252,,12030,123609,26691,2506,
2020-04-22,180462,328,,12549,129975,27980,2555,482097
2020-04-23,195076,475,,13105,135971,29682,2584,494173
2020-04-24,215213,949,,13674,144278,31359,2627,506035
2020-04-25,226845,1848,,13906,152520,33503,,526084
2020-04-26,236100,2335,,14134,156098,35575,,553409
2020-04-27,244887,2791,,14744,166196,37050,3065,577608
2020-04-28,254500,3931,,15283,176543,38364,,603139
2020-04-29,265618,5350,,15975,187123,40561,3676,625337
2020-04-30,275647,7063,,16819,203217,43054,3713,654985
2020-05-01,289636,8429,,17546,219914,45674,4099,685048
2020-05-02,298994,10186,,17834,232850,48550,,715751
2020-05-03,314646,10780,,18094,238233,51058,,747874
2020-05-04,324268,11182,,18875,254397,52906,,779902
2020-05-05,333349,13155,,19551,271137,55184,5219,809036
2020-05-06,339639,15076,,20520,290324,58089,5286,842874
2020-05-07,351632,16982,,21414,308277,61693,5297,875572
2020-05-08,366023,18988,,22553,324565,64507,5369,912570
2020-05-09,376537,20829,,22935,336739,67601,,955664
2020-05-10,388389,21446,,23272,341018,70223,,991897
2020-05-11,394728,21799,,24375,357483,71942,5576,1033370
2020-05-12,401496,23602,,25611,375940,74212,5669,1065592
2020-05-13,410032,25444,,26699,394672,77050,5934,1104651
2020-05-14,424361,27095,,27562,413028,80157,6008,1133906
2020-05-15,435679,28664,,28481,433343,83158,6761,1179126
2020-05-16,448089,30254,,28891,446043,86741,,1235243
2020-05-17,460826,30784,,29262,450493,89473,,1292672
2020-05-18,469199,31139,,30626,467959,91100,7368,1339316
2020-05-19,476940,32717,,32277,484883,93295,7736,1380120
2020-05-20,489953,34365,,33424,502348,96488,7961,1421128
2020-05-21,501486,35995,,34552,518211,100785,8973,1466773
2020-05-22,511644,37588,,35646,535298,104602,9340,1515306
2020-05-23,520986,39164,,36167,546962,108820,,1582745
2020-05-24,532373,39570,,36541,550801,112617,,1644102
2020-05-25,540561,39875,,36987,555008,115596,,1696396
2020-05-26,545481,40200,,38205,574143,118423,10500,1736894
2020-05-27,552144,41663,,39305,592060,120936,10702,1790559
2020-05-28,562323,43047,,40453,608241,124515,10839,1835478
2020-05-29,571745,44229,,41862,625183,128569,11096,1888595
2020-05-30,582519,45446,,42599,635979,132969,,1944848
2020-05-31,592853,45653,,42994,639675,136726,,2012583
2020-06-01,599919,45680,,44365,651239,139872,11866,2071591
2020-06-02,605771,46565,,45582,664199,142999,12465,2131294
2020-06-03,614133,47414,,46752,678827,146421,13058,2182671
2020-06-04,621248,48436,,48101,693636,149933,13094,2238463
2020-06-05,631008,49556,,49736,711025,154767,13141,2308300
2020-06-06,640808,50575,,50345,724736,159490,,2362218
2020-06-07,648616,51146,,50832,729237,163124,,2431190
2020-06-08,653398,51404,,52661,746887,166466,13160,2486245
2020-06-09,658058,52144,,54505,765535,169582,14053,2540798
2020-06-10,668092,53040,,56506,782421,173236,14768,2597647
2020-06-11,678925,54574,,58665,798012,177488,15216,2662258
2020-06-12,689111,55784,,60933,814359,181094,15510,2724393
2020-06-13,699271,57048,,61780,824803,185834,,2801996
2020-06-14,708383,57582,,62372,829419,189647,,2868182
2020-06-15,712875,57886,,64602,847268,193819,16849,2937755
2020-06-16,719236,58795,,67147,863961,197661,16981,2997988
2020-06-17,727549,59940,,69731,880068,201594,18362,3074530
2020-06-18,736691,61085,,72268,895731,206606,18362,3155702
2020-06-19,746162,62591,,74718,911956,211503,19474,3234412
2020-06-20,760229,63736,,75679,922280,216141,,3319256
2020-06-21,768592,64266,,76383,927612,221131,,3411686
2020-06-22,775322,64592,,79007,946759,224910,23667,3496929
2020-06-23,782854,65313,,81801,966999,228423,25358,3592899
2020-06-24,790223,65845,,84849,987644,231085,25561,3694345
2020-06-25,800541,66753,,88254,1011552,231902,26685,3771314
2020-06-26,809086,68259,,91247,1035884,207720,27116,3862310
2020-06-27,821275,69826,,92340,1053007,209303,,3955952
2020-06-28,830666,70476,,93141,1059268,217255,,4061692
2020-06-29,837147,70768,,96838,1083639,223363,29620,4167139
2020-06-30,842960,71686,,100334,1108187,233281,30474,4254176
2020-07-01,853150,72752,,103888,1133582,241027,31305,4338718
2020-07-02,860936,73613,,107830,1161227,248028,31863,4448176
2020-07-03,872380,74598,,110492,1172310,253991,,4553031
2020-07-04,880320,75302,,111621,1176536,260853,,4680138
2020-07-05,886213,75636,,112761,1182671,266502,,4793353
2020-07-06,893939,75795,,116859,1203685,270659,33874,4896370
2020-07-07,901221,76090,,120977,1229348,278696,34329,4996175
2020-07-08,910354,77150,,125252,1256029,285482,35124,5078434
2020-07-09,920002,78417,,129877,1281355,288996,35680,5175737
2020-07-10,932796,79073,,134357,1306063,296311,35840,5275695
2020-07-11,940393,80061,,136437,1323821,303201,,5406599
2020-07-12,951512,80573,,137775,1330227,307400,,5544365
2020-07-13,960099,80888,,142415,1355599,314191,38894,5674955
2020-07-14,972070,81525,,146200,1381280,324479,39895,5793276
2020-07-15,982494,82409,,150565,1404013,329001,40396,5915508
2020-07-16,995374,83598,,154778,1429642,334011,40700,6044099
2020-07-17,1008195,84539,,159006,1454385,341097,41498,6167218
2020-07-18,1020259,85623,,161248,1470837,346071,,6286852
2020-07-19,1033883,86165,,162524,1477060,352457,,6414321
2020-07-20,1044548,86433,,166801,1501260,359900,44267,6536932
2020-07-21,1052369,87006,,170657,1525541,366584,45322,6664998
2020-07-22,1063155,87346,,174352,1549079,374114,46415,6778304
2020-07-23,1079288,88712,,177716,1568516,380657,47644,6915876
2020-07-24,1092392,89569,,181420,1585721,384692,48168,7047355
2020-07-25,1103722,91756,,183072,1604927,389381,,7168139
2020-07-26,1113502,92459,,184333,1611538,391207,,7296578
2020-07-27,1123793,92664,,188543,1642276,393324,50039,7417866
2020-07-28,1133674,93124,,192499,1671183,399424,50925,7517466
2020-07-29,1149230,94348,,196386,1693334,404790,51562,7633840
2020-07-30,1161454,95217,,200096,1714153,403453,52057,7811041
2020-07-31,1180605,96180,,203665,1734711,409264,52557,7886587
2020-08-01,1193200,96964,,205346,1748886,415621,,8035975
2020-08-02,1206512,97293,,206507,1755055,418794,,8184696
2020-08-03,1218790,97515,,210401,1774044,435927,,8305713
2020-08-04,1234106,98298,,213768,1795247,439682,53651,8409400
2020-08-05,1251322,99170,,217074,1815014,444757,53815,8500463
2020-08-06,1262877,99768,,220782,1834812,448087,54410,8596882
2020-08-07,1277617,100383,,224147,1853701,452608,54843,8707527
2020-08-08,1294206,101139,,225869,1866151,459479,,8826119
2020-08-09,1311358,101485,,226946,1871525,474144,,8998353
2020-08-10,1322634,101714,,230880,1891486,484803,57823,9186279
2020-08-11,1337606,102208,,234318,1910193,498839,59454,9303467
2020-08-12,1353299,102782,62483,238209,1928798,504559,60258,9445493
2020-08-13,1381178,103573,63165,241508,1944880,518065,61870,9556598
2020-08-14,1402730,104191,64773,244903,1960380,527578,62747,9681111
2020-08-15,1425699,104872,66513,246477,1971252,539093,,9798135
2020-08-16,1441166,105287,68697,247263,1976085,546915,,9933780
2020-08-17,1456112,105540,69018,250943,1992308,553822,65440,10049039
2020-08-18,1467765,105874,70597,254056,2007611,560104,,10140683
2020-08-19,1487273,106540,72330,257150,2023140,565386,67171,10227966
2020-08-20,1509104,107203,72890,260340,2036779,571931,67448,10329372
2020-08-21,1535862,108011,74485,263398,2051678,581360,68223,10436352
2020-08-22,1544163,108343,74606,264738,2061178,588919,,10541031
2020-08-23,1563070,108740,76177,265717,2065689,594082,,10652487
2020-08-24,1581978,109138,77748,268741,2080926,597387,69985,10762506
2020-08-25,1604752,109535,79979,271794,2095528,605495,70851,10832757
2020-08-26,1624496,110379,82123,274805,2111065,611144,71236,10918415
2020-08-27,1649836,111148,82573,278121,2123349,616911,71747,11010637
2020-08-28,1673552,111578,83972,280944,2136380,624004,72141,11109630
2020-08-29,1697434,112464,85450,282394,2145591,624816,,11231829
2020-08-30,1714028,112603,86612,283484,2149824,637885,,11373305
2020-08-31,1732768,112727,86838,286670,2163642,650801,74620,11470696
2020-09-01,1754422,112996,87251,289996,2177287,657140,75559,11580370
2020-09-02,1770001,113667,89417,293030,2191683,664745,75958,11663924
2020-09-03,1801585,114108,90721,296006,2203716,675809,76502,11796970
2020-09-04,1819144,114277,91070,298875,2216409,683364,77114,11916323
2020-09-05,1839933,114635,92567,300228,2221364,690743,,12047191
2020-09-06,1857664,114941,92907,301328,2225444,696048,,12158292
2020-09-07,1867534,115013,93223,302600,2229154,700492,,12267948
2020-09-08,1876973,115057,94986,306942,2244426,703855,78020,12343797
2020-09-09,1888323,115319,95385,310502,2258024,710708,79112,12389991
2020-09-10,1906212,115578,97848,313821,2271309,716612,79513,12451660
2020-09-11,1925618,115893,100148,316348,2285558,723864,80083,12556967
2020-09-12,1943931,116242,106383,317771,2294022,732422,,12690016
2020-09-13,1956033,116531,108478,318645,2297778,737558,,12806189
