Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA
2020-03-02,,1,,13,,129,,
2020-03-03,,1,,15,,143,,
2020-03-04,,2,,23,,143,,
2020-03-05,,2,,25,,168,,
2020-03-06,,2,,30,,213,,
2020-03-07,,2,,30,,213,,
2020-03-08,,2,,39,,213,,
2020-03-09,,2,,44,,253,,
2020-03-10,,2,,65,131,309,,
2020-03-11,,2,,93,333,358,,
2020-03-12,,2,,126,906,432,,
2020-03-13,,2,,174,1648,515,,
2020-03-14,475,2,,182,2173,632,,
2020-03-15,799,2,,209,2620,725,,
2020-03-16,1296,2,,257,3826,864,,
2020-03-17,1751,2,,350,5550,1012,,
2020-03-18,2271,2,,454,7186,1255,,
2020-03-19,3132,2,,536,8913,1483,,
2020-03-20,4091,2,,681,10710,1940,,
2020-03-21,5207,2,,941,11667,2386,,
2020-03-22,6004,2,,1180,12427,3272,,
2020-03-23,8922,2,,1374,14409,3609,,
2020-03-24,13749,2,,1529,16858,4123,,
2020-03-25,19794,2,,1963,19455,4708,,
2020-03-26,23721,2,,2314,22086,5690,,
2020-03-27,29371,2,,2698,25132,6519,,
2020-03-28,35049,2,,3069,27810,7481,,
2020-03-29,39066,2,,3488,28945,8241,,
2020-03-30,42793,2,,3718,32385,8973,,
2020-03-31,46935,2,,4059,36204,9628,,
2020-04-01,51738,2,,4265,40332,10723,,
2020-04-02,56608,2,,4682,44426,11913,,
2020-04-03,62962,4,,5128,49156,12809,,
2020-04-04,68800,4,,5450,51963,13550,,
2020-04-05,71937,8,,5840,53535,14191,,
2020-04-06,76429,8,,6080,55918,14707,,
2020-04-07,81344,12,,6274,59366,15467,,
2020-04-08,87511,16,,6563,63424,16449,,
2020-04-09,94958,18,,6969,69017,17240,,
2020-04-10,102372,41,,7196,74849,18209,,
2020-04-11,108776,41,,7293,78201,19113,,
2020-04-12,116730,42,,7746,79437,19728,,
2020-04-13,122049,45,,8006,82556,20233,1855,
2020-04-14,126551,53,,8267,87437,21012,1922,
2020-04-15,132023,62,,8558,94639,22030,2015,
2020-04-16,140773,70,,8881,101544,23118,2169,
2020-04-17,148744,91,,9221,108440,24178,2324,
2020-04-18,156806,171,,9493,114014,25111,,
2020-04-19,162241,179,,9858,116897,25903,,
