Date,MA,Los Angeles,Orange,Contra Costa,Solano
2020-03-02,,,128,13,
2020-03-03,,,142,14,
2020-03-04,,,142,22,
2020-03-05,,,167,24,
2020-03-06,,,212,29,
2020-03-07,,,212,29,
2020-03-08,,,212,38,
2020-03-09,,,252,42,
2020-03-10,,380,313,63,
2020-03-11,,633,363,90,
2020-03-12,,1259,439,123,
2020-03-13,,2019,525,171,
2020-03-14,475,2476,642,178,
2020-03-15,799,2967,735,205,
2020-03-16,1296,4332,874,253,
2020-03-17,1751,6017,1022,345,
2020-03-18,2271,7594,1264,450,
2020-03-19,3132,9262,1492,532,
2020-03-20,4091,11098,1949,676,
2020-03-21,5207,11924,2395,936,
2020-03-22,6004,12626,3287,1175,
2020-03-23,8922,14754,3624,1369,
2020-03-24,13749,17140,4139,1527,
2020-03-25,19794,19709,4724,1962,
2020-03-26,23721,22315,5706,2314,
2020-03-27,29371,25374,6535,2698,
2020-03-28,35049,27899,7496,3069,
2020-03-29,39066,28912,8255,3487,
2020-03-30,42793,32548,8984,3719,
2020-03-31,46935,36355,9638,4061,
2020-04-01,51738,40554,10733,4268,
2020-04-02,56608,44704,11922,4686,
2020-04-03,62962,49395,12817,5134,
2020-04-04,68800,51950,13551,5459,
2020-04-05,71937,53428,14191,5850,
2020-04-06,76429,56071,14706,6090,
2020-04-07,81344,59447,15464,6284,
2020-04-08,87511,63634,16441,6573,
2020-04-09,94958,69186,17229,6980,
2020-04-10,102372,75071,18200,7207,
2020-04-11,108776,78081,19093,7303,
2020-04-12,116730,79201,19703,7757,
2020-04-13,122049,82431,20208,8015,1855
2020-04-14,126551,86950,20988,8276,1922
2020-04-15,132023,93915,22005,8568,2015
2020-04-16,140773,100486,23094,8891,2169
2020-04-17,148744,107306,24151,9232,2324
2020-04-18,156806,112626,25083,9504,
2020-04-19,162241,115420,25871,9870,
2020-04-20,169398,121057,26659,10053,2463
2020-04-21,175372,128603,27952,10202,2506
2020-04-22,180462,134594,29654,10465,2555
2020-04-23,195076,140102,31216,10749,2584
2020-04-24,215213,148046,32709,11119,2627
2020-04-25,226845,156204,34771,11675,
2020-04-26,236100,159863,36243,11980,
2020-04-27,244887,169944,37552,12479,3065
2020-04-28,254500,180016,39745,12859,
2020-04-29,265618,190494,42219,13209,3676
2020-04-30,275647,206747,44740,13606,3713
2020-05-01,289636,222829,47463,14028,4099
2020-05-02,298994,236256,49856,14496,
2020-05-03,314646,241331,51650,15035,
2020-05-04,324268,257352,53914,15597,
2020-05-05,333349,273472,56818,16202,5219
2020-05-06,339639,290531,60417,16475,5286
2020-05-07,351632,306239,63217,17281,5297
2020-05-08,366023,319060,66313,17736,5369
2020-05-09,376537,322974,68930,18261,
2020-05-10,388389,325023,70648,18737,
2020-05-11,394728,332017,72912,19222,5576
2020-05-12,401496,339198,75723,19756,5669
2020-05-13,410032,345679,78617,20640,5934
2020-05-14,424361,351350,80456,21785,6008
2020-05-15,435679,356051,81397,22524,6761
2020-05-16,448089,357473,82572,22724,
2020-05-17,460826,358409,82931,22904,
2020-05-18,469199,358775,83046,23685,7368
2020-05-19,476940,,,,7736
