Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA
2020-03-02,,1,,26,,,,
2020-03-03,,1,,31,,129,,
2020-03-04,,2,,40,,143,,
2020-03-05,,2,,49,,143,,
2020-03-06,,2,,59,,168,,
2020-03-07,,2,,68,,213,,
2020-03-08,,2,,80,,213,,
2020-03-09,,2,,116,,213,,
2020-03-10,,2,,174,120,253,,
2020-03-11,,2,,245,363,309,,
2020-03-12,,2,,350,999,358,,
2020-03-13,,2,,486,1731,432,,
2020-03-14,475,2,,590,2180,515,,
2020-03-15,799,2,,678,2658,632,,
2020-03-16,1296,2,,882,4006,725,,
2020-03-17,1751,2,,1129,5652,864,,
2020-03-18,2271,2,,1449,7193,1012,,
2020-03-19,3132,2,,1727,8854,1255,,
2020-03-20,4091,2,,2071,10636,1483,,
2020-03-21,5207,2,,2225,11448,1940,,
2020-03-22,6004,2,,2372,12138,2386,,
2020-03-23,8922,2,,2810,14267,3272,,
2020-03-24,13749,2,,3198,16584,3609,,
2020-03-25,19794,2,,3569,19105,4123,,
2020-03-26,23721,2,,3970,21675,4708,,
2020-03-27,29371,2,,4370,24631,5690,,
2020-03-28,35049,2,,4555,27072,6519,,
2020-03-29,39066,2,,4726,28077,7481,,
2020-03-30,42793,2,,5093,31575,8241,,
2020-03-31,46935,2,,5446,35228,8973,,
2020-04-01,51738,2,,5779,39188,9628,,
2020-04-02,56608,2,,6151,43173,10723,,
2020-04-03,62962,4,,6587,47681,11913,,
2020-04-04,68800,4,,6776,50122,12809,,
2020-04-05,71937,8,,6951,51560,13550,,
2020-04-06,76429,8,,7328,54129,14191,,
2020-04-07,81344,12,,7717,57355,14707,,
2020-04-08,87511,16,,8061,61285,15467,,
2020-04-09,94958,18,,8385,66628,16449,,
2020-04-10,102372,41,,8864,72300,17240,,
2020-04-11,108776,41,,9047,75243,18209,,
2020-04-12,116730,42,,9163,76348,19113,,
2020-04-13,122049,45,,9522,79664,19728,1855,
2020-04-14,126551,53,,9861,84321,20233,1922,
2020-04-15,132023,62,,10214,91272,21012,2015,
2020-04-16,140773,70,,10599,97876,22030,2169,
2020-04-17,148744,91,,10949,104586,23118,2324,
2020-04-18,156806,171,,11106,109698,24178,,
2020-04-19,162241,179,,11252,112499,25111,,
2020-04-20,169398,189,,11620,118443,25903,2463,
2020-04-21,175372,252,,12029,126422,26691,2506,
2020-04-22,180462,328,,12549,132965,27980,2555,482097
2020-04-23,195076,475,,13108,139106,29682,2584,494173
2020-04-24,215213,949,,13677,147595,31359,2627,506035
2020-04-25,226845,1848,,13909,156075,33503,,526084
2020-04-26,236100,2335,,14138,159726,35575,,553409
2020-04-27,244887,2791,,14748,170062,37050,3065,577608
2020-04-28,254500,3931,,15289,180677,38364,,603139
2020-04-29,265618,5350,,15982,191519,40561,3676,625337
2020-04-30,275647,7063,,16830,208013,43054,3713,654985
2020-05-01,289636,8429,,17559,225125,45674,4099,685048
2020-05-02,298994,10186,,17847,238382,48550,,715751
2020-05-03,314646,10780,,18109,243889,51058,,747874
2020-05-04,324268,11182,,18891,260431,52906,,779902
2020-05-05,333349,13155,,19569,277621,55184,5219,809036
2020-05-06,339639,15076,,20540,297299,58089,5286,842874
2020-05-07,351632,16982,,21436,315678,61693,5297,875572
2020-05-08,366023,18988,,22579,332405,64507,5369,912570
2020-05-09,376537,20829,,22962,344881,67601,,955664
2020-05-10,388389,21446,,23303,349275,70223,,991897
2020-05-11,394728,21799,,24406,366158,71942,5576,1033370
2020-05-12,401496,23602,,25642,385100,74212,5669,1065592
2020-05-13,410032,25444,,26732,404323,77050,5934,1104651
2020-05-14,424361,27095,,27595,423188,80157,6008,1133906
2020-05-15,435679,28664,,28514,444014,83158,6761,1179126
2020-05-16,448089,30254,,28924,457106,86741,,1235243
2020-05-17,460826,30784,,29302,461692,89473,,1292672
2020-05-18,469199,31139,,30666,479614,91100,7368,1339316
2020-05-19,476940,32717,,32319,497026,93295,7736,1380120
2020-05-20,489953,34365,,33465,514955,96488,7961,1421128
2020-05-21,501486,35995,,34593,531257,100785,8973,1466773
2020-05-22,511644,37588,,35687,548843,104602,9340,1515306
2020-05-23,520986,39164,,36209,560832,108820,,1582745
2020-05-24,532373,39570,,36588,564790,112617,,1644102
2020-05-25,540561,39875,,37039,569095,115596,,1696396
2020-05-26,545481,40200,,38257,588755,118423,10500,1736894
2020-05-27,552144,41663,,39361,607154,120936,10702,1790559
2020-05-28,562323,43047,,40508,623799,124515,10839,1835478
2020-05-29,571745,44229,,41916,641231,128569,11096,1888595
2020-05-30,582519,45446,,42653,652321,132969,,1944848
2020-05-31,592853,45653,,43050,656131,136726,,2012583
2020-06-01,599919,45680,,44422,668000,139872,11866,2071591
2020-06-02,605771,46565,,45641,681325,142999,12465,2131294
2020-06-03,614133,47414,,46812,696377,146421,13058,2182671
2020-06-04,621248,48436,,48163,711624,149933,13094,2238463
2020-06-05,631008,49556,,49798,729567,154767,13141,2308300
2020-06-06,640808,50575,,50407,743682,159490,,2362218
2020-06-07,648616,51146,,50895,748298,163124,,2431190
2020-06-08,653398,51404,,52728,766390,166466,13160,2486245
2020-06-09,658058,52144,,54576,785576,169582,14053,2540798
2020-06-10,668092,53040,,56575,802903,173236,14768,2597647
2020-06-11,678925,54574,,58734,818919,177488,15216,2662258
2020-06-12,689111,55784,,61002,835781,181094,15510,2724393
2020-06-13,699271,57048,,61847,846522,185834,,2801996
2020-06-14,708383,57582,,62439,851251,189647,,2868182
2020-06-15,712875,57886,,64666,869563,193819,16849,2937755
2020-06-16,719236,58795,,67211,886669,197661,16981,2997988
2020-06-17,727549,59940,,69794,903185,201594,18362,3074530
2020-06-18,736691,61085,,72330,919278,206606,18362,3155702
2020-06-19,746162,62591,,74781,935954,211503,19474,3234412
2020-06-20,760229,63736,,75741,946570,216141,,3319256
2020-06-21,768592,64266,,76443,952036,221131,,3411686
2020-06-22,775322,64592,,79065,971675,224910,23667,3496929
2020-06-23,782854,65313,,81860,992457,228423,25358,3592899
