Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA,OC-CA date of test
2020-03-01,,,,34,,,,,383
2020-03-02,,1,,37,,,,,400
2020-03-03,,1,,42,,129,,,406
2020-03-04,,2,,51,,143,,,457
2020-03-05,,2,,60,,143,,,505
2020-03-06,,2,,70,,168,,,545
2020-03-07,,2,,79,,213,,,769
2020-03-08,,2,,90,,213,,,792
2020-03-09,,2,,126,,213,,,860
2020-03-10,,2,,184,119,253,,,931
2020-03-11,,2,,255,362,309,,,1019
2020-03-12,,2,,360,986,358,,,1228
2020-03-13,,2,,496,1700,432,,,1521
2020-03-14,475,2,,600,2139,515,,,1751
2020-03-15,799,2,,688,2604,632,,,1958
2020-03-16,1296,2,,892,3917,725,,,2569
2020-03-17,1751,2,,1138,5525,864,,,3274
2020-03-18,2271,2,,1457,7042,1012,,,3975
2020-03-19,3132,2,,1733,8654,1255,,,4623
2020-03-20,4091,2,,2076,10384,1483,,,5523
2020-03-21,5207,2,,2230,11180,1940,,,5840
2020-03-22,6004,2,,2377,11855,2386,,,6091
2020-03-23,8922,2,,2815,13942,3272,,,6848
2020-03-24,13749,2,,3203,16221,3609,,,7603
2020-03-25,19794,2,,3575,18676,4123,,,8246
2020-03-26,23721,2,,3976,21182,4708,,,8839
2020-03-27,29371,2,,4375,24068,5690,,,9557
2020-03-28,35049,2,,4560,26449,6519,,,10006
2020-03-29,39066,2,,4732,27440,7481,,,10279
2020-03-30,42793,2,,5100,30842,8241,,,11150
2020-03-31,46935,2,,5454,34416,8973,,,11958
2020-04-01,51738,2,,5787,38283,9628,,,12976
2020-04-02,56608,2,,6159,42160,10723,,,13781
2020-04-03,62962,4,,6596,46545,11913,,,14625
2020-04-04,68800,4,,6782,48924,12809,,,15078
2020-04-05,71937,8,,6957,50330,13550,,,15403
2020-04-06,76429,8,,7334,52830,14191,,,16204
2020-04-07,81344,12,,7722,55988,14707,,,17017
2020-04-08,87511,16,,8065,59807,15467,,,17818
2020-04-09,94958,18,,8388,65018,16449,,,18545
2020-04-10,102372,41,,8867,70538,17240,,,19432
2020-04-11,108776,41,,9050,73406,18209,,,19879
2020-04-12,116730,42,,9165,74493,19113,,,20189
2020-04-13,122049,45,,9523,77724,19728,1855,,21082
2020-04-14,126551,53,,9863,82251,20233,1922,,21918
2020-04-15,132023,62,,10213,88971,21012,2015,,23068
2020-04-16,140773,70,,10597,95411,22030,2169,,24057
2020-04-17,148744,91,,10947,101933,23118,2324,,25165
2020-04-18,156806,171,,11104,106946,24178,,,25846
2020-04-19,162241,179,,11251,109689,25111,,,26280
2020-04-20,169398,189,,11620,115477,25903,2463,,27557
2020-04-21,175372,252,,12029,123232,26691,2506,,28716
2020-04-22,180462,328,,12546,129602,27980,2555,482097,30014
2020-04-23,195076,475,,13101,135595,29682,2584,494173,31427
2020-04-24,215213,949,,13672,143880,31359,2627,506035,32999
2020-04-25,226845,1848,,13903,152098,33503,,526084,33929
2020-04-26,236100,2335,,14131,155682,35575,,553409,34538
2020-04-27,244887,2791,,14741,165748,37050,3065,577608,36227
2020-04-28,254500,3931,,15282,176079,38364,,603139,38151
2020-04-29,265618,5350,,15970,186632,40561,3676,625337,40038
2020-04-30,275647,7063,,16814,202677,43054,3713,654985,41748
2020-05-01,289636,8429,,17539,219314,45674,4099,685048,44479
2020-05-02,298994,10186,,17827,232231,48550,,715751,45710
2020-05-03,314646,10780,,18088,237610,51058,,747874,46600
2020-05-04,324268,11182,,18869,253717,52906,,779902,48776
2020-05-05,333349,13155,,19542,270398,55184,5219,809036,50969
2020-05-06,339639,15076,,20510,289519,58089,5286,842874,53290
2020-05-07,351632,16982,,21404,307403,61693,5297,875572,55549
2020-05-08,366023,18988,,22539,323644,64507,5369,912570,58343
2020-05-09,376537,20829,,22919,335794,67601,,955664,59526
2020-05-10,388389,21446,,23255,340073,70223,,991897,60553
2020-05-11,394728,21799,,24360,356474,71942,5576,1033370,63288
2020-05-12,401496,23602,,25596,374857,74212,5669,1065592,66170
2020-05-13,410032,25444,,26682,393514,77050,5934,1104651,68994
2020-05-14,424361,27095,,27549,411790,80157,6008,1133906,71192
2020-05-15,435679,28664,,28467,432029,83158,6761,1179126,74119
2020-05-16,448089,30254,,28877,444699,86741,,1235243,75644
2020-05-17,460826,30784,,29243,449146,89473,,1292672,76632
2020-05-18,469199,31139,,30607,466549,91100,7368,1339316,79921
