Date,Contra Costa,Los Angeles,Orange,Placer,Solano,CA
2020-02-27,0,0,0,0,0,0
2020-02-28,0,0,0,0,0,0
2020-03-01,0,0,0,0,0,0
2020-03-02,0,0,0,0,0,0
2020-03-03,0,0,0,0,0,1
2020-03-04,0,0,0,1,0,1
2020-03-05,0,0,0,1,0,1
2020-03-06,0,0,0,1,0,1
2020-03-07,0,0,0,1,0,1
2020-03-08,0,0,0,1,0,1
2020-03-09,0,0,0,1,0,2
2020-03-10,0,0,0,1,0,3
2020-03-11,0,1,0,1,0,4
2020-03-12,0,1,0,1,0,5
2020-03-13,0,1,0,1,0,5
2020-03-14,0,1,0,1,0,6
2020-03-15,0,1,0,1,0,6
2020-03-16,0,1,0,1,0,11
2020-03-17,0,1,0,1,0,13
2020-03-18,0,1,0,1,0,16
2020-03-19,0,2,0,1,0,19
2020-03-20,1,2,0,1,0,23
2020-03-21,1,4,0,1,0,27
2020-03-22,1,5,0,1,0,27
2020-03-23,1,7,0,1,0,40
2020-03-24,1,11,1,1,0,53
2020-03-25,1,13,1,1,0,65
2020-03-26,1,21,1,1,0,78
2020-03-27,1,26,3,1,0,101
2020-03-28,3,32,4,,0,
2020-03-29,3,37,4,,0,135
2020-03-30,3,44,4,,0,150
2020-03-31,3,54,7,,0,171
2020-04-01,3,64,10,,0,203
2020-04-02,3,78,13,2,1,237
2020-04-03,5,89,13,2,1,276
2020-04-04,5,117,14,,1,319
2020-04-05,6,132,14,3,1,343
2020-04-06,7,147,14,3,1,374
2020-04-07,7,169,15,3,2,442
2020-04-08,7,198,17,4,2,492
2020-04-09,8,223,17,4,2,541
2020-04-10,9,241,17,4,2,
