Date,Contra Costa,Los Angeles,Orange,Placer,Solano,CA
2020-02-27,0,0,0,0,0,0
2020-02-28,0,0,0,0,0,0
2020-02-29,0,0,0,0,0,0
2020-03-01,0,0,0,0,0,0
2020-03-02,0,0,0,0,0,0
2020-03-03,0,0,0,0,0,1
2020-03-04,0,0,0,1,0,1
2020-03-05,0,0,0,1,0,1
2020-03-06,0,0,0,1,0,1
2020-03-07,0,0,0,1,0,1
2020-03-08,0,0,0,1,0,1
2020-03-09,0,0,0,1,0,2
2020-03-10,0,0,0,1,0,3
2020-03-11,0,1,0,1,0,4
2020-03-12,0,1,0,1,0,5
2020-03-13,0,1,0,1,0,5
2020-03-14,0,1,0,1,0,6
2020-03-15,0,1,0,1,0,6
2020-03-16,0,1,0,1,0,11
2020-03-17,0,1,0,1,0,13
2020-03-18,0,2,0,1,0,16
2020-03-19,1,2,0,1,0,19
2020-03-20,1,4,0,1,0,23
2020-03-21,1,5,0,1,0,27
2020-03-22,1,7,0,1,0,27
2020-03-23,1,11,0,1,0,40
2020-03-24,1,13,1,1,0,53
2020-03-25,1,21,1,1,0,65
2020-03-26,1,26,1,1,0,78
2020-03-27,3,32,3,1,0,101
2020-03-28,3,37,4,,0,
2020-03-29,3,44,4,,0,135
2020-03-30,3,54,4,,0,150
2020-03-31,3,64,7,,0,171
2020-04-01,3,78,10,,0,203
2020-04-02,5,89,13,2,1,237
2020-04-03,5,117,13,2,1,276
2020-04-04,6,132,14,,1,319
2020-04-05,7,147,14,3,1,343
2020-04-06,7,169,14,3,1,374
2020-04-07,7,198,15,3,2,442
2020-04-08,8,223,17,4,2,492
2020-04-09,9,241,17,4,2,541
2020-04-10,11,265,17,4,2,609
2020-04-11,11,296,18,4,2,651
2020-04-12,11,320,19,4,2,687
2020-04-13,12,360,19,5,2,758
2020-04-14,14,402,19,5,2,821
2020-04-15,16,455,22,7,2,890
2020-04-16,19,495,25,8,2,985
2020-04-17,19,576,28,8,2,1072
2020-04-18,20,600,32,8,2,1166
2020-04-19,22,617,32,8,2,1208
2020-04-20,22,663,33,8,2,1268
2020-04-21,22,729,33,8,3,1354
2020-04-22,23,797,34,8,3,1469
2020-04-23,23,848,36,8,4,1562
2020-04-24,25,895,36,8,4,1651
2020-04-25,25,913,38,8,4,1710
2020-04-26,25,942,39,8,4,1755
2020-04-27,25,1000,39,8,4,1809
2020-04-28,,,42,8,4,
