Date,Arlington,Belmont,Watertown,Arlington Deaths,Belmont Deaths,Watertown Deaths
2020-03-04,0,0,0,,0,
2020-03-05,,0,0,,0,
2020-03-06,,0,0,,0,
2020-03-07,2,0,0,,0,
2020-03-08,2,0,0,,0,
2020-03-09,3,,0,,0,
2020-03-10,3,,,,0,
2020-03-11,3,1,,,0,
2020-03-12,3,,1,,0,
2020-03-13,3,3,1,,0,
2020-03-14,3,,1,,0,
2020-03-15,3,,2,,0,
2020-03-16,3,5,2,,0,
2020-03-17,3,5,2,,0,
2020-03-18,3,5,3,,0,
2020-03-19,3,6,3,,0,
2020-03-20,6,6,,,0,
2020-03-21,6,,,,0,
2020-03-22,7,,,,0,
2020-03-23,8,7,9,,0,
2020-03-24,10,7,11,,0,
2020-03-25,11,7,15,,0,
2020-03-26,11,9,18,,0,
2020-03-27,12,10,24,,0,
2020-03-28,14,11,27,,0,
2020-03-29,20,,29,,0,
2020-03-30,21,14,,,0,
2020-03-31,23,14,31,,0,
2020-04-01,27,16,37,,0,
2020-04-02,28,32,41,,1,
2020-04-03,30,32,51,2,1,
2020-04-04,37,34,57,,1,
2020-04-05,41,38,59,,1,
2020-04-06,48,41,61,,1,
2020-04-07,48,48,65,,2,
2020-04-08,54,51,69,,4,
2020-04-09,65,58,,,5,
2020-04-10,76,97,86,,13,1
2020-04-11,92,,,,13,
2020-04-12,99,,106,,13,
2020-04-13,102,113,,,13,
2020-04-14,108,118,110,,19,3
2020-04-15,114,120,119,,31,5
2020-04-16,119,120,,,31,5
2020-04-17,123,135,132,13,39,5
2020-04-18,138,,,,,
2020-04-19,179,,,,,
2020-04-20,188,,147,13,,7
2020-04-21,190,138,,16,50,
2020-04-22,203,141,163,17,51,9
2020-04-23,210,150,,19,51,
2020-04-24,212,156,186,19,52,9
2020-04-25,215,,,19,,
2020-04-26,220,,,19,,
2020-04-27,222,159,,23,53,
2020-04-28,224,161,,22,55,
2020-04-29,227,162,273,23,55,
2020-04-30,232,164,,23,55,11
2020-05-01,237,166,,23,56,
2020-05-02,239,,,,56,
2020-05-03,246,,,,56,
2020-05-04,255,,,,56,
2020-05-05,256,181,286,25,56,17
2020-05-06,260,182,305,25,57,
2020-05-07,263,184,,28,57,19
2020-05-08,263,,309,28,57,19
2020-05-09,265,,,30,57,
2020-05-10,267,,,30,57,
2020-05-11,268,189,,30,57,
2020-05-12,270,191,,30,58,
2020-05-13,272,195,330,30,58,22
2020-05-14,273,198,,33,58,22
2020-05-15,275,198,346,33,58,22
2020-05-16,277,,,33,,
2020-05-17,279,,,35,,
2020-05-18,280,205,,36,59,
2020-05-19,280,,,36,,
2020-05-20,282,210,347,36,,
2020-05-21,282,,,36,,
2020-05-22,284,214,373,37,60,23
2020-05-23,285,,,37,,
2020-05-24,289,,,37,,
2020-05-25,289,,,37,,
2020-05-26,292,217,,37,60,
2020-05-27,295,218,380,37,60,23
2020-05-28,297,218,,37,60,
2020-05-29,297,220,383,41,60,23
2020-05-30,299,,,41,,
2020-05-31,301,,383,41,,23
2020-06-01,303,223,,41,60,
2020-06-02,303,227,387,41,60,23
2020-06-03,303,229,,41,,
2020-06-04,303,,388,41,,23
2020-06-05,303,229,,41,60,
2020-06-06,303,,,41,,
2020-06-07,303,,,41,,
2020-06-08,304,230,396,41,60,23
2020-06-09,304,,,41,,
2020-06-10,304,,,41,,
2020-06-11,304,229,399,41,60,23
2020-06-12,304,,,41,,
2020-06-13,304,,,41,,
2020-06-14,304,229,,41,60,
2020-06-15,304,229,403,41,60,23
2020-06-16,304,229,,42,60,
2020-06-17,304,229,412,42,,23
2020-06-18,304,,,42,,
2020-06-19,304,230,416,42,60,23
2020-06-20,,,,,,
2020-06-21,,,,,,
