Date,Arlington,Belmont,Watertown,Arlington Deaths,Belmont Deaths,Watertown Deaths
2020-03-04,0,0,0,,0,
2020-03-05,,0,0,,0,
2020-03-06,,0,0,,0,
2020-03-07,2,0,0,,0,
2020-03-08,2,0,0,,0,
2020-03-09,3,,0,,0,
2020-03-10,3,,,,0,
2020-03-11,3,1,,,0,
2020-03-12,3,,1,,0,
2020-03-13,3,3,1,,0,
2020-03-14,3,,1,,0,
2020-03-15,3,,2,,0,
2020-03-16,3,5,2,,0,
2020-03-17,3,5,2,,0,
2020-03-18,3,5,3,,0,
2020-03-19,3,6,3,,0,
2020-03-20,4,6,,,0,
2020-03-21,4,,,,0,
2020-03-22,5,,,,0,
2020-03-23,6,7,9,,0,
2020-03-24,9,7,11,,0,
2020-03-25,9,7,15,,0,
2020-03-26,9,9,18,,0,
2020-03-27,10,10,24,,0,
2020-03-28,11,11,27,,0,
2020-03-29,16,,29,,0,
2020-03-30,17,14,,,0,
2020-03-31,19,14,31,,0,
2020-04-01,24,16,37,,0,
2020-04-02,24,32,41,,1,
2020-04-03,27,32,51,2,1,
2020-04-04,33,34,57,,1,
2020-04-05,37,38,59,,1,
2020-04-06,42,41,61,,1,
2020-04-07,42,48,65,,2,
2020-04-08,49,51,69,,4,
2020-04-09,60,58,,,5,
2020-04-10,69,97,86,,13,1
2020-04-11,79,,,,13,
2020-04-12,87,,106,,13,
2020-04-13,89,113,,,13,
2020-04-14,94,118,110,,19,3
2020-04-15,99,120,119,,31,5
2020-04-16,105,120,,,31,5
2020-04-17,112,135,132,13,39,5
